key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/09/04/tormlb-bosmlb-1,141,Toronto Blue Jays,10,2017-09-04,492161,111,Boston Red Sox,4
2017/09/04/wasmlb-miamlb-1,120,Washington Nationals,7,2017-09-04,492162,146,Miami Marlins,2
2017/09/04/texmlb-atlmlb-1,140,Texas Rangers,8,2017-09-04,492160,144,Atlanta Braves,2
2017/09/04/arimlb-lanmlb-1,109,Arizona Diamondbacks,13,2017-09-04,492148,119,Los Angeles Dodgers,0
2017/09/05/chnmlb-pitmlb-1,112,Chicago Cubs,3,2017-09-05,492164,134,Pittsburgh Pirates,4
2017/09/05/nyamlb-balmlb-1,147,New York Yankees,6,2017-09-05,492171,110,Baltimore Orioles,7
2017/09/05/kcamlb-detmlb-1,118,Kansas City Royals,2,2017-09-05,492167,116,Detroit Tigers,13
2017/09/05/milmlb-cinmlb-1,158,Milwaukee Brewers,3,2017-09-05,492169,113,Cincinnati Reds,9
2017/09/05/minmlb-tbamlb-1,142,Minnesota Twins,1,2017-09-05,492170,139,Tampa Bay Rays,2
2017/09/05/phimlb-nynmlb-1,143,Philadelphia Phillies,9,2017-09-05,492172,121,New York Mets,1
2017/09/05/tormlb-bosmlb-1,141,Toronto Blue Jays,2,2017-09-05,492176,111,Boston Red Sox,3
2017/09/05/wasmlb-miamlb-1,120,Washington Nationals,2,2017-09-05,492177,146,Miami Marlins,1
2017/09/05/clemlb-chamlb-1,114,Cleveland Indians,9,2017-09-05,492165,145,Chicago White Sox,4
2017/09/05/sfnmlb-colmlb-1,137,San Francisco Giants,6,2017-09-05,492173,115,Colorado Rockies,9
2017/09/05/anamlb-oakmlb-1,108,Los Angeles Angels,8,2017-09-05,492168,133,Oakland Athletics,7
2017/09/05/houmlb-seamlb-1,117,Houston Astros,3,2017-09-05,492166,136,Seattle Mariners,1
2017/09/05/arimlb-lanmlb-1,109,Arizona Diamondbacks,3,2017-09-05,492163,119,Los Angeles Dodgers,1
2017/09/05/slnmlb-sdnmlb-1,138,St. Louis Cardinals,8,2017-09-05,492174,135,San Diego Padres,4
2017/09/06/texmlb-atlmlb-1,140,Texas Rangers,12,2017-09-06,492175,144,Atlanta Braves,8
2017/09/06/texmlb-atlmlb-2,140,Texas Rangers,4,2017-09-06,492190,144,Atlanta Braves,5
2017/09/06/milmlb-cinmlb-1,158,Milwaukee Brewers,1,2017-09-06,492184,113,Cincinnati Reds,7
2017/09/06/minmlb-tbamlb-1,142,Minnesota Twins,10,2017-09-06,492185,139,Tampa Bay Rays,6
2017/09/06/anamlb-oakmlb-1,108,Los Angeles Angels,1,2017-09-06,492183,133,Oakland Athletics,3
2017/09/06/chnmlb-pitmlb-1,112,Chicago Cubs,1,2017-09-06,492179,134,Pittsburgh Pirates,0
2017/09/06/kcamlb-detmlb-1,118,Kansas City Royals,13,2017-09-06,492182,116,Detroit Tigers,2
2017/09/06/phimlb-nynmlb-1,143,Philadelphia Phillies,3,2017-09-06,492187,121,New York Mets,6
2017/09/06/tormlb-bosmlb-1,141,Toronto Blue Jays,1,2017-09-06,492191,111,Boston Red Sox,6
2017/09/06/wasmlb-miamlb-1,120,Washington Nationals,8,2017-09-06,492192,146,Miami Marlins,1
2017/09/06/clemlb-chamlb-1,114,Cleveland Indians,5,2017-09-06,492180,145,Chicago White Sox,1
2017/09/06/sfnmlb-colmlb-1,137,San Francisco Giants,11,2017-09-06,492188,115,Colorado Rockies,3
2017/09/06/arimlb-lanmlb-1,109,Arizona Diamondbacks,3,2017-09-06,492178,119,Los Angeles Dodgers,1
2017/09/06/houmlb-seamlb-1,117,Houston Astros,5,2017-09-06,492181,136,Seattle Mariners,3
2017/09/06/slnmlb-sdnmlb-1,138,St. Louis Cardinals,3,2017-09-06,492189,135,San Diego Padres,1
2017/09/07/nyamlb-balmlb-1,147,New York Yankees,9,2017-09-07,492186,110,Baltimore Orioles,1
2017/09/07/phimlb-wasmlb-1,143,Philadelphia Phillies,3,2017-09-07,492199,120,Washington Nationals,4
2017/09/07/chnmlb-pitmlb-1,112,Chicago Cubs,8,2017-09-07,492193,134,Pittsburgh Pirates,2
2017/09/07/cinmlb-nynmlb-1,113,Cincinnati Reds,2,2017-09-07,492194,121,New York Mets,7
2017/09/07/miamlb-atlmlb-1,146,Miami Marlins,5,2017-09-07,492197,144,Atlanta Braves,6
2017/09/07/clemlb-chamlb-1,114,Cleveland Indians,11,2017-09-07,492195,145,Chicago White Sox,2
2017/09/07/minmlb-kcamlb-1,142,Minnesota Twins,4,2017-09-07,492198,118,Kansas City Royals,2
2017/09/07/slnmlb-sdnmlb-1,138,St. Louis Cardinals,0,2017-09-07,492200,135,San Diego Padres,3
2017/09/07/colmlb-lanmlb-1,115,Colorado Rockies,9,2017-09-07,492196,119,Los Angeles Dodgers,1
2017/09/08/phimlb-wasmlb-1,143,Philadelphia Phillies,10,2017-09-08,492211,120,Washington Nationals,11
2017/09/08/detmlb-tormlb-1,116,Detroit Tigers,5,2017-09-08,492204,141,Toronto Blue Jays,4
2017/09/08/balmlb-clemlb-1,110,Baltimore Orioles,0,2017-09-08,492201,114,Cleveland Indians,5
2017/09/08/cinmlb-nynmlb-1,113,Cincinnati Reds,1,2017-09-08,492202,121,New York Mets,5
2017/09/08/tbamlb-bosmlb-1,139,Tampa Bay Rays,3,2017-09-08,492215,111,Boston Red Sox,9
2017/09/08/miamlb-atlmlb-1,146,Miami Marlins,7,2017-09-08,492207,144,Atlanta Braves,1
2017/09/08/milmlb-chnmlb-1,158,Milwaukee Brewers,2,2017-09-08,492208,112,Chicago Cubs,0
2017/09/08/nyamlb-texmlb-1,147,New York Yankees,5,2017-09-08,492210,140,Texas Rangers,11
2017/09/08/sfnmlb-chamlb-1,137,San Francisco Giants,9,2017-09-08,492214,145,Chicago White Sox,2
2017/09/08/minmlb-kcamlb-1,142,Minnesota Twins,8,2017-09-08,492209,118,Kansas City Royals,5
2017/09/08/pitmlb-slnmlb-1,134,Pittsburgh Pirates,1,2017-09-08,492212,138,St. Louis Cardinals,4
2017/09/08/sdnmlb-arimlb-1,135,San Diego Padres,10,2017-09-08,492213,109,Arizona Diamondbacks,6
2017/09/08/houmlb-oakmlb-1,117,Houston Astros,8,2017-09-08,492205,133,Oakland Athletics,9
2017/09/08/anamlb-seamlb-1,108,Los Angeles Angels,3,2017-09-08,492206,136,Seattle Mariners,4
2017/09/08/colmlb-lanmlb-1,115,Colorado Rockies,5,2017-09-08,492203,119,Los Angeles Dodgers,4
2017/09/09/houmlb-oakmlb-1,117,Houston Astros,1,2017-09-09,492220,133,Oakland Athletics,11
2017/09/09/houmlb-oakmlb-2,117,Houston Astros,4,2017-09-09,490275,133,Oakland Athletics,11
2017/09/09/balmlb-clemlb-1,110,Baltimore Orioles,2,2017-09-09,492216,114,Cleveland Indians,4
2017/09/09/nyamlb-texmlb-1,147,New York Yankees,3,2017-09-09,492225,140,Texas Rangers,1
2017/09/09/milmlb-chnmlb-1,158,Milwaukee Brewers,15,2017-09-09,492223,112,Chicago Cubs,2
2017/09/09/detmlb-tormlb-1,116,Detroit Tigers,4,2017-09-09,492219,141,Toronto Blue Jays,5
2017/09/09/phimlb-wasmlb-1,143,Philadelphia Phillies,5,2017-09-09,492226,120,Washington Nationals,4
2017/09/09/cinmlb-nynmlb-1,113,Cincinnati Reds,1,2017-09-09,492217,121,New York Mets,6
2017/09/09/miamlb-atlmlb-1,146,Miami Marlins,5,2017-09-09,492222,144,Atlanta Braves,6
2017/09/09/sfnmlb-chamlb-1,137,San Francisco Giants,1,2017-09-09,492229,145,Chicago White Sox,13
2017/09/09/tbamlb-bosmlb-1,139,Tampa Bay Rays,0,2017-09-09,492230,111,Boston Red Sox,9
2017/09/09/minmlb-kcamlb-1,142,Minnesota Twins,2,2017-09-09,492224,118,Kansas City Royals,5
2017/09/09/pitmlb-slnmlb-1,134,Pittsburgh Pirates,3,2017-09-09,492227,138,St. Louis Cardinals,4
2017/09/09/sdnmlb-arimlb-1,135,San Diego Padres,8,2017-09-09,492228,109,Arizona Diamondbacks,7
2017/09/09/colmlb-lanmlb-1,115,Colorado Rockies,6,2017-09-09,492218,119,Los Angeles Dodgers,5
2017/09/09/anamlb-seamlb-1,108,Los Angeles Angels,1,2017-09-09,492221,136,Seattle Mariners,8
2017/09/10/detmlb-tormlb-1,116,Detroit Tigers,2,2017-09-10,492234,141,Toronto Blue Jays,8
2017/09/10/cinmlb-nynmlb-1,113,Cincinnati Reds,10,2017-09-10,492232,121,New York Mets,5
2017/09/10/miamlb-atlmlb-1,146,Miami Marlins,8,2017-09-10,492237,144,Atlanta Braves,10
2017/09/10/phimlb-wasmlb-1,143,Philadelphia Phillies,2,2017-09-10,492241,120,Washington Nationals,3
2017/09/10/tbamlb-bosmlb-1,139,Tampa Bay Rays,4,2017-09-10,492245,111,Boston Red Sox,1
2017/09/10/sfnmlb-chamlb-1,137,San Francisco Giants,1,2017-09-10,492244,145,Chicago White Sox,8
2017/09/10/minmlb-kcamlb-1,142,Minnesota Twins,3,2017-09-10,492239,118,Kansas City Royals,11
2017/09/10/pitmlb-slnmlb-1,134,Pittsburgh Pirates,0,2017-09-10,492242,138,St. Louis Cardinals,7
2017/09/10/milmlb-chnmlb-1,158,Milwaukee Brewers,3,2017-09-10,492238,112,Chicago Cubs,1
2017/09/10/nyamlb-texmlb-1,147,New York Yankees,16,2017-09-10,492240,140,Texas Rangers,7
2017/09/10/houmlb-oakmlb-1,117,Houston Astros,2,2017-09-10,492235,133,Oakland Athletics,10
2017/09/10/colmlb-lanmlb-1,115,Colorado Rockies,8,2017-09-10,492233,119,Los Angeles Dodgers,1
2017/09/10/anamlb-seamlb-1,108,Los Angeles Angels,5,2017-09-10,492236,136,Seattle Mariners,3
2017/09/10/sdnmlb-arimlb-1,135,San Diego Padres,2,2017-09-10,492243,109,Arizona Diamondbacks,3
2017/09/10/balmlb-clemlb-1,110,Baltimore Orioles,2,2017-09-10,492231,114,Cleveland Indians,3
2017/09/11/balmlb-tormlb-1,110,Baltimore Orioles,3,2017-09-11,492246,141,Toronto Blue Jays,4
2017/09/11/detmlb-clemlb-1,116,Detroit Tigers,0,2017-09-11,492249,114,Cleveland Indians,11
2017/09/11/nyamlb-tbamlb-1,147,New York Yankees,5,2017-09-11,492251,139,Tampa Bay Rays,1
2017/09/11/pitmlb-milmlb-1,134,Pittsburgh Pirates,7,2017-09-11,492252,158,Milwaukee Brewers,0
2017/09/11/seamlb-texmlb-1,136,Seattle Mariners,3,2017-09-11,492253,140,Texas Rangers,5
2017/09/11/chamlb-kcamlb-1,145,Chicago White Sox,11,2017-09-11,492247,118,Kansas City Royals,3
2017/09/11/colmlb-arimlb-1,115,Colorado Rockies,5,2017-09-11,492248,109,Arizona Diamondbacks,4
2017/09/11/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,6,2017-09-11,492250,137,San Francisco Giants,8
2017/09/12/chamlb-kcamlb-1,145,Chicago White Sox,3,2017-09-12,492256,118,Kansas City Royals,4
2017/09/12/atlmlb-wasmlb-1,144,Atlanta Braves,8,2017-09-12,492254,120,Washington Nationals,0
2017/09/12/miamlb-phimlb-1,146,Miami Marlins,8,2017-09-12,492262,143,Philadelphia Phillies,9
2017/09/12/balmlb-tormlb-1,110,Baltimore Orioles,2,2017-09-12,492255,141,Toronto Blue Jays,3
2017/09/12/detmlb-clemlb-1,116,Detroit Tigers,0,2017-09-12,492259,114,Cleveland Indians,2
2017/09/12/nyamlb-tbamlb-1,147,New York Yankees,1,2017-09-12,492264,139,Tampa Bay Rays,2
2017/09/12/oakmlb-bosmlb-1,133,Oakland Athletics,1,2017-09-12,492265,111,Boston Red Sox,11
2017/09/12/pitmlb-milmlb-1,134,Pittsburgh Pirates,2,2017-09-12,492266,158,Milwaukee Brewers,5
2017/09/12/nynmlb-chnmlb-1,121,New York Mets,3,2017-09-12,492263,112,Chicago Cubs,8
2017/09/12/seamlb-texmlb-1,136,Seattle Mariners,10,2017-09-12,492268,140,Texas Rangers,3
2017/09/12/sdnmlb-minmlb-1,135,San Diego Padres,0,2017-09-12,492267,142,Minnesota Twins,16
2017/09/12/cinmlb-slnmlb-1,113,Cincinnati Reds,4,2017-09-12,492257,138,St. Louis Cardinals,13
2017/09/12/colmlb-arimlb-1,115,Colorado Rockies,4,2017-09-12,492258,109,Arizona Diamondbacks,2
2017/09/12/houmlb-anamlb-1,117,Houston Astros,1,2017-09-12,492260,108,Los Angeles Angels,0
2017/09/12/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,5,2017-09-12,492261,137,San Francisco Giants,3
2017/09/13/detmlb-clemlb-1,116,Detroit Tigers,3,2017-09-13,492274,114,Cleveland Indians,5
2017/09/13/nyamlb-tbamlb-1,147,New York Yankees,3,2017-09-13,492279,139,Tampa Bay Rays,2
2017/09/13/chamlb-kcamlb-1,145,Chicago White Sox,5,2017-09-13,492271,118,Kansas City Royals,3
2017/09/13/atlmlb-wasmlb-1,144,Atlanta Braves,8,2017-09-13,492269,120,Washington Nationals,2
2017/09/13/miamlb-phimlb-1,146,Miami Marlins,1,2017-09-13,492277,143,Philadelphia Phillies,8
2017/09/13/balmlb-tormlb-1,110,Baltimore Orioles,2,2017-09-13,492270,141,Toronto Blue Jays,1
2017/09/13/oakmlb-bosmlb-1,133,Oakland Athletics,7,2017-09-13,492280,111,Boston Red Sox,3
2017/09/13/nynmlb-chnmlb-1,121,New York Mets,5,2017-09-13,492278,112,Chicago Cubs,17
2017/09/13/seamlb-texmlb-1,136,Seattle Mariners,8,2017-09-13,492283,140,Texas Rangers,1
2017/09/13/pitmlb-milmlb-1,134,Pittsburgh Pirates,2,2017-09-13,492281,158,Milwaukee Brewers,8
2017/09/13/sdnmlb-minmlb-1,135,San Diego Padres,1,2017-09-13,492282,142,Minnesota Twins,3
2017/09/13/cinmlb-slnmlb-1,113,Cincinnati Reds,6,2017-09-13,492272,138,St. Louis Cardinals,0
2017/09/13/colmlb-arimlb-1,115,Colorado Rockies,2,2017-09-13,492273,109,Arizona Diamondbacks,8
2017/09/13/houmlb-anamlb-1,117,Houston Astros,1,2017-09-13,492275,108,Los Angeles Angels,9
2017/09/13/lanmlb-sfnmlb-1,119,Los Angeles Dodgers,4,2017-09-13,492276,137,San Francisco Giants,1
2017/09/14/chamlb-detmlb-1,145,Chicago White Sox,17,2017-09-14,492286,116,Detroit Tigers,7
2017/09/14/oakmlb-bosmlb-1,133,Oakland Athletics,2,2017-09-14,492293,111,Boston Red Sox,6
2017/09/14/cinmlb-slnmlb-1,113,Cincinnati Reds,2,2017-09-14,492287,138,St. Louis Cardinals,5
2017/09/14/colmlb-arimlb-1,115,Colorado Rockies,0,2017-09-14,492288,109,Arizona Diamondbacks,7
2017/09/14/atlmlb-wasmlb-1,144,Atlanta Braves,2,2017-09-14,492284,120,Washington Nationals,5
2017/09/14/balmlb-nyamlb-1,110,Baltimore Orioles,5,2017-09-14,492285,147,New York Yankees,13
2017/09/14/miamlb-phimlb-1,146,Miami Marlins,0,2017-09-14,492291,143,Philadelphia Phillies,10
2017/09/14/kcamlb-clemlb-1,118,Kansas City Royals,2,2017-09-14,492290,114,Cleveland Indians,3
2017/09/14/nynmlb-chnmlb-1,121,New York Mets,6,2017-09-14,492292,112,Chicago Cubs,14
2017/09/14/seamlb-texmlb-1,136,Seattle Mariners,10,2017-09-14,492294,140,Texas Rangers,4
2017/09/14/tormlb-minmlb-1,141,Toronto Blue Jays,2,2017-09-14,492295,142,Minnesota Twins,3
2017/09/14/houmlb-anamlb-1,117,Houston Astros,5,2017-09-14,492289,108,Los Angeles Angels,2
2017/09/15/slnmlb-chnmlb-1,138,St. Louis Cardinals,2,2017-09-15,492308,112,Chicago Cubs,8
2017/09/15/balmlb-nyamlb-1,110,Baltimore Orioles,2,2017-09-15,492297,147,New York Yankees,8
2017/09/15/lanmlb-wasmlb-1,119,Los Angeles Dodgers,7,2017-09-15,492301,120,Washington Nationals,0
2017/09/15/oakmlb-phimlb-1,133,Oakland Athletics,4,2017-09-15,492304,143,Philadelphia Phillies,0
2017/09/15/bosmlb-tbamlb-1,111,Boston Red Sox,13,2017-09-15,492298,139,Tampa Bay Rays,6
2017/09/15/chamlb-detmlb-1,145,Chicago White Sox,2,2017-09-15,492299,116,Detroit Tigers,3
2017/09/15/kcamlb-clemlb-1,118,Kansas City Royals,4,2017-09-15,492300,114,Cleveland Indians,3
2017/09/15/pitmlb-cinmlb-1,134,Pittsburgh Pirates,2,2017-09-15,492305,113,Cincinnati Reds,4
2017/09/15/nynmlb-atlmlb-1,121,New York Mets,2,2017-09-15,492303,144,Atlanta Braves,3
2017/09/15/milmlb-miamlb-1,158,Milwaukee Brewers,10,2017-09-15,492302,146,Miami Marlins,2
2017/09/15/seamlb-houmlb-1,136,Seattle Mariners,2,2017-09-15,492307,117,Houston Astros,5
2017/09/15/tormlb-minmlb-1,141,Toronto Blue Jays,4,2017-09-15,492310,142,Minnesota Twins,3
2017/09/15/sdnmlb-colmlb-1,135,San Diego Padres,1,2017-09-15,492306,115,Colorado Rockies,6
2017/09/15/texmlb-anamlb-1,140,Texas Rangers,6,2017-09-15,492309,108,Los Angeles Angels,7
2017/09/15/arimlb-sfnmlb-1,109,Arizona Diamondbacks,3,2017-09-15,492296,137,San Francisco Giants,2
2017/09/16/lanmlb-wasmlb-1,119,Los Angeles Dodgers,3,2017-09-16,492316,120,Washington Nationals,2
2017/09/16/seamlb-houmlb-1,136,Seattle Mariners,6,2017-09-16,492322,117,Houston Astros,8
2017/09/16/balmlb-nyamlb-1,110,Baltimore Orioles,3,2017-09-16,492312,147,New York Yankees,9
2017/09/16/slnmlb-chnmlb-1,138,St. Louis Cardinals,1,2017-09-16,492323,112,Chicago Cubs,4
2017/09/16/kcamlb-clemlb-1,118,Kansas City Royals,4,2017-09-16,492315,114,Cleveland Indians,8
2017/09/16/pitmlb-cinmlb-1,134,Pittsburgh Pirates,1,2017-09-16,492320,113,Cincinnati Reds,2
2017/09/16/bosmlb-tbamlb-1,111,Boston Red Sox,3,2017-09-16,492313,139,Tampa Bay Rays,1
2017/09/16/chamlb-detmlb-1,145,Chicago White Sox,10,2017-09-16,492314,116,Detroit Tigers,4
2017/09/16/oakmlb-phimlb-1,133,Oakland Athletics,3,2017-09-16,492319,143,Philadelphia Phillies,5
2017/09/16/milmlb-miamlb-1,158,Milwaukee Brewers,4,2017-09-16,492317,146,Miami Marlins,7
2017/09/16/nynmlb-atlmlb-1,121,New York Mets,7,2017-09-16,492318,144,Atlanta Braves,3
2017/09/16/tormlb-minmlb-1,141,Toronto Blue Jays,7,2017-09-16,492325,142,Minnesota Twins,2
2017/09/16/sdnmlb-colmlb-1,135,San Diego Padres,0,2017-09-16,492321,115,Colorado Rockies,16
2017/09/16/arimlb-sfnmlb-1,109,Arizona Diamondbacks,2,2017-09-16,492311,137,San Francisco Giants,0
2017/09/16/texmlb-anamlb-1,140,Texas Rangers,0,2017-09-16,492324,108,Los Angeles Angels,2
2017/09/17/balmlb-nyamlb-1,110,Baltimore Orioles,6,2017-09-17,492327,147,New York Yankees,4
2017/09/17/bosmlb-tbamlb-1,111,Boston Red Sox,2,2017-09-17,492328,139,Tampa Bay Rays,3
2017/09/17/chamlb-detmlb-1,145,Chicago White Sox,0,2017-09-17,492329,116,Detroit Tigers,12
2017/09/17/kcamlb-clemlb-1,118,Kansas City Royals,2,2017-09-17,492330,114,Cleveland Indians,3
2017/09/17/pitmlb-cinmlb-1,134,Pittsburgh Pirates,2,2017-09-17,492335,113,Cincinnati Reds,5
2017/09/17/nynmlb-atlmlb-1,121,New York Mets,5,2017-09-17,492333,144,Atlanta Braves,1
2017/09/17/oakmlb-phimlb-1,133,Oakland Athletics,6,2017-09-17,492334,143,Philadelphia Phillies,3
2017/09/17/milmlb-miamlb-1,158,Milwaukee Brewers,10,2017-09-17,492332,146,Miami Marlins,3
2017/09/17/seamlb-houmlb-1,136,Seattle Mariners,1,2017-09-17,492337,117,Houston Astros,7
2017/09/17/tormlb-minmlb-1,141,Toronto Blue Jays,7,2017-09-17,492340,142,Minnesota Twins,13
2017/09/17/slnmlb-chnmlb-1,138,St. Louis Cardinals,3,2017-09-17,492338,112,Chicago Cubs,4
2017/09/17/sdnmlb-colmlb-1,135,San Diego Padres,4,2017-09-17,492336,115,Colorado Rockies,3
2017/09/17/texmlb-anamlb-1,140,Texas Rangers,4,2017-09-17,492339,108,Los Angeles Angels,2
2017/09/17/arimlb-sfnmlb-1,109,Arizona Diamondbacks,2,2017-09-17,492326,137,San Francisco Giants,7
2017/09/17/lanmlb-wasmlb-1,119,Los Angeles Dodgers,1,2017-09-17,492331,120,Washington Nationals,7
2017/09/18/bosmlb-balmlb-1,111,Boston Red Sox,10,2017-09-18,492342,110,Baltimore Orioles,8
2017/09/18/lanmlb-phimlb-1,119,Los Angeles Dodgers,3,2017-09-18,492343,143,Philadelphia Phillies,4
2017/09/18/milmlb-pitmlb-1,158,Milwaukee Brewers,3,2017-09-18,492344,134,Pittsburgh Pirates,0
2017/09/18/minmlb-nyamlb-1,142,Minnesota Twins,1,2017-09-18,492345,147,New York Yankees,2
2017/09/18/nynmlb-miamlb-1,121,New York Mets,1,2017-09-18,492346,146,Miami Marlins,13
2017/09/18/oakmlb-detmlb-1,133,Oakland Athletics,8,2017-09-18,492347,116,Detroit Tigers,3
2017/09/18/arimlb-sdnmlb-1,109,Arizona Diamondbacks,2,2017-09-18,492341,135,San Diego Padres,4
2017/09/19/bosmlb-balmlb-1,111,Boston Red Sox,1,2017-09-19,492349,110,Baltimore Orioles,0
2017/09/19/lanmlb-phimlb-1,119,Los Angeles Dodgers,2,2017-09-19,492355,143,Philadelphia Phillies,6
2017/09/19/milmlb-pitmlb-1,158,Milwaukee Brewers,1,2017-09-19,492356,134,Pittsburgh Pirates,0
2017/09/19/minmlb-nyamlb-1,142,Minnesota Twins,2,2017-09-19,492357,147,New York Yankees,5
2017/09/19/kcamlb-tormlb-1,118,Kansas City Royals,2,2017-09-19,492354,141,Toronto Blue Jays,5
2017/09/19/chnmlb-tbamlb-1,112,Chicago Cubs,2,2017-09-19,492350,139,Tampa Bay Rays,1
2017/09/19/oakmlb-detmlb-1,133,Oakland Athletics,9,2017-09-19,492359,116,Detroit Tigers,8
2017/09/19/nynmlb-miamlb-1,121,New York Mets,4,2017-09-19,492358,146,Miami Marlins,5
2017/09/19/slnmlb-cinmlb-1,138,St. Louis Cardinals,8,2017-09-19,492360,113,Cincinnati Reds,7
2017/09/19/wasmlb-atlmlb-1,120,Washington Nationals,4,2017-09-19,492362,144,Atlanta Braves,2
2017/09/19/chamlb-houmlb-1,145,Chicago White Sox,1,2017-09-19,492351,117,Houston Astros,3
2017/09/19/clemlb-anamlb-1,114,Cleveland Indians,6,2017-09-19,492352,108,Los Angeles Angels,3
2017/09/19/arimlb-sdnmlb-1,109,Arizona Diamondbacks,2,2017-09-19,492348,135,San Diego Padres,6
2017/09/19/texmlb-seamlb-1,140,Texas Rangers,3,2017-09-19,492361,136,Seattle Mariners,1
2017/09/19/colmlb-sfnmlb-1,115,Colorado Rockies,3,2017-09-19,492353,137,San Francisco Giants,4
2017/09/20/minmlb-nyamlb-1,142,Minnesota Twins,3,2017-09-20,492372,147,New York Yankees,11
2017/09/20/nynmlb-miamlb-1,121,New York Mets,2,2017-09-20,492373,146,Miami Marlins,9
2017/09/20/oakmlb-detmlb-1,133,Oakland Athletics,3,2017-09-20,492374,116,Detroit Tigers,2
2017/09/20/colmlb-sfnmlb-1,115,Colorado Rockies,0,2017-09-20,492368,137,San Francisco Giants,4
2017/09/20/bosmlb-balmlb-1,111,Boston Red Sox,9,2017-09-20,492364,110,Baltimore Orioles,0
2017/09/20/lanmlb-phimlb-1,119,Los Angeles Dodgers,5,2017-09-20,492370,143,Philadelphia Phillies,7
2017/09/20/milmlb-pitmlb-1,158,Milwaukee Brewers,4,2017-09-20,492371,134,Pittsburgh Pirates,6
2017/09/20/kcamlb-tormlb-1,118,Kansas City Royals,15,2017-09-20,492369,141,Toronto Blue Jays,5
2017/09/20/chnmlb-tbamlb-1,112,Chicago Cubs,1,2017-09-20,492365,139,Tampa Bay Rays,8
2017/09/20/slnmlb-cinmlb-1,138,St. Louis Cardinals,9,2017-09-20,492375,113,Cincinnati Reds,2
2017/09/20/wasmlb-atlmlb-1,120,Washington Nationals,7,2017-09-20,492377,144,Atlanta Braves,3
2017/09/20/chamlb-houmlb-1,145,Chicago White Sox,3,2017-09-20,492366,117,Houston Astros,4
2017/09/20/arimlb-sdnmlb-1,109,Arizona Diamondbacks,13,2017-09-20,492363,135,San Diego Padres,7
2017/09/20/clemlb-anamlb-1,114,Cleveland Indians,6,2017-09-20,492367,108,Los Angeles Angels,5
2017/09/20/texmlb-seamlb-1,140,Texas Rangers,8,2017-09-20,492376,136,Seattle Mariners,6
2017/09/21/lanmlb-phimlb-1,119,Los Angeles Dodgers,5,2017-09-21,492383,143,Philadelphia Phillies,4
2017/09/21/clemlb-anamlb-1,114,Cleveland Indians,4,2017-09-21,492380,108,Los Angeles Angels,1
2017/09/21/tbamlb-balmlb-1,139,Tampa Bay Rays,1,2017-09-21,492386,110,Baltimore Orioles,3
2017/09/21/kcamlb-tormlb-1,118,Kansas City Royals,1,2017-09-21,492382,141,Toronto Blue Jays,0
2017/09/21/minmlb-detmlb-1,142,Minnesota Twins,12,2017-09-21,492384,116,Detroit Tigers,1
2017/09/21/slnmlb-cinmlb-1,138,St. Louis Cardinals,8,2017-09-21,492385,113,Cincinnati Reds,5
2017/09/21/wasmlb-atlmlb-1,120,Washington Nationals,2,2017-09-21,492388,144,Atlanta Braves,3
2017/09/21/chnmlb-milmlb-1,112,Chicago Cubs,5,2017-09-21,492378,158,Milwaukee Brewers,3
2017/09/21/chamlb-houmlb-1,145,Chicago White Sox,3,2017-09-21,492379,117,Houston Astros,1
2017/09/21/colmlb-sdnmlb-1,115,Colorado Rockies,0,2017-09-21,492381,135,San Diego Padres,3
2017/09/21/texmlb-seamlb-1,140,Texas Rangers,4,2017-09-21,492387,136,Seattle Mariners,2
2017/09/22/slnmlb-pitmlb-1,138,St. Louis Cardinals,4,2017-09-22,492400,134,Pittsburgh Pirates,3
2017/09/22/tbamlb-balmlb-1,139,Tampa Bay Rays,8,2017-09-22,492401,110,Baltimore Orioles,3
2017/09/22/nyamlb-tormlb-1,147,New York Yankees,1,2017-09-22,492397,141,Toronto Blue Jays,8
2017/09/22/bosmlb-cinmlb-1,111,Boston Red Sox,5,2017-09-22,492389,113,Cincinnati Reds,4
2017/09/22/minmlb-detmlb-1,142,Minnesota Twins,7,2017-09-22,492396,116,Detroit Tigers,3
2017/09/22/wasmlb-nynmlb-1,120,Washington Nationals,6,2017-09-22,492403,121,New York Mets,7
2017/09/22/chnmlb-milmlb-1,112,Chicago Cubs,5,2017-09-22,492390,158,Milwaukee Brewers,4
2017/09/22/phimlb-atlmlb-1,143,Philadelphia Phillies,2,2017-09-22,492398,144,Atlanta Braves,7
2017/09/22/kcamlb-chamlb-1,118,Kansas City Royals,6,2017-09-22,492393,145,Chicago White Sox,7
2017/09/22/anamlb-houmlb-1,108,Los Angeles Angels,0,2017-09-22,492394,117,Houston Astros,3
2017/09/22/miamlb-arimlb-1,146,Miami Marlins,11,2017-09-22,492395,109,Arizona Diamondbacks,13
2017/09/22/texmlb-oakmlb-1,140,Texas Rangers,1,2017-09-22,492402,133,Oakland Athletics,4
2017/09/22/clemlb-seamlb-1,114,Cleveland Indians,1,2017-09-22,492391,136,Seattle Mariners,3
2017/09/22/colmlb-sdnmlb-1,115,Colorado Rockies,4,2017-09-22,492392,135,San Diego Padres,1
