player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
448802,2018/04/02/chamlb-tormlb-1,19,1,2,0,0,1,2018-04-02,529460,65,2,7,1,4,1,0,H,1,0,6.0,AL,CWS,145,AL,1,7,0,22,TOR,141,0
448802,2018/04/08/tormlb-texmlb-1,20,8,2,0,0,3,2018-04-08,529546,49,0,3,1,5,0,0,A,1,0,5.1,AL,TEX,140,AL,3,5,0,23,TOR,141,0
448802,2018/04/17/kcamlb-tormlb-1,20,4,1,0,0,3,2018-04-17,529661,43,1,3,1,8,1,0,H,2,0,5.0,AL,KC,118,AL,3,5,0,22,TOR,141,0
448802,2018/04/22/tormlb-nyamlb-1,21,4,3,0,0,4,2018-04-22,529734,43,1,5,1,6,0,0,A,1,0,5.1,AL,NYY,147,AL,4,6,0,24,TOR,141,0
448802,2018/04/28/texmlb-tormlb-1,20,5,4,0,0,3,2018-04-28,529814,44,0,6,1,4,0,0,H,2,0,5.0,AL,TEX,140,AL,5,5,0,24,TOR,141,3
448802,2018/05/03/tormlb-clemlb-1,18,6,1,0,0,6,2018-05-03,529626,25,0,1,1,7,0,0,A,1,0,3.1,AL,CLE,114,AL,6,4,0,19,TOR,141,1
448802,2018/05/09/seamlb-tormlb-1,18,6,5,0,0,1,2018-05-09,529960,53,0,6,1,3,1,0,H,0,0,5.0,AL,SEA,136,AL,2,3,0,24,TOR,141,1
448802,2018/05/15/tormlb-nynmlb-1,16,7,3,0,0,6,2018-05-15,530038,25,0,1,1,6,0,0,A,0,0,3.2,AL,NYM,121,NL,6,3,0,20,TOR,141,0
448802,2018/05/26/tormlb-phimlb-1,26,7,0,0,0,1,2018-05-26,530182,68,0,9,1,5,0,0,A,1,0,7.0,AL,PHI,143,NL,1,5,0,26,TOR,141,0
448802,2018/06/01/tormlb-detmlb-1,11,0,0,0,0,4,2018-06-01,530268,26,1,3,1,7,0,0,A,0,0,1.2,AL,DET,116,AL,4,1,0,11,TOR,141,0
448802,2018/06/07/balmlb-tormlb-1,21,6,3,0,0,1,2018-06-07,530333,63,0,6,1,4,0,0,H,0,1,6.0,AL,BAL,110,AL,1,6,0,25,TOR,141,1
448802,2018/06/12/tormlb-tbamlb-1,19,8,4,1,0,4,2018-06-12,530409,43,0,3,1,4,0,0,A,1,0,5.0,AL,TB,139,AL,4,4,0,23,TOR,141,0
448802,2018/06/19/atlmlb-tormlb-1,15,3,3,0,0,5,2018-06-19,530490,28,0,5,1,5,0,0,H,2,0,3.0,AL,ATL,144,NL,5,2,0,18,TOR,141,0
446099,2018/03/29/nyamlb-tormlb-1,3,0,0,0,0,1,2018-03-29,529415,,0,0,0,2,0,0,H,0,0,0.1,AL,NYY,147,AL,1,1,0,3,TOR,141,0
446099,2018/04/01/nyamlb-tormlb-1,3,1,2,0,0,0,2018-04-01,529452,,0,1,0,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,1,0,5,TOR,141,0
446099,2018/04/03/chamlb-tormlb-1,4,0,1,0,0,0,2018-04-03,529474,,0,3,0,1,0,1,H,0,0,1.0,AL,CWS,145,AL,0,0,0,5,TOR,141,0
446099,2018/04/07/tormlb-texmlb-1,3,0,0,0,0,0,2018-04-07,529531,,0,2,0,0,0,0,A,0,0,1.0,AL,TEX,140,AL,0,1,0,3,TOR,141,0
446099,2018/04/09/tormlb-balmlb-1,4,0,0,0,0,0,2018-04-09,529559,,0,2,0,1,0,0,A,0,0,1.0,AL,BAL,110,AL,0,1,0,4,TOR,141,1
446099,2018/04/11/tormlb-balmlb-1,6,1,0,0,0,1,2018-04-11,529588,,0,1,0,3,0,0,A,0,0,1.0,AL,BAL,110,AL,1,1,0,6,TOR,141,0
446099,2018/04/17/kcamlb-tormlb-1,6,3,0,0,0,0,2018-04-17,529661,,0,2,0,0,0,0,H,0,0,2.0,AL,KC,118,AL,0,1,0,6,TOR,141,0
446099,2018/04/19/tormlb-nyamlb-1,2,0,1,0,0,0,2018-04-19,529690,,0,1,0,0,0,0,A,0,0,1.0,AL,NYY,147,AL,0,1,0,3,TOR,141,0
446099,2018/04/21/tormlb-nyamlb-1,3,1,1,0,0,1,2018-04-21,529719,,0,0,0,2,0,0,A,0,0,0.2,AL,NYY,147,AL,1,1,0,5,TOR,141,0
446099,2018/04/22/tormlb-nyamlb-1,4,2,0,0,0,0,2018-04-22,529734,,0,1,0,1,0,0,A,0,0,1.0,AL,NYY,147,AL,0,0,0,4,TOR,141,0
446099,2018/04/27/texmlb-tormlb-1,7,3,0,0,0,0,2018-04-27,529799,,0,0,0,2,0,0,H,0,0,2.0,AL,TEX,140,AL,0,2,0,7,TOR,141,0
446099,2018/04/28/texmlb-tormlb-1,3,0,1,0,0,0,2018-04-28,529814,,0,0,0,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,3,0,4,TOR,141,0
446099,2018/05/01/tormlb-minmlb-1,3,0,0,0,0,0,2018-05-01,529855,,1,1,0,1,0,0,A,0,0,1.0,AL,MIN,142,AL,0,1,0,3,TOR,141,0
446099,2018/05/03/tormlb-clemlb-1,7,2,0,0,0,0,2018-05-03,529626,,0,4,0,0,0,0,A,0,0,2.1,AL,CLE,114,AL,0,1,0,7,TOR,141,0
446099,2018/05/08/seamlb-tormlb-1,3,1,0,0,0,0,2018-05-08,529946,,1,1,0,1,0,0,H,0,0,1.0,AL,SEA,136,AL,0,0,0,3,TOR,141,0
446099,2018/05/09/seamlb-tormlb-1,4,1,0,0,0,0,2018-05-09,529960,,0,1,0,1,0,0,H,0,0,1.0,AL,SEA,136,AL,0,1,0,4,TOR,141,0
446099,2018/05/11/bosmlb-tormlb-1,2,0,1,0,0,0,2018-05-11,529973,,1,2,0,0,0,0,H,0,0,1.0,AL,BOS,111,AL,0,0,0,3,TOR,141,0
446099,2018/05/13/bosmlb-tormlb-1,5,1,0,0,0,0,2018-05-13,530003,,0,2,0,1,0,0,H,0,0,1.1,AL,BOS,111,AL,0,1,0,5,TOR,141,0
446099,2018/05/17/oakmlb-tormlb-1,5,0,0,0,0,2,2018-05-17,530057,,0,1,0,2,1,0,H,1,0,1.0,AL,OAK,133,AL,2,2,0,6,TOR,141,1
446099,2018/05/19/oakmlb-tormlb-1,3,0,1,0,0,3,2018-05-19,530087,,0,0,0,2,0,0,H,0,0,0.1,AL,OAK,133,AL,3,1,0,4,TOR,141,0
446099,2018/05/23/anamlb-tormlb-1,3,0,0,0,0,1,2018-05-23,530139,,0,0,0,3,0,0,H,0,0,0.0,AL,LAA,108,AL,1,0,0,3,TOR,141,0
446099,2018/05/24/anamlb-tormlb-1,4,0,0,0,0,1,2018-05-24,530150,,0,1,0,1,0,0,H,0,0,1.0,AL,LAA,108,AL,1,2,0,4,TOR,141,0
446099,2018/05/28/tormlb-bosmlb-1,3,1,2,0,0,0,2018-05-28,530212,,1,1,0,1,0,0,A,0,0,1.0,AL,BOS,111,AL,0,0,0,5,TOR,141,0
446099,2018/06/01/tormlb-detmlb-1,3,1,0,0,0,0,2018-06-01,530268,,0,0,0,0,0,0,A,0,0,1.0,AL,DET,116,AL,0,2,0,3,TOR,141,0
446099,2018/06/02/tormlb-detmlb-1,6,3,0,0,0,0,2018-06-02,530283,,0,1,0,0,0,0,A,0,0,2.0,AL,DET,116,AL,0,2,0,6,TOR,141,0
446099,2018/06/06/nyamlb-tormlb-1,3,1,1,0,0,0,2018-06-06,530328,,0,0,0,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,2,0,4,TOR,141,2
446099,2018/06/07/balmlb-tormlb-1,4,1,0,0,0,2,2018-06-07,530333,,0,1,0,2,0,0,H,2,0,0.2,AL,BAL,110,AL,2,0,0,4,TOR,141,0
446099,2018/06/09/balmlb-tormlb-1,7,2,2,0,0,0,2018-06-09,530360,,0,3,0,1,0,0,H,0,1,2.0,AL,BAL,110,AL,0,1,0,9,TOR,141,1
446099,2018/06/11/tormlb-tbamlb-1,5,1,1,0,0,2,2018-06-11,530395,,0,3,0,1,1,0,A,0,0,1.0,AL,TB,139,AL,3,0,0,7,TOR,141,0
446099,2018/06/15/wasmlb-tormlb-1,4,0,0,0,0,1,2018-06-15,530449,,1,1,0,2,0,1,H,0,0,1.0,AL,WSH,120,NL,1,1,0,4,TOR,141,0
446099,2018/06/17/wasmlb-tormlb-1,3,2,0,0,0,0,2018-06-17,530479,,0,0,0,0,0,0,H,0,0,1.0,AL,WSH,120,NL,0,1,0,3,TOR,141,0
446099,2018/06/21/tormlb-anamlb-1,8,1,2,0,0,4,2018-06-21,530527,,1,2,0,3,0,0,A,2,0,2.0,AL,LAA,108,AL,4,2,0,10,TOR,141,0
446099,2018/06/24/tormlb-anamlb-1,2,1,0,0,0,0,2018-06-24,530572,,0,1,0,0,0,1,A,0,0,0.1,AL,LAA,108,AL,1,0,0,2,TOR,141,0
446099,2018/06/25/tormlb-houmlb-1,3,0,0,0,0,0,2018-06-25,530582,,0,2,0,0,0,1,A,0,0,1.0,AL,HOU,117,AL,0,1,0,3,TOR,141,0
592717,2018/03/30/nyamlb-tormlb-1,23,5,4,0,0,4,2018-03-30,529427,35,2,8,1,8,0,0,H,0,0,5.2,AL,NYY,147,AL,4,2,0,27,TOR,141,0
592717,2018/04/04/chamlb-tormlb-1,21,2,2,0,0,3,2018-04-04,529485,53,3,6,1,6,2,0,H,1,0,6.0,AL,CWS,145,AL,3,7,0,25,TOR,141,0
592717,2018/04/10/tormlb-balmlb-1,24,9,5,0,0,1,2018-04-10,529573,71,2,8,1,3,1,0,A,0,1,8.0,AL,BAL,110,AL,1,4,0,30,TOR,141,0
592717,2018/04/19/tormlb-nyamlb-1,25,5,2,0,0,3,2018-04-19,529690,46,0,11,1,7,0,0,A,0,0,6.0,AL,NYY,147,AL,3,2,0,27,TOR,141,0
592717,2018/04/25/bosmlb-tormlb-1,21,4,2,0,0,2,2018-04-25,529762,64,1,6,1,3,2,0,H,1,0,6.0,AL,BOS,111,AL,2,8,0,25,TOR,141,0
592717,2018/04/30/tormlb-minmlb-1,24,6,3,0,0,4,2018-04-30,529840,43,0,10,1,6,1,0,A,1,0,6.0,AL,MIN,142,AL,4,2,0,28,TOR,141,0
592717,2018/05/05/tormlb-tbamlb-1,16,4,4,0,0,2,2018-05-05,529910,38,1,5,1,5,0,0,A,0,0,3.2,AL,TB,139,AL,4,3,0,21,TOR,141,0
592717,2018/05/11/bosmlb-tormlb-1,20,5,3,0,0,2,2018-05-11,529973,48,0,6,1,5,0,0,H,1,0,5.0,AL,BOS,111,AL,3,4,0,23,TOR,141,0
592717,2018/05/17/oakmlb-tormlb-1,17,1,4,0,0,4,2018-05-17,530057,40,0,3,1,5,0,0,H,1,0,4.0,AL,OAK,133,AL,4,8,0,21,TOR,141,0
592717,2018/05/23/anamlb-tormlb-1,18,8,5,0,0,0,2018-05-23,530139,60,0,6,1,2,0,0,H,0,0,5.0,AL,LAA,108,AL,0,2,0,23,TOR,141,0
592717,2018/05/28/tormlb-bosmlb-1,23,5,1,0,0,7,2018-05-28,530212,24,0,6,1,9,0,0,A,2,0,5.0,AL,BOS,111,AL,7,4,0,25,TOR,141,0
592717,2018/06/03/tormlb-detmlb-1,20,7,3,0,0,1,2018-06-03,530298,68,0,4,1,2,0,0,A,1,0,6.0,AL,DET,116,AL,1,7,0,23,TOR,141,0
592717,2018/06/09/balmlb-tormlb-1,24,7,4,0,0,2,2018-06-09,530360,54,1,6,1,6,0,0,H,0,0,6.1,AL,BAL,110,AL,2,5,0,28,TOR,141,0
592717,2018/06/15/wasmlb-tormlb-1,24,4,2,0,0,3,2018-06-15,530449,54,0,6,1,6,0,0,H,0,0,6.0,AL,WSH,120,NL,3,8,0,26,TOR,141,1
592717,2018/06/21/tormlb-anamlb-1,5,1,1,0,0,2,2018-06-21,530527,41,0,1,1,2,0,0,A,0,0,1.0,AL,LAA,108,AL,2,1,0,6,TOR,141,1
607352,2018/04/17/kcamlb-tormlb-2,23,4,3,0,0,3,2018-04-17,529647,46,0,9,1,6,2,0,H,1,0,5.2,AL,KC,118,AL,3,4,0,28,TOR,141,0
607352,2018/05/03/tormlb-clemlb-2,23,5,1,0,0,6,2018-05-03,529641,22,0,4,1,10,0,0,A,1,0,4.1,AL,CLE,114,AL,6,4,0,24,TOR,141,2
607352,2018/05/13/bosmlb-tormlb-1,17,3,3,0,0,4,2018-05-13,530003,40,1,7,1,4,0,0,H,1,0,4.2,AL,BOS,111,AL,4,3,0,20,TOR,141,0
607352,2018/05/20/oakmlb-tormlb-1,16,3,2,0,0,3,2018-05-20,530102,36,1,5,1,6,0,0,H,0,0,4.0,AL,OAK,133,AL,4,2,0,18,TOR,141,1
607352,2018/05/26/tormlb-phimlb-1,3,1,0,0,0,1,2018-05-26,530182,,0,1,0,1,0,0,A,1,0,0.2,AL,PHI,143,NL,1,0,0,3,TOR,141,0
607352,2018/05/29/tormlb-bosmlb-1,6,0,1,0,0,2,2018-05-29,530227,,1,1,0,4,0,0,A,1,0,1.0,AL,BOS,111,AL,2,1,0,7,TOR,141,0
607352,2018/06/01/tormlb-detmlb-1,11,5,0,0,0,0,2018-06-01,530268,,0,1,0,3,0,0,A,0,0,3.0,AL,DET,116,AL,0,2,0,11,TOR,141,0
607352,2018/06/05/nyamlb-tormlb-1,3,0,0,0,0,1,2018-06-05,530313,,0,1,0,1,0,0,H,0,0,0.2,AL,NYY,147,AL,1,1,0,3,TOR,141,1
607352,2018/06/06/nyamlb-tormlb-1,6,1,0,0,0,3,2018-06-06,530328,,0,1,0,3,0,0,H,2,0,1.0,AL,NYY,147,AL,3,1,0,6,TOR,141,0
607352,2018/06/09/balmlb-tormlb-1,1,0,0,0,0,0,2018-06-09,530360,,0,1,0,0,1,0,H,0,0,0.0,AL,BAL,110,AL,1,0,0,2,TOR,141,0
607352,2018/06/10/balmlb-tormlb-1,5,0,1,0,0,1,2018-06-10,530375,,0,1,0,2,0,0,H,0,0,1.0,AL,BAL,110,AL,1,2,0,6,TOR,141,0
607352,2018/06/12/tormlb-tbamlb-1,4,1,0,0,0,0,2018-06-12,530409,,1,1,0,2,0,0,A,0,0,1.0,AL,TB,139,AL,0,0,0,4,TOR,141,0
607352,2018/06/17/wasmlb-tormlb-1,7,3,0,0,0,2,2018-06-17,530479,,0,0,0,3,0,0,H,0,0,1.1,AL,WSH,120,NL,2,1,0,7,TOR,141,0
607352,2018/06/19/atlmlb-tormlb-1,5,1,0,0,0,0,2018-06-19,530490,,0,3,0,1,0,0,H,0,0,1.1,AL,ATL,144,NL,0,0,0,5,TOR,141,0
607352,2018/06/21/tormlb-anamlb-1,8,1,0,0,0,0,2018-06-21,530527,,0,3,0,2,0,0,A,0,0,2.0,AL,LAA,108,AL,0,2,0,8,TOR,141,0
607352,2018/06/24/tormlb-anamlb-1,7,1,0,0,0,0,2018-06-24,530572,,0,2,0,3,0,0,A,0,0,1.1,AL,LAA,108,AL,0,1,0,7,TOR,141,0
607352,2018/06/25/tormlb-houmlb-1,3,0,1,0,0,0,2018-06-25,530582,,0,1,0,0,0,1,A,0,0,1.0,AL,HOU,117,AL,0,2,0,4,TOR,141,0
502593,2018/05/04/tormlb-tbamlb-1,7,1,0,0,0,1,2018-05-04,529894,,0,1,0,3,0,0,A,0,0,1.1,AL,TB,139,AL,1,2,0,7,TOR,141,0
502593,2018/05/08/seamlb-tormlb-1,4,1,0,0,0,0,2018-05-08,529946,,0,1,0,0,0,0,H,0,0,1.1,AL,SEA,136,AL,0,2,0,4,TOR,141,0
502593,2018/05/10/seamlb-tormlb-1,6,1,2,0,0,1,2018-05-10,529969,,1,2,0,2,0,0,H,1,0,1.2,AL,SEA,136,AL,1,1,0,8,TOR,141,0
502593,2018/05/12/bosmlb-tormlb-1,2,0,0,0,0,0,2018-05-12,529988,,0,0,0,2,0,0,H,0,0,0.0,AL,BOS,111,AL,0,0,0,2,TOR,141,0
502593,2018/05/15/tormlb-nynmlb-1,9,2,0,0,0,3,2018-05-15,530038,,0,1,0,6,0,0,A,0,0,1.0,AL,NYM,121,NL,3,0,0,9,TOR,141,0
502593,2018/05/17/oakmlb-tormlb-1,5,0,0,0,0,0,2018-05-17,530057,,0,3,0,2,0,0,H,0,0,1.0,AL,OAK,133,AL,1,0,0,5,TOR,141,0
502593,2018/05/20/oakmlb-tormlb-1,4,0,0,0,0,0,2018-05-20,530102,,0,2,0,2,0,0,H,0,0,0.1,AL,OAK,133,AL,3,0,0,4,TOR,141,0
502593,2018/05/23/anamlb-tormlb-1,3,0,0,0,0,0,2018-05-23,530139,,0,1,0,1,0,0,H,0,0,0.2,AL,LAA,108,AL,0,1,0,3,TOR,141,0
502593,2018/05/28/tormlb-bosmlb-1,3,1,0,0,0,0,2018-05-28,530212,,0,2,0,0,0,0,A,0,0,1.0,AL,BOS,111,AL,0,0,0,3,TOR,141,0
543699,2018/04/02/wasmlb-atlmlb-1,24,7,1,0,0,1,2018-04-02,529470,70,1,7,1,4,0,0,A,0,0,7.0,NL,ATL,144,NL,1,6,0,25,WSH,120,1
543699,2018/04/08/nynmlb-wasmlb-1,20,4,4,0,0,5,2018-04-08,529541,42,0,2,1,5,0,0,H,2,0,5.0,NL,NYM,121,NL,5,9,0,24,WSH,120,0
543699,2018/04/13/colmlb-wasmlb-1,20,11,1,0,0,1,2018-04-13,529601,62,0,4,1,3,0,0,H,1,0,6.0,NL,COL,115,NL,2,3,0,22,WSH,120,0
543699,2018/04/18/wasmlb-nynmlb-1,23,6,3,0,0,2,2018-04-18,529682,68,1,9,1,2,1,0,A,0,0,7.0,NL,NYM,121,NL,2,6,0,27,WSH,120,0
543699,2018/04/24/wasmlb-sfnmlb-1,23,9,2,0,0,4,2018-04-24,529759,46,0,4,1,6,1,0,A,2,0,6.0,NL,SF,137,NL,4,4,0,26,WSH,120,2
543699,2018/04/30/pitmlb-wasmlb-1,24,5,2,0,0,2,2018-04-30,529836,59,2,9,1,6,0,0,H,1,0,7.0,NL,PIT,134,NL,2,4,0,26,WSH,120,0
543699,2018/05/05/phimlb-wasmlb-1,24,1,3,0,0,3,2018-05-05,529907,55,1,8,1,6,0,0,H,1,0,6.1,NL,PHI,143,NL,3,9,0,27,WSH,120,0
543699,2018/05/10/wasmlb-arimlb-1,25,9,0,0,0,1,2018-05-10,529971,69,0,8,1,4,1,0,A,0,0,7.0,NL,ARI,109,NL,1,4,0,26,WSH,120,0
543699,2018/05/19/lanmlb-wasmlb-1,26,7,1,0,0,3,2018-05-19,530068,60,1,6,1,6,1,0,H,0,0,7.0,NL,LAD,119,NL,3,8,0,29,WSH,120,0
543699,2018/05/26/wasmlb-miamlb-1,23,5,2,0,0,1,2018-05-26,530183,68,2,10,1,4,0,0,A,0,0,7.0,NL,MIA,146,NL,1,5,0,26,WSH,120,0
543699,2018/05/31/wasmlb-atlmlb-1,24,5,5,0,0,4,2018-05-31,530254,42,2,9,1,7,1,0,A,0,2,6.2,NL,ATL,144,NL,4,3,0,30,WSH,120,0
543699,2018/06/03/wasmlb-atlmlb-1,3,0,0,0,0,2,2018-06-03,530299,,0,1,0,2,0,0,A,1,0,0.1,NL,ATL,144,NL,2,0,0,3,WSH,120,0
543699,2018/06/06/tbamlb-wasmlb-1,24,6,1,0,0,2,2018-06-06,530332,55,0,8,1,6,0,0,H,1,0,6.0,NL,TB,139,AL,2,4,0,25,WSH,120,0
543699,2018/06/12/wasmlb-nyamlb-1,23,10,2,0,0,3,2018-06-12,530410,51,0,3,1,6,0,0,A,2,0,6.0,NL,NYY,147,AL,3,5,0,26,WSH,120,0
543699,2018/06/17/wasmlb-tormlb-1,20,4,2,0,0,4,2018-06-17,530479,30,0,6,1,8,1,0,A,1,0,4.0,NL,TOR,141,AL,4,2,0,23,WSH,120,0
543699,2018/06/22/phimlb-wasmlb-1,20,4,4,0,0,6,2018-06-22,530537,28,0,2,1,7,0,0,H,1,0,4.1,NL,PHI,143,NL,6,7,0,24,WSH,120,1
613534,2018/04/25/wasmlb-sfnmlb-1,4,1,1,0,0,0,2018-04-25,529774,,0,2,0,1,0,0,A,0,0,1.0,NL,SF,137,NL,0,0,0,5,WSH,120,0
613534,2018/04/28/arimlb-wasmlb-1,0,0,2,0,0,0,2018-04-28,529800,,0,0,0,0,0,0,H,0,0,0.0,NL,ARI,109,NL,0,0,0,2,WSH,120,0
502522,2018/05/26/wasmlb-miamlb-1,1,0,0,0,0,0,2018-05-26,530183,,0,0,0,0,0,0,A,0,0,0.1,NL,MIA,146,NL,0,1,0,1,WSH,120,0
502522,2018/05/27/wasmlb-miamlb-1,3,2,0,0,0,0,2018-05-27,530198,,0,0,0,0,0,1,A,0,0,1.0,NL,MIA,146,NL,0,1,0,3,WSH,120,0
502522,2018/05/29/wasmlb-balmlb-1,4,0,0,0,0,0,2018-05-29,530228,,0,0,0,1,0,1,A,0,0,1.0,NL,BAL,110,AL,0,3,0,4,WSH,120,0
502522,2018/06/02/wasmlb-atlmlb-1,9,4,0,0,0,0,2018-06-02,530284,,0,0,0,0,0,0,A,0,0,3.0,NL,ATL,144,NL,0,5,0,9,WSH,120,0
502522,2018/06/06/tbamlb-wasmlb-1,3,0,0,0,0,0,2018-06-06,530332,,0,1,0,0,0,0,H,0,0,1.0,NL,TB,139,AL,0,2,0,3,WSH,120,0
502522,2018/06/08/sfnmlb-wasmlb-1,3,0,0,0,0,0,2018-06-08,530355,,0,1,0,0,0,0,H,0,0,1.0,NL,SF,137,NL,0,2,0,3,WSH,120,0
502522,2018/06/09/sfnmlb-wasmlb-1,4,2,0,0,0,0,2018-06-09,530370,,0,0,0,0,0,0,H,0,0,1.2,NL,SF,137,NL,0,3,0,5,WSH,120,0
502522,2018/06/13/wasmlb-nyamlb-1,6,0,0,0,0,0,2018-06-13,530425,,0,1,0,1,0,0,A,0,0,1.2,NL,NYY,147,AL,0,4,0,6,WSH,120,0
502522,2018/06/15/wasmlb-tormlb-1,3,2,0,0,0,1,2018-06-15,530449,,0,0,0,1,0,0,A,1,0,1.0,NL,TOR,141,AL,1,1,0,4,WSH,120,0
502522,2018/06/17/wasmlb-tormlb-1,5,2,0,0,0,1,2018-06-17,530479,,0,1,0,2,0,0,A,0,0,1.0,NL,TOR,141,AL,1,0,0,5,WSH,120,0
502522,2018/06/19/balmlb-wasmlb-1,7,2,2,0,0,1,2018-06-19,530491,,0,3,0,2,0,0,H,0,0,2.0,NL,BAL,110,AL,1,0,0,9,WSH,120,0
502522,2018/06/22/phimlb-wasmlb-1,5,0,2,0,0,1,2018-06-22,530537,,0,0,0,2,0,0,H,1,0,1.0,NL,PHI,143,NL,1,3,0,7,WSH,120,0
502522,2018/06/25/wasmlb-tbamlb-1,13,4,1,0,0,2,2018-06-25,530583,,0,1,0,4,0,0,A,1,0,3.0,NL,TB,139,AL,2,4,0,14,WSH,120,1
448614,2018/04/21/wasmlb-lanmlb-1,4,2,1,0,0,2,2018-04-21,529720,,0,0,0,2,0,0,A,1,0,1.0,NL,LAD,119,NL,2,0,0,5,WSH,120,0
448614,2018/04/23/wasmlb-sfnmlb-1,3,1,0,0,0,0,2018-04-23,529744,,0,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,2,0,3,WSH,120,0
448614,2018/04/25/wasmlb-sfnmlb-1,3,1,0,0,0,0,2018-04-25,529774,,0,2,0,0,1,0,A,0,0,1.0,NL,SF,137,NL,0,0,0,4,WSH,120,0
448614,2018/04/28/arimlb-wasmlb-1,2,0,0,0,0,0,2018-04-28,529800,,0,0,0,0,0,0,H,0,0,0.2,NL,ARI,109,NL,0,2,0,2,WSH,120,0
448614,2018/05/01/pitmlb-wasmlb-1,5,2,1,0,0,2,2018-05-01,529851,,0,0,0,2,0,0,H,1,0,1.0,NL,PIT,134,NL,2,1,0,6,WSH,120,0
448614,2018/05/02/pitmlb-wasmlb-1,4,1,0,0,0,0,2018-05-02,529866,,0,1,0,1,0,0,H,0,0,1.0,NL,PIT,134,NL,0,1,0,4,WSH,120,0
448614,2018/05/06/phimlb-wasmlb-1,4,0,0,0,0,1,2018-05-06,529922,,0,3,0,1,0,0,H,1,0,1.0,NL,PHI,143,NL,1,0,0,4,WSH,120,0
448614,2018/05/07/wasmlb-sdnmlb-1,5,0,1,0,0,2,2018-05-07,529932,,0,1,0,2,0,0,A,0,0,1.0,NL,SD,135,NL,2,2,0,6,WSH,120,0
448614,2018/05/19/lanmlb-wasmlb-1,3,2,0,0,0,0,2018-05-19,530068,,0,1,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,3,WSH,120,0
448614,2018/05/21/sdnmlb-wasmlb-1,4,1,0,0,0,0,2018-05-21,530115,,0,1,0,1,0,0,H,0,0,1.0,NL,SD,135,NL,0,1,0,4,WSH,120,0
622446,2018/06/03/wasmlb-atlmlb-1,17,8,2,0,0,0,2018-06-03,530299,,0,2,0,4,0,0,A,0,1,4.2,NL,ATL,144,NL,0,3,0,19,WSH,120,0
622446,2018/06/19/balmlb-wasmlb-1,18,2,3,0,0,5,2018-06-19,530491,42,1,6,1,4,1,0,H,2,0,5.0,NL,BAL,110,AL,5,6,0,22,WSH,120,0
622446,2018/06/24/phimlb-wasmlb-1,16,5,3,0,0,4,2018-06-24,530567,36,0,3,1,5,1,0,H,1,1,4.0,NL,PHI,143,NL,4,3,0,20,WSH,120,0
594840,2018/03/31/wasmlb-cinmlb-1,5,0,0,0,0,2,2018-03-31,529444,,0,1,0,2,0,0,A,1,0,1.0,NL,CIN,113,NL,2,2,0,5,WSH,120,0
594840,2018/04/01/wasmlb-cinmlb-1,2,1,0,0,0,0,2018-04-01,529456,,1,1,0,0,0,0,A,0,0,1.0,NL,CIN,113,NL,0,0,0,2,WSH,120,0
594840,2018/04/02/wasmlb-atlmlb-1,3,2,0,0,0,0,2018-04-02,529470,,0,0,0,0,0,0,A,0,0,1.0,NL,ATL,144,NL,0,1,0,3,WSH,120,0
594840,2018/04/04/wasmlb-atlmlb-1,6,2,1,0,0,0,2018-04-04,529496,,0,1,0,0,0,0,A,0,0,2.0,NL,ATL,144,NL,0,3,0,7,WSH,120,0
594840,2018/04/07/nynmlb-wasmlb-1,2,1,0,0,0,0,2018-04-07,529526,,0,1,0,0,0,0,H,0,0,0.2,NL,NYM,121,NL,0,0,0,2,WSH,120,0
594840,2018/04/08/nynmlb-wasmlb-1,3,1,0,0,0,0,2018-04-08,529541,,0,1,0,0,0,0,H,0,0,1.0,NL,NYM,121,NL,0,1,0,3,WSH,120,0
594840,2018/04/11/atlmlb-wasmlb-1,5,2,0,0,0,0,2018-04-11,529575,,1,2,0,0,1,0,H,0,0,1.2,NL,ATL,144,NL,0,1,0,6,WSH,120,0
594840,2018/04/12/colmlb-wasmlb-1,6,1,0,0,0,2,2018-04-12,529590,,0,1,0,3,0,0,H,1,0,1.0,NL,COL,115,NL,2,1,0,6,WSH,120,0
594840,2018/04/16/wasmlb-nynmlb-1,2,0,2,0,0,1,2018-04-16,529653,,0,3,0,0,0,0,A,0,0,1.0,NL,NYM,121,NL,2,0,0,5,WSH,120,0
594840,2018/04/20/wasmlb-lanmlb-1,2,0,1,0,0,1,2018-04-20,529705,,0,0,0,1,0,1,A,0,0,0.1,NL,LAD,119,NL,1,1,0,3,WSH,120,0
594840,2018/06/06/tbamlb-wasmlb-1,3,1,0,0,0,0,2018-06-06,530332,,0,0,0,1,0,0,H,0,0,1.0,NL,TB,139,AL,0,1,0,3,WSH,120,0
594840,2018/06/08/sfnmlb-wasmlb-1,6,4,0,0,0,0,2018-06-08,530355,,0,1,0,2,0,0,H,0,0,1.2,NL,SF,137,NL,0,0,0,7,WSH,120,0
