player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
519043,2018/04/06/tormlb-texmlb-1,14,9,4,0,0,5,529516,25,0,0,5,1,0,H,0,0,3.1,AL,TOR,141,AL,6,1,0,TEX,140,0
519043,2018/04/11/anamlb-texmlb-1,22,11,3,0,0,3,529579,40,0,2,7,0,0,H,0,0,5.0,AL,LAA,108,AL,3,2,0,TEX,140,1
519043,2018/04/17/texmlb-tbamlb-1,24,3,2,0,0,0,529667,69,2,10,5,1,0,A,0,0,7.0,AL,TB,139,AL,1,6,0,TEX,140,0
519043,2018/04/23/oakmlb-texmlb-1,21,9,2,0,0,3,529741,41,1,3,7,1,0,H,0,0,5.0,AL,OAK,133,AL,3,2,0,TEX,140,0
519043,2018/04/29/texmlb-tormlb-1,3,1,0,0,0,0,529829,,1,1,1,0,0,A,0,0,1.0,AL,TOR,141,AL,0,0,0,TEX,140,0
519043,2018/05/02/texmlb-clemlb-1,22,7,2,0,0,10,529869,-1,0,4,11,0,0,A,3,0,4.0,AL,CLE,114,AL,10,1,0,TEX,140,0
519043,2018/05/07/detmlb-texmlb-1,26,6,2,0,0,5,529926,34,0,6,9,0,0,H,1,0,5.2,AL,DET,116,AL,5,5,0,TEX,140,0
519043,2018/05/13/texmlb-houmlb-1,15,1,3,0,0,3,530015,37,0,3,6,0,0,A,1,0,3.0,AL,HOU,117,AL,3,5,0,TEX,140,0
519043,2018/05/18/texmlb-chamlb-1,17,4,3,0,0,4,530076,35,0,3,5,1,0,A,0,0,3.2,AL,CWS,145,AL,5,5,0,TEX,140,0
519043,2018/05/30/texmlb-seamlb-1,23,7,2,0,0,4,530241,38,0,3,8,0,0,A,0,0,5.1,AL,SEA,136,AL,5,6,0,TEX,140,1
456713,2018/03/29/houmlb-texmlb-1,4,1,2,0,0,1,529411,,0,0,1,0,0,H,0,0,1.0,AL,HOU,117,AL,1,2,0,TEX,140,0
456713,2018/03/31/houmlb-texmlb-1,3,2,2,0,0,0,529435,,0,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,1,0,TEX,140,1
456713,2018/04/02/texmlb-oakmlb-1,3,1,0,0,0,0,529469,,0,1,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,1,0,TEX,140,0
456713,2018/04/05/texmlb-oakmlb-1,2,0,1,0,0,0,529507,,0,0,1,0,1,A,0,0,0.1,AL,OAK,133,AL,0,1,0,TEX,140,0
456713,2018/04/06/tormlb-texmlb-1,7,2,0,0,0,0,529516,,0,2,1,0,0,H,0,0,2.0,AL,TOR,141,AL,0,2,0,TEX,140,0
456713,2018/04/09/anamlb-texmlb-1,4,1,0,0,0,0,529552,,0,2,0,0,0,H,0,0,1.1,AL,LAA,108,AL,0,1,0,TEX,140,0
456713,2018/04/11/anamlb-texmlb-1,3,2,1,0,0,2,529579,,0,1,1,1,0,H,0,0,1.0,AL,LAA,108,AL,2,0,0,TEX,140,0
456713,2018/04/14/texmlb-houmlb-1,4,0,0,0,0,0,529625,,0,2,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,1,0,TEX,140,0
456713,2018/04/17/texmlb-tbamlb-1,4,1,0,0,0,1,529667,,0,1,1,0,0,A,1,0,1.0,AL,TB,139,AL,1,1,0,TEX,140,0
456713,2018/04/21/seamlb-texmlb-1,1,0,0,0,0,0,529718,,0,0,0,0,1,H,0,0,0.1,AL,SEA,136,AL,0,1,0,TEX,140,0
456713,2018/04/22/seamlb-texmlb-1,3,1,1,0,0,1,529733,,0,1,1,0,1,H,1,0,0.1,AL,SEA,136,AL,2,0,0,TEX,140,0
456713,2018/04/23/oakmlb-texmlb-1,1,0,1,0,0,0,529741,,0,1,0,0,0,H,0,0,0.1,AL,OAK,133,AL,0,0,0,TEX,140,0
456713,2018/04/24/oakmlb-texmlb-1,2,0,1,0,0,0,529755,,0,1,1,0,0,H,0,0,0.2,AL,OAK,133,AL,0,0,0,TEX,140,0
456713,2018/05/21/nyamlb-texmlb-1,6,2,1,0,0,2,530114,,0,1,2,0,0,H,0,0,1.2,AL,NYY,147,AL,2,2,0,TEX,140,0
456713,2018/05/24/kcamlb-texmlb-1,11,2,1,0,0,2,530149,,0,4,3,1,0,H,0,0,2.2,AL,KC,118,AL,2,2,0,TEX,140,0
456713,2018/05/29/texmlb-seamlb-1,4,3,0,0,0,0,530226,,0,0,0,0,0,A,0,0,1.1,AL,SEA,136,AL,0,1,0,TEX,140,0
456713,2018/05/31/texmlb-seamlb-1,10,2,1,0,0,1,530253,,0,3,5,0,0,A,0,0,2.0,AL,SEA,136,AL,1,0,0,TEX,140,0
502212,2018/05/24/kcamlb-texmlb-1,26,5,1,0,0,4,530149,42,0,8,8,1,0,H,0,0,6.1,AL,KC,118,AL,6,6,0,TEX,140,0
502212,2018/05/29/texmlb-seamlb-1,23,5,0,0,0,4,530226,35,0,4,9,1,0,A,1,0,4.2,AL,SEA,136,AL,4,5,0,TEX,140,0
430935,2018/03/29/houmlb-texmlb-1,19,3,4,0,0,3,529411,50,2,5,5,0,0,H,2,0,5.2,AL,HOU,117,AL,3,7,0,TEX,140,0
430935,2018/04/03/texmlb-oakmlb-1,18,0,3,0,0,1,529482,63,1,3,4,0,0,A,1,0,5.0,AL,OAK,133,AL,1,11,0,TEX,140,0
430935,2018/04/08/tormlb-texmlb-1,24,5,2,1,0,5,529546,31,1,6,8,0,0,H,2,0,5.1,AL,TOR,141,AL,7,5,0,TEX,140,0
430935,2018/04/13/texmlb-houmlb-1,25,6,2,0,0,2,529610,57,0,6,6,0,0,A,2,0,6.0,AL,HOU,117,AL,2,7,0,TEX,140,0
430935,2018/04/18/texmlb-tbamlb-1,26,9,0,0,0,4,529681,47,0,7,7,1,0,A,0,0,6.1,AL,TB,139,AL,4,4,0,TEX,140,0
430935,2018/04/24/oakmlb-texmlb-1,23,9,2,0,0,2,529755,58,0,4,5,3,0,H,1,0,6.1,AL,OAK,133,AL,2,5,0,TEX,140,0
430935,2018/04/30/texmlb-clemlb-1,20,4,3,0,0,1,529839,58,0,4,4,1,0,A,0,0,5.0,AL,CLE,114,AL,2,8,0,TEX,140,3
430935,2018/05/05/bosmlb-texmlb-1,24,7,2,0,0,2,529896,55,1,7,5,0,0,H,1,0,6.0,AL,BOS,111,AL,3,5,0,TEX,140,0
430935,2018/05/11/texmlb-houmlb-1,18,5,3,0,0,0,529985,72,2,7,1,2,0,A,0,0,6.0,AL,HOU,117,AL,0,5,0,TEX,140,0
430935,2018/05/22/nyamlb-texmlb-1,25,9,2,0,0,2,530126,66,0,5,4,1,0,H,2,0,7.0,AL,NYY,147,AL,2,7,0,TEX,140,0
430935,2018/05/27/kcamlb-texmlb-1,26,7,3,0,0,5,530190,36,1,9,8,0,0,H,2,0,6.1,AL,KC,118,AL,5,2,0,TEX,140,0
430935,2018/06/02/texmlb-anamlb-1,25,7,1,0,0,2,530282,66,1,5,5,2,0,A,2,0,7.0,AL,LAA,108,AL,2,8,0,TEX,140,0
501817,2018/04/11/anamlb-texmlb-1,3,2,0,0,0,0,529579,,0,1,0,1,0,H,0,0,0.2,AL,LAA,108,AL,2,0,0,TEX,140,0
501817,2018/04/14/texmlb-houmlb-1,6,0,1,0,0,0,529625,,0,3,0,0,0,A,0,0,2.0,AL,HOU,117,AL,0,3,0,TEX,140,0
501817,2018/04/29/texmlb-tormlb-1,8,1,1,0,0,2,529829,,0,3,2,1,0,A,0,0,2.0,AL,TOR,141,AL,3,2,0,TEX,140,0
501817,2018/05/03/bosmlb-texmlb-1,4,0,0,0,0,0,529873,,0,4,0,0,0,H,0,0,1.1,AL,BOS,111,AL,0,0,0,TEX,140,0
501817,2018/05/06/bosmlb-texmlb-1,3,1,0,0,0,0,529912,,0,1,0,0,0,H,0,0,1.0,AL,BOS,111,AL,0,1,0,TEX,140,0
501817,2018/05/07/detmlb-texmlb-1,3,0,0,0,0,0,529926,,0,1,2,0,0,H,0,0,0.1,AL,DET,116,AL,0,0,0,TEX,140,0
501817,2018/05/12/texmlb-houmlb-1,6,2,0,0,0,2,530000,,0,1,3,0,0,A,1,0,1.0,AL,HOU,117,AL,3,0,0,TEX,140,0
501817,2018/05/15/texmlb-seamlb-1,6,2,0,0,0,0,530037,,0,1,0,0,0,A,0,0,2.0,AL,SEA,136,AL,0,3,0,TEX,140,0
501817,2018/05/18/texmlb-chamlb-1,3,0,1,0,0,0,530076,,0,0,0,0,0,A,0,0,1.0,AL,CWS,145,AL,0,3,0,TEX,140,0
501817,2018/05/20/texmlb-chamlb-1,3,2,0,0,0,0,530106,,0,0,0,0,0,A,0,0,1.0,AL,CWS,145,AL,0,1,0,TEX,140,0
501817,2018/05/23/nyamlb-texmlb-1,4,1,0,0,0,2,530141,,0,0,2,0,0,H,1,0,0.2,AL,NYY,147,AL,2,1,0,TEX,140,0
501817,2018/05/27/kcamlb-texmlb-1,4,2,0,0,0,0,530190,,0,1,1,0,0,H,0,0,1.0,AL,KC,118,AL,0,0,0,TEX,140,0
501817,2018/05/30/texmlb-seamlb-1,3,0,0,0,0,0,530241,,1,1,2,0,0,A,0,0,0.2,AL,SEA,136,AL,0,0,0,TEX,140,0
450729,2018/03/30/houmlb-texmlb-1,17,5,3,0,0,1,529424,55,2,5,4,0,0,H,0,0,5.0,AL,HOU,117,AL,1,3,0,TEX,140,0
450729,2018/04/04/texmlb-oakmlb-1,17,1,2,0,0,2,529495,36,0,5,7,1,0,A,0,0,3.2,AL,OAK,133,AL,5,5,0,TEX,140,1
450729,2018/04/09/anamlb-texmlb-1,21,4,0,0,0,3,529552,48,0,6,6,1,0,H,1,0,5.0,AL,LAA,108,AL,3,5,0,TEX,140,0
450729,2018/04/25/oakmlb-texmlb-1,18,6,3,0,0,2,529770,48,0,5,4,0,0,H,1,0,4.2,AL,OAK,133,AL,2,3,0,TEX,140,0
450729,2018/05/01/texmlb-clemlb-1,26,6,2,0,0,0,529854,60,1,10,6,1,0,A,0,0,6.2,AL,CLE,114,AL,2,4,0,TEX,140,0
450729,2018/05/06/bosmlb-texmlb-1,27,5,2,0,0,6,529912,34,0,8,9,1,0,H,2,0,6.1,AL,BOS,111,AL,6,5,0,TEX,140,0
450729,2018/05/12/texmlb-houmlb-1,21,4,3,0,0,3,530000,54,2,9,4,1,0,A,2,0,6.1,AL,HOU,117,AL,3,4,0,TEX,140,0
450729,2018/05/17/texmlb-chamlb-1,25,9,0,0,0,0,530061,69,1,6,6,0,0,A,0,0,7.0,AL,CWS,145,AL,0,4,0,TEX,140,0
450729,2018/05/23/nyamlb-texmlb-1,26,6,1,0,0,6,530141,14,0,7,11,0,0,H,3,0,4.1,AL,NYY,147,AL,8,2,0,TEX,140,0
450729,2018/05/28/texmlb-seamlb-1,24,3,1,0,0,2,530211,53,1,13,6,1,0,A,0,0,6.0,AL,SEA,136,AL,2,2,0,TEX,140,0
518617,2018/03/31/houmlb-texmlb-1,1,0,2,0,0,1,529435,,0,0,0,0,0,H,0,0,0.1,AL,HOU,117,AL,1,1,0,TEX,140,0
518617,2018/04/02/texmlb-oakmlb-1,2,0,1,0,0,0,529469,,0,0,1,0,0,A,0,0,0.1,AL,OAK,133,AL,0,1,0,TEX,140,0
518617,2018/04/05/texmlb-oakmlb-1,2,0,0,0,0,0,529507,,0,1,0,0,1,A,0,0,0.2,AL,OAK,133,AL,0,1,0,TEX,140,0
518617,2018/04/07/tormlb-texmlb-1,3,0,0,0,0,0,529531,,0,2,0,0,0,H,0,0,1.0,AL,TOR,141,AL,0,1,0,TEX,140,0
518617,2018/04/09/anamlb-texmlb-1,3,0,1,0,0,2,529552,,0,1,2,0,0,H,0,0,0.0,AL,LAA,108,AL,3,0,0,TEX,140,0
518617,2018/04/11/anamlb-texmlb-1,2,1,2,0,0,0,529579,,1,1,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,0,0,TEX,140,0
518617,2018/04/13/texmlb-houmlb-1,2,0,0,0,0,0,529610,,0,1,0,0,0,A,0,0,0.2,AL,HOU,117,AL,0,1,0,TEX,140,0
518617,2018/04/15/texmlb-houmlb-1,5,1,0,0,0,0,529640,,0,1,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,2,1,TEX,140,0
518617,2018/04/20/seamlb-texmlb-1,4,0,1,0,0,1,529703,,0,1,2,0,0,H,0,1,0.2,AL,SEA,136,AL,1,1,0,TEX,140,0
518617,2018/04/22/seamlb-texmlb-1,3,0,1,0,0,0,529733,,0,1,0,0,1,H,0,0,0.2,AL,SEA,136,AL,0,2,0,TEX,140,0
518617,2018/04/24/oakmlb-texmlb-1,4,1,1,0,0,1,529755,,0,1,1,1,0,H,0,0,1.0,AL,OAK,133,AL,1,1,0,TEX,140,0
518617,2018/04/28/texmlb-tormlb-1,3,1,0,0,0,0,529814,,0,0,0,0,1,A,0,0,1.0,AL,TOR,141,AL,0,2,0,TEX,140,0
518617,2018/04/29/texmlb-tormlb-1,3,1,0,0,0,0,529829,,0,1,1,0,0,A,0,0,1.0,AL,TOR,141,AL,0,1,0,TEX,140,0
518617,2018/05/01/texmlb-clemlb-1,3,1,1,0,0,0,529854,,0,2,0,0,0,A,0,0,1.0,AL,CLE,114,AL,0,0,0,TEX,140,0
518617,2018/05/04/bosmlb-texmlb-1,4,2,1,0,0,1,529881,,0,0,1,0,0,H,0,0,1.0,AL,BOS,111,AL,1,1,0,TEX,140,0
518617,2018/05/07/detmlb-texmlb-1,3,2,1,0,0,0,529926,,1,1,0,0,1,H,0,0,1.0,AL,DET,116,AL,0,0,0,TEX,140,0
518617,2018/05/09/detmlb-texmlb-1,2,0,0,0,0,0,529952,,0,0,0,0,0,H,0,0,0.2,AL,DET,116,AL,0,2,0,TEX,140,0
518617,2018/05/11/texmlb-houmlb-1,3,1,1,0,0,0,529985,,0,1,0,0,1,A,0,0,1.0,AL,HOU,117,AL,0,1,0,TEX,140,0
518617,2018/05/15/texmlb-seamlb-1,2,0,1,0,0,0,530037,,0,0,0,0,0,A,0,0,0.2,AL,SEA,136,AL,0,2,0,TEX,140,0
518617,2018/05/16/texmlb-seamlb-1,1,0,0,0,0,0,530051,,0,0,1,0,0,A,0,0,0.0,AL,SEA,136,AL,0,0,0,TEX,140,0
518617,2018/05/19/texmlb-chamlb-1,5,0,0,0,0,0,530091,,0,3,1,0,0,A,0,0,1.1,AL,CWS,145,AL,0,1,0,TEX,140,0
518617,2018/05/22/nyamlb-texmlb-1,6,0,0,0,0,2,530126,,0,2,3,0,0,H,1,0,1.0,AL,NYY,147,AL,2,1,0,TEX,140,0
518617,2018/05/25/kcamlb-texmlb-1,3,0,1,0,0,0,530160,,0,0,1,0,0,H,0,0,0.2,AL,KC,118,AL,0,2,0,TEX,140,0
518617,2018/05/27/kcamlb-texmlb-1,1,0,0,0,0,0,530190,,1,1,0,0,0,H,0,0,0.2,AL,KC,118,AL,0,0,0,TEX,140,0
518617,2018/05/29/texmlb-seamlb-1,4,1,0,0,0,0,530226,,0,0,1,0,1,A,0,0,1.0,AL,SEA,136,AL,0,2,0,TEX,140,0
518617,2018/06/02/texmlb-anamlb-1,4,1,0,0,0,0,530282,,0,1,1,0,0,A,0,0,1.0,AL,LAA,108,AL,0,1,0,TEX,140,0
527048,2018/04/05/texmlb-oakmlb-1,24,7,0,0,0,3,529507,37,1,7,10,1,0,A,0,0,5.1,AL,OAK,133,AL,3,1,0,TEX,140,0
527048,2018/04/10/anamlb-texmlb-1,17,5,4,0,0,8,529565,7,1,1,9,0,0,H,2,0,3.0,AL,LAA,108,AL,8,2,0,TEX,140,1
527048,2018/04/16/texmlb-tbamlb-1,23,4,3,0,0,7,529652,13,0,5,10,0,0,A,2,0,4.0,AL,TB,139,AL,8,4,0,TEX,140,0
527048,2018/04/22/seamlb-texmlb-1,25,6,1,1,0,2,529733,53,0,8,7,1,0,H,0,0,6.0,AL,SEA,136,AL,2,4,0,TEX,140,0
527048,2018/04/29/texmlb-tormlb-1,14,3,4,0,0,4,529829,34,1,5,5,0,0,A,3,0,4.0,AL,TOR,141,AL,4,2,0,TEX,140,1
643320,2018/03/31/houmlb-texmlb-1,4,2,0,0,0,1,529435,,0,1,2,0,0,H,0,0,1.0,AL,HOU,117,AL,1,0,0,TEX,140,0
643320,2018/04/01/houmlb-texmlb-1,9,3,0,0,0,1,529449,,0,0,3,0,0,H,0,0,2.0,AL,HOU,117,AL,1,3,0,TEX,140,0
643320,2018/05/02/texmlb-clemlb-1,8,5,0,0,0,0,529869,,0,0,2,1,0,A,0,0,2.0,AL,CLE,114,AL,0,1,0,TEX,140,0
605309,2018/03/30/houmlb-texmlb-1,3,3,1,0,0,0,529424,,0,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,0,0,TEX,140,0
605309,2018/04/03/texmlb-oakmlb-1,4,2,0,0,0,0,529482,,0,0,1,0,0,A,0,0,1.0,AL,OAK,133,AL,0,1,1,TEX,140,0
605309,2018/04/05/texmlb-oakmlb-1,3,1,1,1,0,0,529507,,0,0,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,2,1,TEX,140,0
605309,2018/04/09/anamlb-texmlb-1,1,0,0,0,0,0,529552,,0,0,0,0,0,H,0,0,0.1,AL,LAA,108,AL,0,1,0,TEX,140,0
605309,2018/04/14/texmlb-houmlb-1,3,1,1,0,0,0,529625,,0,1,0,0,0,A,0,0,1.0,AL,HOU,117,AL,0,1,0,TEX,140,1
605309,2018/04/15/texmlb-houmlb-1,4,2,1,0,0,0,529640,,0,0,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,1,0,TEX,140,0
605309,2018/04/20/seamlb-texmlb-1,3,0,0,0,0,3,529703,,0,1,3,0,0,H,0,0,0.1,AL,SEA,136,AL,3,0,0,TEX,140,0
605309,2018/04/22/seamlb-texmlb-1,5,1,0,0,0,0,529733,,0,0,2,0,0,H,0,0,1.0,AL,SEA,136,AL,0,2,1,TEX,140,0
605309,2018/04/25/oakmlb-texmlb-1,3,1,0,0,0,0,529770,,0,0,0,0,0,H,0,0,1.0,AL,OAK,133,AL,0,2,1,TEX,140,0
605309,2018/04/27/texmlb-tormlb-1,3,2,0,0,0,0,529799,,0,0,0,0,0,A,0,0,1.0,AL,TOR,141,AL,0,1,1,TEX,140,0
605309,2018/04/28/texmlb-tormlb-1,1,1,0,0,0,0,529814,,0,0,0,0,0,A,0,0,0.1,AL,TOR,141,AL,0,0,1,TEX,140,0
605309,2018/05/01/texmlb-clemlb-1,8,0,0,0,0,4,529854,,0,1,5,0,0,A,1,0,1.0,AL,CLE,114,AL,4,2,0,TEX,140,0
605309,2018/05/05/bosmlb-texmlb-1,3,2,0,0,0,1,529896,,0,1,1,0,0,H,0,0,1.0,AL,BOS,111,AL,1,0,0,TEX,140,0
605309,2018/05/07/detmlb-texmlb-1,4,1,0,0,0,0,529926,,0,0,1,0,0,H,0,0,1.0,AL,DET,116,AL,0,2,1,TEX,140,0
605309,2018/05/09/detmlb-texmlb-1,7,1,0,0,0,0,529952,,0,2,1,0,0,H,0,0,2.0,AL,DET,116,AL,0,3,0,TEX,140,1
605309,2018/05/11/texmlb-houmlb-1,3,1,1,0,0,0,529985,,0,1,0,0,0,A,0,0,1.0,AL,HOU,117,AL,0,1,1,TEX,140,0
605309,2018/05/16/texmlb-seamlb-1,3,0,1,0,0,1,530051,,1,2,1,0,0,A,1,0,1.0,AL,SEA,136,AL,1,0,0,TEX,140,0
605309,2018/05/22/nyamlb-texmlb-1,3,2,0,0,0,0,530126,,0,1,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,0,1,TEX,140,0
605309,2018/05/23/nyamlb-texmlb-1,3,0,0,0,0,0,530141,,0,0,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,3,1,TEX,140,0
605309,2018/05/25/kcamlb-texmlb-1,1,1,1,0,0,0,530160,,0,0,0,0,0,H,0,0,0.1,AL,KC,118,AL,0,0,1,TEX,140,0
605309,2018/05/29/texmlb-seamlb-1,3,1,0,0,0,0,530226,,0,2,0,0,0,A,0,0,1.0,AL,SEA,136,AL,0,0,0,TEX,140,0
605309,2018/05/30/texmlb-seamlb-1,5,0,0,0,0,1,530241,,0,2,2,0,0,A,0,0,1.0,AL,SEA,136,AL,1,1,1,TEX,140,0
605309,2018/06/02/texmlb-anamlb-1,3,2,0,0,0,0,530282,,0,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,1,1,TEX,140,0
642558,2018/05/19/texmlb-chamlb-1,20,5,2,0,0,4,530091,36,0,7,6,0,0,A,0,1,4.2,AL,CWS,145,AL,4,2,0,TEX,140,0
592222,2018/03/30/houmlb-texmlb-1,4,3,0,0,0,0,529424,,0,0,0,0,1,H,0,0,1.1,AL,HOU,117,AL,0,1,0,TEX,140,0
592222,2018/04/01/houmlb-texmlb-1,7,0,0,0,0,3,529449,,0,1,4,0,0,H,0,0,1.0,AL,HOU,117,AL,3,2,0,TEX,140,0
592222,2018/04/03/texmlb-oakmlb-1,8,1,0,0,0,0,529482,,0,5,2,1,1,A,0,0,2.0,AL,OAK,133,AL,0,0,0,TEX,140,0
592222,2018/04/06/tormlb-texmlb-1,3,0,0,0,0,0,529516,,0,2,0,0,0,H,0,0,1.0,AL,TOR,141,AL,0,1,0,TEX,140,0
592222,2018/04/08/tormlb-texmlb-1,3,1,0,0,0,0,529546,,1,1,1,0,0,H,0,0,1.0,AL,TOR,141,AL,0,0,0,TEX,140,0
592222,2018/04/09/anamlb-texmlb-1,5,1,0,1,0,2,529552,,0,1,3,0,0,H,0,0,0.2,AL,LAA,108,AL,2,0,0,TEX,140,0
592222,2018/04/11/anamlb-texmlb-1,2,0,0,0,0,0,529579,,0,1,1,0,0,H,0,0,0.1,AL,LAA,108,AL,0,0,0,TEX,140,0
592222,2018/04/14/texmlb-houmlb-1,1,0,0,0,0,0,529625,,0,1,0,0,0,A,0,0,0.1,AL,HOU,117,AL,0,0,1,TEX,140,0
592222,2018/04/15/texmlb-houmlb-1,1,1,0,0,0,0,529640,,0,0,0,0,0,A,0,0,0.1,AL,HOU,117,AL,0,0,0,TEX,140,0
592222,2018/04/18/texmlb-tbamlb-1,5,0,0,0,0,0,529681,,0,2,2,0,0,A,0,0,1.0,AL,TB,139,AL,0,1,0,TEX,140,0
592222,2018/04/20/seamlb-texmlb-1,5,1,0,0,0,0,529703,,0,2,2,0,1,H,0,0,1.0,AL,SEA,136,AL,0,0,0,TEX,140,0
592222,2018/04/21/seamlb-texmlb-1,4,0,0,0,1,4,529718,,0,0,4,0,0,H,1,0,0.0,AL,SEA,136,AL,4,0,1,TEX,140,0
592222,2018/04/23/oakmlb-texmlb-1,2,0,1,0,0,0,529741,,1,1,1,0,0,H,0,0,0.2,AL,OAK,133,AL,0,0,0,TEX,140,0
592222,2018/04/25/oakmlb-texmlb-1,3,1,0,0,0,0,529770,,0,2,0,0,1,H,0,0,1.0,AL,OAK,133,AL,0,0,0,TEX,140,0
592222,2018/04/27/texmlb-tormlb-1,2,0,0,0,0,0,529799,,0,1,1,0,1,A,0,0,0.1,AL,TOR,141,AL,0,0,0,TEX,140,0
592222,2018/04/30/texmlb-clemlb-1,3,0,0,0,0,1,529839,,0,0,3,0,0,A,0,0,0.0,AL,CLE,114,AL,1,0,0,TEX,140,0
592222,2018/05/01/texmlb-clemlb-1,10,2,0,0,0,0,529854,,1,6,2,0,0,A,0,0,3.0,AL,CLE,114,AL,0,0,0,TEX,140,0
592222,2018/05/05/bosmlb-texmlb-1,6,0,0,0,1,1,529896,,0,3,3,0,0,H,0,0,1.1,AL,BOS,111,AL,1,1,1,TEX,140,0
592222,2018/05/08/detmlb-texmlb-1,3,1,1,0,0,0,529937,,0,2,1,1,0,H,0,0,1.0,AL,DET,116,AL,1,0,0,TEX,140,0
592222,2018/05/15/texmlb-seamlb-1,10,2,0,0,0,1,530037,,0,3,4,0,0,A,0,0,2.1,AL,SEA,136,AL,1,2,0,TEX,140,0
592222,2018/05/18/texmlb-chamlb-1,6,0,0,0,0,0,530076,,0,5,1,0,0,A,0,0,1.2,AL,CWS,145,AL,0,0,0,TEX,140,0
592222,2018/05/20/texmlb-chamlb-1,4,1,0,0,0,0,530106,,0,0,2,0,0,A,0,0,1.0,AL,CWS,145,AL,0,1,0,TEX,140,0
592222,2018/05/23/nyamlb-texmlb-1,6,1,0,0,0,0,530141,,0,1,1,0,0,H,0,0,1.2,AL,NYY,147,AL,0,3,0,TEX,140,0
592222,2018/05/25/kcamlb-texmlb-1,4,2,0,0,0,0,530160,,0,1,1,0,1,H,0,0,1.0,AL,KC,118,AL,0,0,0,TEX,140,0
592222,2018/05/26/kcamlb-texmlb-1,3,0,0,0,0,0,530175,,0,3,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,0,0,TEX,140,0
592222,2018/05/29/texmlb-seamlb-1,1,0,0,0,0,0,530226,,0,1,0,0,0,A,0,0,0.1,AL,SEA,136,AL,0,0,0,TEX,140,0
592222,2018/05/30/texmlb-seamlb-1,4,1,0,0,0,0,530241,,0,1,1,0,1,A,0,0,1.0,AL,SEA,136,AL,0,1,0,TEX,140,0
112526,2018/04/02/texmlb-oakmlb-1,23,6,1,0,0,1,529469,57,1,6,7,0,0,A,1,0,6.0,AL,OAK,133,AL,1,4,0,TEX,140,0
112526,2018/04/08/tormlb-texmlb-1,7,0,0,0,0,0,529546,,0,2,1,0,0,H,0,0,2.0,AL,TOR,141,AL,0,4,0,TEX,140,0
112526,2018/04/10/anamlb-texmlb-1,9,3,0,0,0,1,529565,,0,3,2,0,0,H,0,0,3.0,AL,LAA,108,AL,1,2,0,TEX,140,0
112526,2018/04/15/texmlb-houmlb-1,23,6,1,0,0,1,529640,79,0,10,1,0,0,A,0,0,7.2,AL,HOU,117,AL,1,7,0,TEX,140,0
112526,2018/04/21/seamlb-texmlb-1,22,6,1,0,0,4,529718,40,0,8,7,1,0,H,1,0,5.2,AL,SEA,136,AL,4,2,0,TEX,140,0
112526,2018/04/28/texmlb-tormlb-1,27,9,0,0,0,3,529814,55,0,10,6,0,0,A,2,0,7.0,AL,TOR,141,AL,3,2,0,TEX,140,0
112526,2018/05/04/bosmlb-texmlb-1,26,8,0,0,0,4,529881,55,0,9,5,0,0,H,4,0,7.0,AL,BOS,111,AL,4,4,0,TEX,140,0
112526,2018/05/09/detmlb-texmlb-1,20,4,1,0,0,2,529952,48,1,7,6,0,0,H,1,0,5.0,AL,DET,116,AL,3,4,0,TEX,140,0
112526,2018/05/16/texmlb-seamlb-1,27,9,0,0,0,0,530051,74,0,11,4,0,0,A,0,0,7.2,AL,SEA,136,AL,0,3,0,TEX,140,0
112526,2018/05/21/nyamlb-texmlb-1,25,4,1,0,0,6,530114,31,0,9,8,1,0,H,4,0,5.1,AL,NYY,147,AL,6,4,0,TEX,140,0
112526,2018/05/26/kcamlb-texmlb-1,26,10,2,0,0,3,530175,57,0,7,5,0,0,H,0,1,7.0,AL,KC,118,AL,3,4,0,TEX,140,0
112526,2018/06/01/texmlb-anamlb-1,17,2,1,0,0,6,530267,22,0,3,8,0,0,A,2,0,3.0,AL,LAA,108,AL,6,4,0,TEX,140,0
455119,2018/03/29/houmlb-texmlb-1,3,0,0,0,0,0,529411,,0,1,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,2,0,TEX,140,0
455119,2018/03/30/houmlb-texmlb-1,4,0,1,0,0,0,529424,,0,1,1,0,1,H,0,0,0.2,AL,HOU,117,AL,0,2,0,TEX,140,0
455119,2018/04/01/houmlb-texmlb-1,4,0,0,0,0,2,529449,,0,1,2,0,0,H,0,0,0.2,AL,HOU,117,AL,2,1,0,TEX,140,0
