player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
664208,2018/05/10/slnmlb-sdnmlb-1,4,1,0,0,0,0,2018-05-10,529970,,0,0,0,2,0,0,H,0,0,1.0,NL,STL,138,NL,0,1,0,4,SD,135,0
664208,2018/05/12/slnmlb-sdnmlb-1,9,2,0,0,0,0,2018-05-12,529998,,0,2,0,3,0,0,H,0,0,2.0,NL,STL,138,NL,0,2,0,9,SD,135,0
664208,2018/06/21/sdnmlb-sfnmlb-1,2,0,1,0,0,1,2018-06-21,530524,,0,0,0,2,0,0,A,0,0,0.0,NL,SF,137,NL,2,0,0,3,SD,135,0
664208,2018/06/23/sdnmlb-sfnmlb-1,7,3,0,0,0,1,2018-06-23,530553,,0,1,0,2,1,0,A,0,0,1.2,NL,SF,137,NL,1,1,0,8,SD,135,0
664208,2018/07/11/lanmlb-sdnmlb-1,6,3,3,0,0,0,2018-07-11,530792,,0,2,0,0,0,0,H,0,0,2.0,NL,LAD,119,NL,0,1,0,9,SD,135,0
664208,2018/07/13/chnmlb-sdnmlb-1,4,0,0,0,0,0,2018-07-13,530812,,0,3,0,1,0,0,H,0,0,1.0,NL,CHC,112,NL,0,0,0,4,SD,135,0
664208,2018/07/14/chnmlb-sdnmlb-1,6,1,1,0,0,3,2018-07-14,530827,,0,1,0,3,0,0,H,0,1,1.0,NL,CHC,112,NL,3,1,0,7,SD,135,2
664208,2018/07/20/sdnmlb-phimlb-1,6,2,0,0,0,0,2018-07-20,530870,,0,1,0,0,0,0,A,0,0,2.0,NL,PHI,143,NL,0,3,0,6,SD,135,0
664208,2018/07/22/sdnmlb-phimlb-2,4,1,0,0,0,2,2018-07-22,530885,,0,0,0,2,0,0,A,1,0,0.2,NL,PHI,143,NL,2,1,0,4,SD,135,0
664208,2018/07/23/sdnmlb-nynmlb-1,3,0,0,0,0,0,2018-07-23,530913,,0,1,0,0,0,1,A,0,0,1.0,NL,NYM,121,NL,0,2,0,3,SD,135,0
664208,2018/07/25/sdnmlb-nynmlb-1,3,2,0,0,0,0,2018-07-25,530941,,0,0,0,0,0,0,A,0,0,1.0,NL,NYM,121,NL,0,1,0,3,SD,135,0
664208,2018/07/28/arimlb-sdnmlb-1,1,0,1,0,0,2,2018-07-28,530971,,0,1,0,1,0,0,H,0,0,0.1,NL,ARI,109,NL,2,0,0,3,SD,135,1
664208,2018/07/29/arimlb-sdnmlb-1,3,1,0,0,0,0,2018-07-29,530986,,0,1,0,0,0,0,H,0,0,1.0,NL,ARI,109,NL,0,1,0,3,SD,135,0
664208,2018/07/31/sfnmlb-sdnmlb-1,6,2,1,0,0,1,2018-07-31,531022,,0,0,0,3,0,0,H,0,0,1.0,NL,SF,137,NL,1,1,0,7,SD,135,0
664208,2018/08/02/sdnmlb-chnmlb-1,3,3,0,0,0,0,2018-08-02,531046,,0,0,0,0,0,0,A,0,0,1.0,NL,CHC,112,NL,0,0,0,3,SD,135,0
664208,2018/08/04/sdnmlb-chnmlb-1,3,1,0,0,0,0,2018-08-04,531075,,0,1,0,0,0,0,A,0,0,1.0,NL,CHC,112,NL,0,1,0,3,SD,135,0
664208,2018/08/07/sdnmlb-milmlb-1,2,1,1,0,0,0,2018-08-07,531116,,0,0,0,0,0,0,A,0,0,0.2,NL,MIL,158,NL,0,1,0,3,SD,135,0
664208,2018/08/09/sdnmlb-milmlb-1,4,0,0,0,0,0,2018-08-09,531139,,0,0,0,2,0,0,A,0,0,0.2,NL,MIL,158,NL,0,2,0,4,SD,135,0
664208,2018/08/11/phimlb-sdnmlb-1,3,1,0,0,0,0,2018-08-11,531165,,0,0,0,0,0,0,H,0,0,1.0,NL,PHI,143,NL,0,2,0,3,SD,135,0
664208,2018/08/12/phimlb-sdnmlb-1,4,0,0,0,0,1,2018-08-12,531180,,0,1,0,2,0,0,H,0,0,0.2,NL,PHI,143,NL,1,1,0,4,SD,135,0
664208,2018/08/16/arimlb-sdnmlb-1,5,0,1,0,0,0,2018-08-16,531225,,0,1,0,0,0,0,H,0,0,1.2,NL,ARI,109,NL,0,4,0,6,SD,135,0
664208,2018/08/18/arimlb-sdnmlb-1,9,2,0,0,1,1,2018-08-18,531249,,0,2,0,3,0,0,H,0,0,2.0,NL,ARI,109,NL,1,2,1,9,SD,135,0
664208,2018/08/22/sdnmlb-colmlb-1,6,1,0,0,0,2,2018-08-22,531314,,0,1,0,3,0,0,A,0,0,1.0,NL,COL,115,NL,2,1,0,6,SD,135,0
620454,2018/06/02/cinmlb-sdnmlb-1,3,0,0,0,0,0,2018-06-02,530272,,0,0,0,0,0,0,H,0,0,1.0,NL,CIN,113,NL,0,3,0,3,SD,135,0
620454,2018/06/06/atlmlb-sdnmlb-1,6,1,0,0,0,0,2018-06-06,530319,,0,2,0,1,1,0,H,0,0,1.2,NL,ATL,144,NL,0,2,0,7,SD,135,0
620454,2018/06/13/sdnmlb-slnmlb-1,4,0,0,0,0,0,2018-06-13,530421,,0,0,0,0,0,1,A,0,0,1.1,NL,STL,138,NL,0,4,0,4,SD,135,1
620454,2018/06/15/sdnmlb-atlmlb-1,6,2,1,0,0,0,2018-06-15,530446,,0,1,0,0,0,0,A,0,0,2.0,NL,ATL,144,NL,0,3,0,7,SD,135,0
620454,2018/06/17/sdnmlb-atlmlb-1,6,1,1,0,0,2,2018-06-17,530476,,0,2,0,2,0,0,A,0,0,1.1,NL,ATL,144,NL,2,1,0,7,SD,135,0
620454,2018/06/19/oakmlb-sdnmlb-1,1,0,0,0,0,0,2018-06-19,530499,,0,0,0,1,0,0,H,0,0,0.0,NL,OAK,133,AL,0,0,0,1,SD,135,0
620454,2018/06/21/sdnmlb-sfnmlb-1,3,2,0,0,0,0,2018-06-21,530524,,0,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,1,0,3,SD,135,0
620454,2018/06/22/sdnmlb-sfnmlb-1,1,1,0,0,0,0,2018-06-22,530538,,0,0,0,0,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,1,SD,135,0
620454,2018/06/23/sdnmlb-sfnmlb-1,2,1,0,0,0,0,2018-06-23,530553,,0,0,0,0,0,0,A,0,0,0.2,NL,SF,137,NL,0,1,0,2,SD,135,0
620454,2018/06/27/sdnmlb-texmlb-1,3,2,1,0,0,1,2018-06-27,530610,,0,0,0,1,0,0,A,1,0,0.2,NL,TEX,140,AL,1,0,0,4,SD,135,0
620454,2018/06/29/pitmlb-sdnmlb-1,3,1,0,0,0,0,2018-06-29,530635,,0,1,0,1,0,0,H,0,0,1.0,NL,PIT,134,NL,0,0,0,3,SD,135,0
620454,2018/07/01/pitmlb-sdnmlb-1,3,1,0,0,0,0,2018-07-01,530665,,0,0,0,0,0,0,H,0,0,1.0,NL,PIT,134,NL,0,2,0,3,SD,135,0
620454,2018/07/04/sdnmlb-oakmlb-1,2,1,1,0,0,1,2018-07-04,530704,,0,0,0,0,0,0,A,0,0,0.2,NL,OAK,133,AL,1,1,0,3,SD,135,0
620454,2018/07/28/arimlb-sdnmlb-1,3,1,1,0,0,0,2018-07-28,530971,,0,0,0,1,0,0,H,0,0,0.2,NL,ARI,109,NL,0,1,0,4,SD,135,0
620454,2018/07/30/sfnmlb-sdnmlb-1,5,2,1,0,0,0,2018-07-30,531007,,0,3,0,0,0,0,H,0,0,2.0,NL,SF,137,NL,0,0,0,6,SD,135,0
620454,2018/08/02/sdnmlb-chnmlb-1,3,0,0,0,0,0,2018-08-02,531046,,0,0,0,0,1,1,A,0,0,1.0,NL,CHC,112,NL,0,3,0,4,SD,135,0
620454,2018/08/04/sdnmlb-chnmlb-1,5,1,0,0,0,0,2018-08-04,531075,,0,1,0,2,1,0,A,0,0,1.0,NL,CHC,112,NL,0,1,0,6,SD,135,0
620454,2018/08/05/sdnmlb-chnmlb-1,4,0,0,0,0,2,2018-08-05,531090,,0,1,0,3,0,1,A,0,0,0.2,NL,CHC,112,NL,2,0,0,4,SD,135,0
620454,2018/08/09/sdnmlb-milmlb-1,4,3,0,0,0,0,2018-08-09,531139,,0,0,0,0,0,0,A,0,0,1.1,NL,MIL,158,NL,0,1,0,4,SD,135,0
620454,2018/08/12/phimlb-sdnmlb-1,5,1,2,0,0,2,2018-08-12,531180,,0,1,0,1,0,0,H,0,0,1.1,NL,PHI,143,NL,2,2,0,7,SD,135,0
620454,2018/08/15/anamlb-sdnmlb-1,3,0,0,0,0,0,2018-08-15,531215,,0,2,0,0,0,0,H,0,0,1.0,NL,LAA,108,AL,0,1,0,3,SD,135,0
620454,2018/08/17/arimlb-sdnmlb-1,6,1,0,0,0,1,2018-08-17,531234,,0,1,0,1,0,0,H,1,0,1.2,NL,ARI,109,NL,1,3,0,6,SD,135,0
620454,2018/08/21/sdnmlb-colmlb-1,2,1,0,0,0,0,2018-08-21,531299,,0,0,0,0,0,1,A,0,0,0.2,NL,COL,115,NL,0,1,0,2,SD,135,0
620454,2018/08/23/sdnmlb-colmlb-1,2,1,0,0,0,0,2018-08-23,531325,,0,0,0,0,0,1,A,0,0,0.2,NL,COL,115,NL,0,1,0,2,SD,135,0
476594,2018/06/24/sdnmlb-sfnmlb-1,4,0,0,0,0,0,2018-06-24,530568,,0,1,0,1,0,0,A,0,0,1.0,NL,SF,137,NL,0,2,0,4,SD,135,0
476594,2018/06/25/sdnmlb-texmlb-1,4,0,0,0,0,1,2018-06-25,530580,,0,0,0,3,1,0,A,0,0,0.2,NL,TEX,140,AL,1,1,0,5,SD,135,0
476594,2018/06/29/pitmlb-sdnmlb-1,3,0,0,0,0,0,2018-06-29,530635,,0,1,0,0,1,0,H,0,0,1.0,NL,PIT,134,NL,0,2,0,4,SD,135,0
476594,2018/07/01/pitmlb-sdnmlb-1,3,1,0,0,0,0,2018-07-01,530665,,0,1,0,1,0,0,H,0,0,0.1,NL,PIT,134,NL,0,0,0,3,SD,135,0
476594,2018/07/20/sdnmlb-phimlb-1,7,0,0,0,0,4,2018-07-20,530870,,0,0,0,6,0,0,A,0,0,0.2,NL,PHI,143,NL,4,1,0,7,SD,135,1
476594,2018/07/24/sdnmlb-nynmlb-1,10,3,0,0,0,0,2018-07-24,530927,,0,1,0,1,0,0,A,0,0,3.0,NL,NYM,121,NL,0,5,0,10,SD,135,0
476594,2018/07/27/arimlb-sdnmlb-1,8,4,0,0,0,0,2018-07-27,530956,,0,1,0,1,0,0,H,0,0,2.0,NL,ARI,109,NL,0,2,0,8,SD,135,0
476594,2018/07/29/arimlb-sdnmlb-1,7,2,0,0,0,0,2018-07-29,530986,,0,2,0,2,0,0,H,0,0,2.0,NL,ARI,109,NL,0,1,0,7,SD,135,0
476594,2018/07/31/sfnmlb-sdnmlb-1,5,1,1,0,0,0,2018-07-31,531022,,0,1,0,2,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,6,SD,135,0
476594,2018/08/03/sdnmlb-chnmlb-1,7,1,0,0,0,1,2018-08-03,531060,,0,4,0,1,0,0,A,1,0,2.0,NL,CHC,112,NL,1,1,0,7,SD,135,0
476594,2018/08/07/sdnmlb-milmlb-1,4,2,1,0,0,0,2018-08-07,531116,,0,0,0,1,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,5,SD,135,0
476594,2018/08/11/phimlb-sdnmlb-1,10,1,0,0,0,0,2018-08-11,531165,,0,3,0,2,0,0,H,0,0,2.2,NL,PHI,143,NL,0,4,0,10,SD,135,0
476594,2018/08/14/anamlb-sdnmlb-1,6,3,1,0,0,0,2018-08-14,531200,,0,1,0,1,0,0,H,0,0,2.0,NL,LAA,108,AL,1,1,0,7,SD,135,0
476594,2018/08/16/arimlb-sdnmlb-1,3,1,2,0,0,0,2018-08-16,531225,,0,0,0,0,0,0,H,0,0,1.0,NL,ARI,109,NL,0,2,0,5,SD,135,0
476594,2018/08/17/arimlb-sdnmlb-1,5,1,1,0,0,0,2018-08-17,531234,,0,0,0,1,0,0,H,0,0,1.1,NL,ARI,109,NL,0,3,0,6,SD,135,0
476594,2018/08/21/sdnmlb-colmlb-1,4,3,0,0,0,0,2018-08-21,531299,,0,1,0,0,0,1,A,0,0,1.1,NL,COL,115,NL,0,0,0,4,SD,135,0
664028,2018/08/08/sdnmlb-milmlb-1,20,5,0,0,0,6,2018-08-08,531130,19,0,4,1,11,0,0,A,3,0,4.0,NL,MIL,158,NL,6,3,0,23,SD,135,1
664028,2018/08/14/anamlb-sdnmlb-1,23,6,1,0,0,5,2018-08-14,531200,30,1,6,1,9,0,0,H,1,0,5.0,NL,LAA,108,AL,5,2,0,24,SD,135,0
664028,2018/08/19/arimlb-sdnmlb-1,20,7,3,0,0,2,2018-08-19,531264,48,0,3,1,6,0,0,H,1,1,5.0,NL,ARI,109,NL,2,4,0,23,SD,135,0
572362,2018/03/31/milmlb-sdnmlb-1,14,5,1,0,0,2,2018-03-31,529437,,0,6,0,3,0,0,H,0,0,3.2,NL,MIL,158,NL,2,0,0,15,SD,135,0
572362,2018/04/04/colmlb-sdnmlb-1,7,1,0,0,0,0,2018-04-04,529487,,0,2,0,1,0,0,H,0,0,2.0,NL,COL,115,NL,0,3,0,7,SD,135,0
572362,2018/04/07/sdnmlb-houmlb-1,6,1,0,0,0,1,2018-04-07,529528,,0,1,0,1,0,0,A,0,0,1.2,NL,HOU,117,AL,1,3,0,6,SD,135,0
572362,2018/04/10/sdnmlb-colmlb-1,2,0,0,0,0,0,2018-04-10,529570,,0,1,0,0,0,1,A,0,0,0.2,NL,COL,115,NL,0,1,0,2,SD,135,0
572362,2018/04/12/sfnmlb-sdnmlb-1,11,3,1,0,0,0,2018-04-12,529595,,0,5,0,2,0,0,H,0,0,3.1,NL,SF,137,NL,0,2,0,13,SD,135,0
572362,2018/04/16/lanmlb-sdnmlb-1,16,3,2,0,0,5,2018-04-16,529648,25,0,2,1,7,0,0,H,1,0,3.0,NL,LAD,119,NL,6,4,0,18,SD,135,0
572362,2018/04/23/sdnmlb-colmlb-1,2,0,0,0,0,0,2018-04-23,529742,,0,0,0,0,0,0,A,0,0,0.2,NL,COL,115,NL,0,2,0,2,SD,135,0
572362,2018/04/25/sdnmlb-colmlb-1,3,0,0,0,0,0,2018-04-25,529771,,0,1,0,0,0,0,A,0,0,1.0,NL,COL,115,NL,0,2,0,3,SD,135,0
572362,2018/04/28/nynmlb-sdnmlb-1,6,2,0,0,0,0,2018-04-28,529808,,0,2,0,0,0,0,H,0,0,2.0,NL,NYM,121,NL,0,2,0,6,SD,135,0
572362,2018/05/02/sdnmlb-sfnmlb-1,8,1,0,0,0,2,2018-05-02,529867,,0,2,0,5,0,0,A,0,0,1.1,NL,SF,137,NL,2,1,0,9,SD,135,0
572362,2018/05/05/lanmlb-sdnmlb-1,7,2,0,0,0,0,2018-05-05,529903,,1,3,0,2,0,0,H,0,0,2.2,NL,LAD,119,NL,0,1,0,8,SD,135,0
572362,2018/05/10/slnmlb-sdnmlb-1,6,2,0,0,0,0,2018-05-10,529970,,0,2,0,0,0,0,H,0,0,2.0,NL,STL,138,NL,0,2,0,6,SD,135,0
572362,2018/05/14/colmlb-sdnmlb-1,5,1,0,0,0,0,2018-05-14,530019,,0,1,0,2,0,0,H,0,0,1.0,NL,COL,115,NL,0,1,0,5,SD,135,0
572362,2018/05/19/sdnmlb-pitmlb-1,3,2,0,0,0,0,2018-05-19,530089,,0,1,0,0,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,0,3,SD,135,0
572362,2018/05/21/sdnmlb-wasmlb-1,18,4,0,0,0,6,2018-05-21,530115,26,0,6,1,7,0,0,A,2,0,4.0,NL,WSH,120,NL,6,2,0,19,SD,135,0
572362,2018/05/28/miamlb-sdnmlb-1,17,5,0,0,0,0,2018-05-28,530204,,2,5,0,4,0,0,H,0,0,5.2,NL,MIA,146,NL,0,3,0,17,SD,135,0
572362,2018/06/01/cinmlb-sdnmlb-1,5,2,0,0,0,1,2018-06-01,530257,,0,2,0,1,0,0,H,1,0,1.1,NL,CIN,113,NL,1,0,0,5,SD,135,0
572362,2018/06/08/sdnmlb-miamlb-1,8,0,0,0,0,1,2018-06-08,530354,,0,4,0,2,0,0,A,0,0,2.0,NL,MIA,146,NL,1,2,0,8,SD,135,0
572362,2018/06/14/sdnmlb-atlmlb-1,4,0,0,0,0,0,2018-06-14,530432,,0,2,0,1,0,0,A,0,0,1.0,NL,ATL,144,NL,0,1,0,4,SD,135,1
572362,2018/06/20/oakmlb-sdnmlb-1,16,6,0,0,0,2,2018-06-20,530513,,0,3,0,4,0,0,H,2,0,4.1,NL,OAK,133,AL,3,4,0,17,SD,135,0
572362,2018/06/23/sdnmlb-sfnmlb-1,3,1,0,0,0,1,2018-06-23,530553,,0,1,0,1,0,0,A,0,0,1.0,NL,SF,137,NL,1,1,0,4,SD,135,0
572362,2018/06/25/sdnmlb-texmlb-1,10,2,1,0,0,1,2018-06-25,530580,,0,2,0,3,0,0,A,0,0,2.1,NL,TEX,140,AL,1,3,0,11,SD,135,0
572362,2018/07/01/pitmlb-sdnmlb-1,2,0,0,0,0,0,2018-07-01,530665,,0,1,0,0,0,0,H,0,0,0.2,NL,PIT,134,NL,0,1,0,2,SD,135,0
572362,2018/07/06/sdnmlb-arimlb-1,1,1,0,0,0,0,2018-07-06,530727,,0,0,0,0,0,0,A,0,0,0.1,NL,ARI,109,NL,0,0,0,1,SD,135,0
572362,2018/07/07/sdnmlb-arimlb-1,6,0,1,0,0,1,2018-07-07,530742,,1,2,0,2,0,0,A,1,0,1.2,NL,ARI,109,NL,1,2,0,7,SD,135,0
572362,2018/07/08/sdnmlb-arimlb-1,3,0,0,0,0,0,2018-07-08,530757,,1,1,0,1,0,0,A,0,0,1.0,NL,ARI,109,NL,0,1,0,3,SD,135,0
572362,2018/07/14/chnmlb-sdnmlb-1,8,3,0,0,0,0,2018-07-14,530827,,0,3,0,0,0,0,H,0,0,2.2,NL,CHC,112,NL,0,2,0,8,SD,135,0
572362,2018/07/20/sdnmlb-phimlb-1,7,1,0,0,0,0,2018-07-20,530870,,0,3,0,2,0,0,A,0,0,2.0,NL,PHI,143,NL,0,1,0,7,SD,135,0
572362,2018/07/27/arimlb-sdnmlb-1,11,3,0,0,0,0,2018-07-27,530956,,1,4,0,1,0,0,H,0,0,3.2,NL,ARI,109,NL,0,3,0,11,SD,135,0
572362,2018/08/02/sdnmlb-chnmlb-1,17,4,1,0,0,1,2018-08-02,531046,62,0,7,1,2,0,0,A,0,0,5.0,NL,CHC,112,NL,1,4,0,18,SD,135,0
572362,2018/08/09/sdnmlb-milmlb-1,21,7,1,1,0,2,2018-08-09,531139,43,0,4,1,7,0,0,A,0,0,5.0,NL,MIL,158,NL,4,3,0,22,SD,135,0
572362,2018/08/15/anamlb-sdnmlb-1,24,7,0,0,0,2,2018-08-15,531215,50,1,8,1,8,0,0,H,0,0,6.0,NL,LAA,108,AL,2,2,0,25,SD,135,0
572362,2018/08/21/sdnmlb-colmlb-1,20,4,0,0,0,3,2018-08-21,531299,51,2,5,1,5,0,0,A,1,0,5.0,NL,COL,115,NL,3,6,0,20,SD,135,0
643778,2018/04/17/lanmlb-sdnmlb-1,3,0,1,0,0,3,2018-04-17,529662,,0,1,0,2,0,0,H,0,0,0.1,NL,LAD,119,NL,3,0,0,4,SD,135,0
643778,2018/04/18/lanmlb-sdnmlb-1,10,2,1,0,0,0,2018-04-18,529677,,0,4,0,1,0,0,H,0,0,3.0,NL,LAD,119,NL,0,3,0,11,SD,135,0
643778,2018/05/26/sdnmlb-lanmlb-1,2,1,0,0,0,0,2018-05-26,530179,,0,0,0,0,0,0,A,0,0,0.2,NL,LAD,119,NL,0,1,0,2,SD,135,0
643778,2018/05/27/sdnmlb-lanmlb-1,6,3,1,0,0,4,2018-05-27,530194,,0,0,0,3,0,0,A,2,0,1.0,NL,LAD,119,NL,4,0,0,7,SD,135,0
643778,2018/07/29/chnmlb-slnmlb-1,8,1,0,0,0,0,2018-07-29,530987,,0,3,0,3,0,0,H,0,0,2.0,NL,CHC,112,NL,0,1,0,8,STL,138,0
643778,2018/07/31/colmlb-slnmlb-1,3,1,0,0,0,0,2018-07-31,531014,,0,1,0,0,0,0,H,0,0,1.0,NL,COL,115,NL,0,1,0,3,STL,138,0
643778,2018/08/03/slnmlb-pitmlb-1,4,2,0,0,0,0,2018-08-03,531062,,0,1,0,1,0,0,A,0,0,1.0,NL,PIT,134,NL,0,0,0,4,STL,138,0
643778,2018/08/06/slnmlb-miamlb-1,7,5,0,0,0,0,2018-08-06,531103,,0,0,0,1,0,0,A,0,0,2.0,NL,MIA,146,NL,0,1,0,7,STL,138,0
643778,2018/08/12/slnmlb-kcamlb-1,2,0,0,0,0,0,2018-08-12,531183,,0,0,0,0,1,0,A,0,0,0.2,NL,KC,118,AL,0,2,0,3,STL,138,0
643778,2018/08/13/wasmlb-slnmlb-1,2,0,1,0,0,0,2018-08-13,531194,,1,2,0,1,0,0,H,0,0,1.0,NL,WSH,120,NL,0,0,0,4,STL,138,0
489446,2018/03/29/milmlb-sdnmlb-1,3,0,1,0,0,0,2018-03-29,529413,,0,0,0,1,0,0,H,0,0,0.2,NL,MIL,158,NL,0,2,0,4,SD,135,0
489446,2018/03/30/milmlb-sdnmlb-1,3,2,0,0,0,0,2018-03-30,529426,,0,1,0,0,0,1,H,0,0,1.0,NL,MIL,158,NL,0,0,0,3,SD,135,0
489446,2018/04/03/colmlb-sdnmlb-1,3,1,0,0,0,0,2018-04-03,529476,,0,1,0,0,0,0,H,0,0,1.0,NL,COL,115,NL,0,1,0,3,SD,135,0
489446,2018/04/06/sdnmlb-houmlb-1,3,1,0,0,0,0,2018-04-06,529515,,0,0,0,0,0,1,A,0,0,1.0,NL,HOU,117,AL,0,2,0,3,SD,135,0
489446,2018/04/07/sdnmlb-houmlb-1,0,0,0,0,0,0,2018-04-07,529528,,0,0,0,0,0,0,A,0,0,0.0,NL,HOU,117,AL,0,0,0,0,SD,135,0
489446,2018/04/21/sdnmlb-arimlb-1,3,1,0,0,0,0,2018-04-21,529716,,0,0,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,2,0,3,SD,135,0
489446,2018/04/25/sdnmlb-colmlb-1,4,2,0,0,0,1,2018-04-25,529771,,0,1,0,2,0,0,A,0,0,1.0,NL,COL,115,NL,1,0,0,5,SD,135,0
489446,2018/04/29/nynmlb-sdnmlb-1,4,1,0,0,0,0,2018-04-29,529823,,0,1,0,1,0,0,H,0,0,1.0,NL,NYM,121,NL,0,1,0,4,SD,135,0
489446,2018/04/30/sdnmlb-sfnmlb-1,3,0,0,0,0,0,2018-04-30,529837,,0,2,0,0,0,1,A,0,0,1.0,NL,SF,137,NL,0,1,0,3,SD,135,0
489446,2018/05/01/sdnmlb-sfnmlb-1,3,2,1,0,0,0,2018-05-01,529852,,0,1,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,0,0,4,SD,135,0
489446,2018/05/05/lanmlb-sdnmlb-1,2,1,1,0,0,0,2018-05-05,529903,,0,1,0,0,1,0,H,0,0,0.2,NL,LAD,119,NL,0,0,0,4,SD,135,0
489446,2018/05/06/lanmlb-sdnmlb-1,4,0,1,0,0,0,2018-05-06,529919,,0,0,0,1,0,1,H,0,0,1.0,NL,LAD,119,NL,0,3,0,5,SD,135,0
489446,2018/05/09/wasmlb-sdnmlb-1,3,1,0,0,0,0,2018-05-09,529961,,0,0,0,0,0,1,H,0,0,1.0,NL,WSH,120,NL,0,2,0,3,SD,135,0
489446,2018/05/12/slnmlb-sdnmlb-1,4,0,1,0,0,0,2018-05-12,529998,,1,1,0,2,0,0,H,0,0,1.0,NL,STL,138,NL,0,1,0,5,SD,135,0
489446,2018/05/15/colmlb-sdnmlb-1,1,0,0,0,0,0,2018-05-15,530028,,0,0,0,0,0,1,H,0,0,0.1,NL,COL,115,NL,0,1,0,1,SD,135,0
489446,2018/05/17/sdnmlb-pitmlb-1,4,1,0,0,0,0,2018-05-17,530059,,0,1,0,0,0,0,A,0,0,1.1,NL,PIT,134,NL,0,2,0,4,SD,135,0
489446,2018/05/18/sdnmlb-pitmlb-1,3,1,1,0,0,0,2018-05-18,530074,,0,0,0,0,1,1,A,0,0,1.0,NL,PIT,134,NL,0,2,0,5,SD,135,1
489446,2018/05/20/sdnmlb-pitmlb-1,4,2,0,0,0,1,2018-05-20,530104,,0,0,0,2,1,0,A,0,0,1.0,NL,PIT,134,NL,1,1,0,6,SD,135,0
489446,2018/05/22/sdnmlb-wasmlb-1,4,0,0,0,0,0,2018-05-22,530128,,0,2,0,1,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,0,4,SD,135,0
489446,2018/05/26/sdnmlb-lanmlb-1,4,1,0,0,0,0,2018-05-26,530179,,0,1,0,1,0,1,A,0,0,1.0,NL,LAD,119,NL,0,1,0,4,SD,135,0
489446,2018/05/29/miamlb-sdnmlb-1,3,0,0,0,0,0,2018-05-29,530219,,0,2,0,0,0,0,H,0,0,1.0,NL,MIA,146,NL,0,1,0,3,SD,135,0
489446,2018/05/31/miamlb-sdnmlb-1,5,0,0,0,0,1,2018-05-31,530248,,0,1,0,2,0,0,H,1,0,1.0,NL,MIA,146,NL,1,2,0,5,SD,135,0
489446,2018/06/03/cinmlb-sdnmlb-1,5,0,0,0,0,0,2018-06-03,530287,,1,2,0,3,0,0,H,0,0,1.0,NL,CIN,113,NL,0,0,1,5,SD,135,0
489446,2018/06/06/atlmlb-sdnmlb-1,6,3,2,0,0,0,2018-06-06,530319,,0,1,0,0,0,1,H,0,0,2.0,NL,ATL,144,NL,0,2,0,8,SD,135,0
489446,2018/06/09/sdnmlb-miamlb-1,4,1,0,0,0,0,2018-06-09,530369,,0,2,0,0,0,0,A,0,0,1.0,NL,MIA,146,NL,0,1,1,4,SD,135,0
489446,2018/06/10/sdnmlb-miamlb-1,3,0,0,0,0,0,2018-06-10,530384,,0,1,0,0,0,1,A,0,0,1.0,NL,MIA,146,NL,0,2,0,3,SD,135,0
489446,2018/06/12/sdnmlb-slnmlb-1,4,0,0,0,0,0,2018-06-12,530406,,0,3,0,1,0,1,A,0,0,1.0,NL,STL,138,NL,0,0,0,4,SD,135,0
489446,2018/06/13/sdnmlb-slnmlb-1,3,1,0,0,0,0,2018-06-13,530421,,0,1,0,0,0,1,A,0,0,1.0,NL,STL,138,NL,0,1,0,3,SD,135,0
489446,2018/06/16/sdnmlb-atlmlb-1,3,2,0,0,0,0,2018-06-16,530461,,0,0,0,0,0,0,A,0,0,1.0,NL,ATL,144,NL,0,1,0,3,SD,135,0
489446,2018/06/22/sdnmlb-sfnmlb-1,4,1,0,0,0,0,2018-06-22,530538,,0,0,0,1,0,1,A,0,0,1.0,NL,SF,137,NL,0,2,0,4,SD,135,1
489446,2018/06/24/sdnmlb-sfnmlb-1,7,1,0,0,0,0,2018-06-24,530568,,0,4,0,1,0,0,A,0,0,2.0,NL,SF,137,NL,0,1,0,7,SD,135,0
489446,2018/06/26/sdnmlb-texmlb-1,3,0,0,0,0,0,2018-06-26,530595,,0,0,0,0,0,1,A,0,0,1.0,NL,TEX,140,AL,0,3,0,3,SD,135,0
489446,2018/06/30/pitmlb-sdnmlb-1,3,1,0,0,0,0,2018-06-30,530650,,0,1,0,0,0,1,H,0,0,1.0,NL,PIT,134,NL,0,1,0,3,SD,135,0
489446,2018/07/07/sdnmlb-arimlb-1,3,0,2,0,0,3,2018-07-07,530742,,0,0,0,2,0,0,A,0,0,0.1,NL,ARI,109,NL,3,1,0,5,SD,135,0
489446,2018/07/08/sdnmlb-arimlb-1,4,1,0,0,0,0,2018-07-08,530757,,0,0,0,1,0,0,A,0,0,1.0,NL,ARI,109,NL,0,2,0,4,SD,135,0
