Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0,0.6764705882352942,0.625,0.43243243243243246,0.15,0.8064516129032258,0.6739130434782609,0.029411764705882353,0.7142857142857143,0.20588235294117646,3.5294117647058822,34,0.525,0.41346153846153844,0.2836153846153846,0.38333333333333336
0.0,0.75,1.0,0.2,0.2,0.625,0.8,0.0,0.6666666666666666,0.5,3.75,4,0.6,0.45,0.5685,0.6666666666666666
0.0051813471502590676,0.7026022304832714,0.5277777777777778,0.40540540540540543,0.1527777777777778,0.8379888268156425,0.7276422764227642,0.01858736059479554,0.7342007434944238,0.2527881040892193,3.479553903345725,269,0.5747863247863247,0.32072538860103605,0.2668860103626942,0.5256410256410257
0.045454545454545456,0.7704918032786885,0.6739130434782609,0.4423076923076923,0.20930232558139536,0.6428571428571429,0.7567567567567568,0.0,0.6538461538461539,0.2459016393442623,3.5245901639344264,61,0.6046511627906976,0.3772727272727273,0.3677727272727273,0.5162790697674419
0.11267605633802817,0.5901639344262295,0.6608863198458574,0.3707142857142857,0.11658031088082901,0.8290282902829028,0.6244239631336406,0.041728763040238454,0.7635135135135135,0.21013412816691504,4.026825633383011,671,0.4929681717246484,0.4613682092555339,0.45188933601609627,0.48186528497409326
0.037037037037037035,0.6418732782369146,0.5753968253968254,0.3684210526315789,0.12061068702290076,0.8788598574821853,0.6725239616613419,0.0440771349862259,0.7652303120356612,0.20385674931129477,3.608815426997245,363,0.5137404580152671,0.401481481481482,0.34281481481481463,0.4778625954198473
0.0,0.5,0.0,0.5,0.16666666666666666,1.0,0.25,0.0,0.5,0.5,3.0,2,0.3333333333333333,0.0,0.008,0.6666666666666666
0.038461538461538464,0.5526315789473685,0.7857142857142857,0.215200683176772,0.04655493482309125,0.9149722735674677,0.5537359263050153,0.11090225563909774,0.8738965952080706,0.10526315789473684,4.037593984962406,532,0.3691806331471136,0.3574519230769236,0.3201370192307694,0.4548417132216015
0.15510204081632653,0.6244541484716157,0.44357976653696496,0.24429657794676807,0.17142857142857143,0.7003105590062112,0.7092511013215859,0.1222707423580786,0.6270810210876804,0.3296943231441048,4.279475982532751,458,0.4596938775510204,0.425918367346939,0.434979591836735,0.463265306122449
0.14,0.6986301369863014,0.5454545454545454,0.4888888888888889,0.2153846153846154,0.7111111111111111,0.72,0.0136986301369863,0.6410256410256411,0.3013698630136986,3.5616438356164384,73,0.6,0.5489999999999998,0.50564,0.4807692307692308
0.08888888888888889,0.6888888888888889,0.3055555555555556,0.20689655172413793,0.17681159420289855,0.6504854368932039,0.6023391812865497,0.1,0.5611510791366906,0.3888888888888889,3.8333333333333335,90,0.4028985507246377,0.27666666666666667,0.37753333333333333,0.4956521739130435
0.0,0.5714285714285714,1.0,0.16666666666666666,0.045454545454545456,0.9230769230769231,0.8125,0.0,0.9285714285714286,0.14285714285714285,3.142857142857143,7,0.6363636363636364,0.15,0.2275,0.7272727272727273
0.029411764705882353,0.632183908045977,0.7096774193548387,0.389937106918239,0.1103448275862069,0.8426966292134831,0.6793893129770993,0.05747126436781609,0.7880794701986755,0.13793103448275862,3.3333333333333335,87,0.5206896551724138,0.3279411764705882,0.2760882352941177,0.4517241379310345
0.050746268656716415,0.6490486257928119,0.6211180124223602,0.3554083885209713,0.1471264367816092,0.7951070336391437,0.7841726618705036,0.06342494714587738,0.7377049180327869,0.2135306553911205,3.678646934460888,473,0.5609195402298851,0.3807462686567169,0.35200895522388076,0.4793103448275862
0.012121212121212121,0.6057441253263708,0.7692307692307693,0.29461756373937675,0.0633693972179289,0.919047619047619,0.7142857142857143,0.04699738903394256,0.8694267515923567,0.08877284595300261,3.3785900783289815,383,0.4853168469860896,0.3084848484848489,0.31293030303030295,0.45440494590417313
0.015355086372360844,0.6736672051696284,0.7528735632183908,0.3143631436314363,0.076076993583868,0.8877980364656382,0.6632558139534884,0.046849757673667204,0.8435438265786993,0.1098546042003231,3.5250403877221324,619,0.48625114573785516,0.31621880998080676,0.2881036468330135,0.4926672777268561
0.025,0.6584158415841584,0.7345132743362832,0.3304093567251462,0.07607192254495158,0.8979591836734694,0.6430446194225722,0.0594059405940594,0.8463687150837989,0.14356435643564355,3.5792079207920793,202,0.4951590594744122,0.3606249999999998,0.2868187500000001,0.5269709543568465
0.0948905109489051,0.520618556701031,0.5934065934065934,0.23575129533678757,0.0955585464333782,0.851528384279476,0.6414565826330533,0.08762886597938144,0.778125,0.20103092783505155,3.829896907216495,194,0.4306864064602961,0.42335766423357646,0.4359927007299271,0.48048452220726784
0.013888888888888888,0.6568627450980392,0.46774193548387094,0.31155778894472363,0.16112531969309463,0.7727272727272727,0.6875,0.058823529411764705,0.6752577319587629,0.23529411764705882,3.8333333333333335,102,0.4961636828644501,0.27222222222222225,0.287263888888889,0.49104859335038364
0.0,0.8333333333333334,0.8571428571428571,0.7,0.05555555555555555,1.0,0.625,0.0,0.9166666666666666,0.16666666666666666,3.0,6,0.6666666666666666,0.36,0.17160000000000003,0.4444444444444444
0.0,0.6956521739130435,0.5151515151515151,0.308411214953271,0.1588447653429603,0.7254901960784313,0.6,0.014492753623188406,0.674074074074074,0.4057971014492754,4.0144927536231885,69,0.48736462093862815,0.22000000000000003,0.25965,0.6137184115523465
0.05952380952380952,0.6,0.56,0.19230769230769232,0.11023622047244094,0.7861635220125787,0.6411290322580645,0.08,0.7320574162679426,0.24,4.064,125,0.41141732283464566,0.34523809523809507,0.31365476190476194,0.4881889763779528
0.0,0.6,0.7894736842105263,0.4470588235294118,0.08333333333333333,0.8918918918918919,0.6271186440677966,0.0,0.84,0.1,3.6,40,0.5208333333333334,0.2382352941176471,0.2503529411764706,0.4097222222222222
0.0,0.8421052631578947,0.6538461538461539,0.45614035087719296,0.12857142857142856,0.8235294117647058,0.6144578313253012,0.02631578947368421,0.7662337662337663,0.2631578947368421,3.6842105263157894,38,0.55,0.2,0.12744444444444442,0.5928571428571429
0.0,0.8367346938775511,0.41379310344827586,0.3372093023255814,0.16489361702127658,0.8227848101265823,0.7745098039215687,0.02040816326530612,0.7129629629629629,0.3673469387755102,3.836734693877551,49,0.574468085106383,0.2816666666666667,0.21183333333333335,0.5425531914893617
0.11607142857142858,0.5246800731261426,0.592896174863388,0.27790432801822323,0.10526315789473684,0.8505154639175257,0.6291891891891892,0.10786106032906764,0.7510548523206751,0.2522851919561243,4.09872029250457,547,0.42283675289919714,0.4361607142857147,0.45291666666666713,0.4125780553077609
0.06542056074766354,0.7292993630573248,0.5281385281385281,0.3869346733668342,0.17957446808510638,0.7633410672853829,0.745674740484429,0.03503184713375796,0.6812688821752266,0.27388535031847133,3.7420382165605095,314,0.563404255319149,0.27149532710280355,0.3225607476635515,0.4919148936170213
0.08716707021791767,0.5861538461538461,0.597444089456869,0.22896854425749816,0.11337432744043044,0.7830551989730423,0.6307692307692307,0.11538461538461539,0.7298534798534798,0.22615384615384615,4.003076923076923,650,0.4196771714066103,0.4351089588377732,0.41536561743341444,0.4746348962336664
0.0,0.8,0.7,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8,0.0,0.7727272727272727,0.2,3.0,10,0.7333333333333333,0.0,0.114125,0.5
0.01680672268907563,0.6558441558441559,0.6559485530546624,0.3530079455164586,0.10427066001109263,0.8669950738916257,0.6605206073752712,0.030303030303030304,0.7956521739130434,0.18831168831168832,3.9025974025974026,462,0.5102606766500277,0.3414565826330536,0.3171120448179273,0.5113699389905713
0.047619047619047616,0.6647230320699709,0.6512455516014235,0.4363354037267081,0.14201183431952663,0.8181818181818182,0.7142857142857143,0.037900874635568516,0.7477477477477478,0.22448979591836735,3.4489795918367347,343,0.5629754860524091,0.3960317460317464,0.35851190476190464,0.4556213017751479
0.017985611510791366,0.5885714285714285,0.8255813953488372,0.2471264367816092,0.04731638418079096,0.9099756690997567,0.5708333333333333,0.09142857142857143,0.8850771869639794,0.11142857142857143,4.045714285714285,350,0.4117231638418079,0.291726618705036,0.2776510791366906,0.5084745762711864
0.0,0.7894736842105263,0.46153846153846156,0.2524271844660194,0.09251101321585903,0.9041095890410958,0.5887096774193549,0.08771929824561403,0.7878787878787878,0.3157894736842105,3.982456140350877,57,0.43612334801762115,0.275,0.301735294117647,0.5462555066079295
0.0,0.6875,0.36363636363636365,0.2619047619047619,0.18840579710144928,0.6842105263157895,0.7037037037037037,0.1875,0.5666666666666667,0.3125,4.3125,16,0.43478260869565216,0.1125,0.20487500000000003,0.391304347826087
0.0,0.6046511627906976,0.7307692307692307,0.325,0.11464968152866242,0.7924528301886793,0.6883116883116883,0.0,0.7721518987341772,0.23255813953488372,3.6511627906976742,43,0.5031847133757962,0.35937500000000006,0.31471875,0.49044585987261147
0.0,0.8285714285714286,0.41379310344827586,0.3815789473684211,0.21333333333333335,0.7169811320754716,0.7162162162162162,0.08571428571428572,0.6097560975609756,0.42857142857142855,4.285714285714286,35,0.5466666666666666,0.303125,0.2153125,0.49333333333333335
0.061855670103092786,0.5780141843971631,0.6529680365296804,0.33282674772036475,0.11955593509820667,0.8054711246200608,0.6413255360623782,0.07446808510638298,0.7445255474452555,0.2375886524822695,4.152482269503546,282,0.46797608881298036,0.4036082474226804,0.3939020618556701,0.4380871050384287
0.0,0.7142857142857143,0.6666666666666666,0.23076923076923078,0.16,0.6666666666666666,0.75,0.14285714285714285,0.6666666666666666,0.14285714285714285,3.5714285714285716,7,0.48,0.43,0.20340000000000003,0.48
0.06993006993006994,0.6517857142857143,0.4158415841584158,0.23488372093023255,0.15995397008055237,0.7590361445783133,0.7562642369020501,0.08482142857142858,0.6789838337182448,0.2767857142857143,3.8794642857142856,224,0.4982738780207135,0.44615384615384596,0.39281118881118887,0.5051783659378596
0.037037037037037035,0.9420289855072463,0.6792452830188679,0.4649122807017544,0.14644351464435146,0.8125,0.768,0.014492753623188406,0.7651006711409396,0.2028985507246377,3.463768115942029,69,0.6234309623430963,0.30370370370370375,0.3095,0.5230125523012552
0.0,0.45,0.6,0.425531914893617,0.175,0.7391304347826086,0.696969696969697,0.0,0.6744186046511628,0.35,4.0,20,0.5375,0.47916666666666674,0.38533333333333325,0.4125
0.08541666666666667,0.6021180030257186,0.639686684073107,0.3013375295043273,0.11208615875548464,0.821917808219178,0.6496763754045307,0.06505295007564296,0.7630691399662732,0.19969742813918306,3.7927382753403935,661,0.47307538891104906,0.38822916666666735,0.3909875000000001,0.49301954527323494
0.0,0.8666666666666667,0.45161290322580644,0.49206349206349204,0.1774193548387097,0.7922077922077922,0.6260162601626016,0.0,0.6944444444444444,0.4,3.1,60,0.5806451612903226,0.24142857142857146,0.26817142857142856,0.6612903225806451
0.045454545454545456,0.694560669456067,0.6052631578947368,0.3568075117370892,0.14419695193434937,0.7967741935483871,0.7259953161592506,0.02510460251046025,0.7337662337662337,0.23430962343096234,3.569037656903766,239,0.5416178194607268,0.3914772727272726,0.3392556818181818,0.5005861664712778
0.07879924953095685,0.5698924731182796,0.7057291666666666,0.3018867924528302,0.07509083568833266,0.9036939313984169,0.629045643153527,0.06144393241167435,0.8371278458844134,0.11059907834101383,3.804915514592934,651,0.46104158255954786,0.35365853658536645,0.3742439024390249,0.48647557529269275
0.0228310502283105,0.6273764258555133,0.7734627831715211,0.34486607142857145,0.09222222222222222,0.856929955290611,0.7422566371681416,0.055133079847908745,0.8306122448979592,0.11216730038022814,3.4220532319391634,526,0.5444444444444444,0.3069634703196353,0.2970570776255708,0.5022222222222222
0.0,0.75,0.625,0.32323232323232326,0.0979381443298969,0.8653846153846154,0.5473684210526316,0.057692307692307696,0.7738095238095238,0.17307692307692307,3.730769230769231,52,0.4329896907216495,0.24250000000000002,0.294275,0.4896907216494845
0.03571428571428571,0.5990566037735849,0.7222222222222222,0.2958904109589041,0.07104557640750671,0.908,0.6561679790026247,0.06132075471698113,0.8519553072625698,0.13679245283018868,3.518867924528302,212,0.47989276139410186,0.36785714285714266,0.31687499999999985,0.5107238605898123
0.07954545454545454,0.6527196652719666,0.7105263157894737,0.321353065539112,0.07928118393234672,0.8888888888888888,0.5898520084566596,0.07531380753138076,0.8259860788863109,0.1799163179916318,3.9581589958158996,239,0.45560253699788583,0.44375000000000014,0.4261534090909089,0.5
0.06043956043956044,0.6352941176470588,0.5827338129496403,0.2736220472440945,0.1162079510703364,0.8271604938271605,0.6849894291754757,0.08235294117647059,0.7537796976241901,0.20392156862745098,3.847058823529412,255,0.47196738022426094,0.35934065934065923,0.3578846153846154,0.48216106014271154
0.06993006993006994,0.5774647887323944,0.65,0.13856812933025403,0.05939524838012959,0.8736059479553904,0.5456389452332657,0.14553990610328638,0.8328267477203647,0.1784037558685446,4.347417840375587,213,0.35529157667386607,0.36538461538461525,0.36349650349650364,0.5323974082073434
0.043478260869565216,0.6372549019607843,0.4393939393939394,0.1736842105263158,0.08690330477356181,0.8726591760299626,0.6109839816933639,0.12254901960784313,0.7867867867867868,0.18137254901960784,4.004901960784314,204,0.40758873929008566,0.2659420289855071,0.38449275362318847,0.5348837209302325
0.0,0.8333333333333334,0.0,0.4444444444444444,0.2631578947368421,0.8571428571428571,0.7,0.0,0.5454545454545454,0.5,3.1666666666666665,6,0.5789473684210527,0.0,0.10066666666666667,0.5263157894736842
0.09615384615384616,0.6962025316455697,0.4603174603174603,0.36627906976744184,0.17263843648208468,0.8061224489795918,0.725925925925926,0.0379746835443038,0.6708074534161491,0.3037974683544304,3.8860759493670884,79,0.5244299674267101,0.44230769230769224,0.38182692307692323,0.43973941368078173
0.09205020920502092,0.6805555555555556,0.5818181818181818,0.3147353361945637,0.15670553935860057,0.7377398720682303,0.6968796433878157,0.06111111111111111,0.6879535558780842,0.26666666666666666,3.811111111111111,360,0.5021865889212828,0.5140167364016742,0.4337782426778242,0.4905247813411079
0.0547945205479452,0.5078534031413613,0.6185567010309279,0.25129533678756477,0.08870967741935484,0.8699551569506726,0.6229050279329609,0.08376963350785341,0.79375,0.1518324607329843,3.8952879581151834,191,0.43010752688172044,0.31952054794520535,0.3379246575342467,0.48118279569892475
0.0,0.75,0.8333333333333334,0.26666666666666666,0.02912621359223301,0.9714285714285714,0.603448275862069,0.03571428571428571,0.9361702127659575,0.07142857142857142,3.6785714285714284,28,0.4563106796116505,0.39,0.28135999999999994,0.5631067961165048
0.06415094339622641,0.572901325478645,0.6392405063291139,0.33380281690140845,0.10102669404517454,0.8951048951048951,0.7044334975369458,0.07363770250368189,0.7931034482758621,0.12960235640648013,3.586156111929308,679,0.48829568788501027,0.39056603773585,0.37622452830188674,0.41683778234086244
0.0,0.75,0.0,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.75,0.0,0.3333333333333333,0.5,3.25,4,0.46153846153846156,0.0,0.054000000000000006,0.3076923076923077
0.1523809523809524,0.6235955056179775,0.5094339622641509,0.26903553299492383,0.1260053619302949,0.8205128205128205,0.6647727272727273,0.10674157303370786,0.7235294117647059,0.29775280898876405,4.191011235955056,178,0.45576407506702415,0.505238095238095,0.5116000000000003,0.4718498659517426
0.03389830508474576,0.5684210526315789,0.5416666666666666,0.24615384615384617,0.14249363867684478,0.7213114754098361,0.6161616161616161,0.09473684210526316,0.6705882352941176,0.2631578947368421,4.136842105263158,95,0.43256997455470736,0.27203389830508484,0.2514745762711864,0.5038167938931297
0.03308823529411765,0.6596858638743456,0.7350427350427351,0.32590529247910865,0.12061711079943899,0.789272030651341,0.7372881355932204,0.06544502617801047,0.7724867724867724,0.15968586387434555,3.7329842931937174,382,0.5301542776998598,0.36231617647058845,0.3101544117647061,0.4964936886395512
0.09608540925266904,0.6322314049586777,0.5098039215686274,0.27542754275427545,0.14868224763799104,0.7619808306709265,0.6955555555555556,0.09710743801652892,0.6791845493562232,0.3181818181818182,4.154958677685951,484,0.46345101939333666,0.47099644128113927,0.4066156583629893,0.44753853804077576
