Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.03910614525139665,0.6720647773279352,0.6270270270270271,0.38144329896907214,0.1383442265795207,0.8164556962025317,0.7297921478060047,0.048582995951417005,0.7465069860279441,0.22267206477732793,3.716599190283401,247,0.545751633986928,0.32625698324022323,0.32647486033519574,0.47167755991285404
0.0975609756097561,0.5495495495495496,0.4810810810810811,0.361328125,0.18004338394793926,0.7435897435897436,0.6658536585365854,0.08108108108108109,0.6375545851528385,0.36036036036036034,4.153153153153153,222,0.4967462039045553,0.39715447154471534,0.4115772357723577,0.44468546637744033
0.0,0.7777777777777778,0.4666666666666667,0.28846153846153844,0.175,0.6578947368421053,0.5588235294117647,0.037037037037037035,0.6037735849056604,0.7407407407407407,4.444444444444445,54,0.44166666666666665,0.225,0.15074999999999997,0.5666666666666667
0.09814323607427056,0.6037383177570094,0.6336633663366337,0.3377926421404682,0.1172668513388735,0.8306709265175719,0.6453608247422681,0.08037383177570094,0.7533980582524272,0.20186915887850468,4.048598130841121,535,0.4755309325946445,0.44734748010610165,0.4338488063660478,0.44783010156971376
0.05449591280653951,0.6516634050880626,0.5722222222222222,0.35019455252918286,0.12663526949241236,0.8487972508591065,0.6591166477916195,0.0410958904109589,0.7430997876857749,0.2309197651663405,3.73972602739726,511,0.49293563579277866,0.39073569482288895,0.34997547683923697,0.4620617477760335
0.0,0.8888888888888888,0.4,0.45454545454545453,0.18181818181818182,0.7857142857142857,0.6363636363636364,0.0,0.6842105263157895,0.4444444444444444,3.6666666666666665,9,0.5757575757575758,0.0,0.0608,0.6666666666666666
0.0449438202247191,0.5780998389694042,0.7435897435897436,0.19238900634249473,0.04595518420053171,0.9237668161434978,0.5510708401976936,0.14492753623188406,0.8715498938428875,0.1320450885668277,4.239935587761675,621,0.3577668059248006,0.37292134831460727,0.3515910112359548,0.46107102164830993
0.17563739376770537,0.5909797822706065,0.4027027027027027,0.24765729585006693,0.16824817518248175,0.7104945717732207,0.6653290529695024,0.1166407465007776,0.6155129274395329,0.3203732503888025,4.2612752721617415,643,0.4375912408759124,0.47776203966005715,0.5030538243626066,0.45474452554744527
0.0,0.6666666666666666,1.0,0.5,0.09090909090909091,0.5,0.4,0.0,0.8,0.0,3.6666666666666665,3,0.45454545454545453,0.0,0.14933333333333335,0.45454545454545453
0.14492753623188406,0.5740740740740741,0.5625,0.20253164556962025,0.10021786492374728,0.7899159663865546,0.536036036036036,0.1388888888888889,0.7245508982035929,0.2037037037037037,4.25,108,0.3638344226579521,0.39855072463768104,0.504536231884058,0.48366013071895425
0.03361344537815126,0.5985401459854015,0.7325581395348837,0.3739130434782609,0.10273972602739725,0.8598726114649682,0.7548076923076923,0.0364963503649635,0.8148148148148148,0.08759124087591241,3.197080291970803,137,0.5547945205479452,0.31302521008403345,0.30909243697479,0.4748858447488584
0.0,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.1,0.84,0.5952380952380952,0.047619047619047616,0.7941176470588235,0.23809523809523808,3.3333333333333335,21,0.4857142857142857,0.32333333333333336,0.18873333333333334,0.6
0.06545454545454546,0.6629464285714286,0.512987012987013,0.3480225988700565,0.17511520737327188,0.7495934959349594,0.7226792009400705,0.07142857142857142,0.6706392199349945,0.30357142857142855,3.875,448,0.5316820276497696,,,0.4902073732718894
0.0,0.6333333333333333,0.75,0.2857142857142857,0.07368421052631578,0.9024390243902439,0.7735849056603774,0.03333333333333333,0.8679245283018868,0.16666666666666666,3.1666666666666665,30,0.5578947368421052,0.3145833333333334,0.24545833333333342,0.5578947368421052
0.016286644951140065,0.5883977900552486,0.7918552036199095,0.3148148148148148,0.05958132045088567,0.9318734793187348,0.7611111111111111,0.03591160220994475,0.8829113924050633,0.10220994475138122,3.430939226519337,362,0.5088566827697263,0.32247557003257366,0.3330586319218243,0.43478260869565216
0.004796163069544364,0.6414342629482072,0.7180327868852459,0.3290183387270766,0.08096280087527352,0.8947368421052632,0.6537180910099889,0.035856573705179286,0.8344519015659956,0.1254980079681275,3.641434262948207,502,0.4890590809628009,0.29880095923261435,0.2743285371702636,0.49288840262582057
0.11009174311926606,0.5751445086705202,0.5566502463054187,0.27248322147651005,0.10391459074733096,0.8657074340527577,0.6318181818181818,0.09826589595375723,0.7645161290322581,0.25722543352601157,4.0606936416184976,346,0.4412811387900356,0.3823394495412845,0.39441743119266076,0.4697508896797153
0.044585987261146494,0.6423728813559322,0.7291139240506329,0.3740530303030303,0.09422348484848485,0.8763440860215054,0.7045454545454546,0.04406779661016949,0.8252853380158033,0.14915254237288136,3.5796610169491525,590,0.5392992424242424,0.37643312101910914,0.3246963906581742,0.5
0.0,0.75,0.42857142857142855,0.35,0.22950819672131148,0.5384615384615384,0.6190476190476191,0.0,0.48148148148148145,0.5,3.8125,16,0.4426229508196721,0.225,0.16862499999999997,0.3442622950819672
0.011111111111111112,0.6946564885496184,0.423728813559322,0.29949238578680204,0.1610738255033557,0.7840909090909091,0.704,0.030534351145038167,0.6936170212765957,0.2748091603053435,3.4122137404580153,131,0.5257270693512305,0.36777777777777765,0.3016666666666666,0.5592841163310962
0.01652892561983471,0.65,0.6419753086419753,0.29136690647482016,0.096,0.8675213675213675,0.6743515850144092,0.075,0.8095238095238095,0.1625,3.90625,160,0.504,0.3818181818181815,0.3522231404958678,0.5552
0.18181818181818182,0.6153846153846154,0.5,0.19047619047619047,0.09302325581395349,0.8461538461538461,0.5909090909090909,0.0,0.7647058823529411,0.15384615384615385,3.3076923076923075,13,0.3953488372093023,0.4272727272727273,0.43427272727272737,0.5116279069767442
0.0,0.9047619047619048,0.25,0.42105263157894735,0.2345679012345679,0.6956521739130435,0.5348837209302325,0.0,0.5128205128205128,0.5714285714285714,3.857142857142857,21,0.48148148148148145,0.4,0.20422222222222222,0.5308641975308642
0.11538461538461539,0.5650406504065041,0.44715447154471544,0.22735674676524953,0.15369649805447472,0.7178683385579937,0.6550308008213552,0.10975609756097561,0.6425339366515838,0.35772357723577236,4.178861788617886,246,0.42996108949416345,0.4976923076923076,0.4232923076923077,0.47373540856031127
0.0,0.863013698630137,0.6190476190476191,0.45161290322580644,0.13409961685823754,0.8347826086956521,0.6845238095238095,0.0273972602739726,0.7770700636942676,0.3287671232876712,3.5753424657534247,73,0.6015325670498084,0.17234042553191492,0.18821276595744682,0.6436781609195402
0.10084033613445378,0.5588235294117647,0.6161616161616161,0.2584856396866841,0.09117647058823529,0.8688524590163934,0.6161616161616161,0.07647058823529412,0.7801418439716312,0.21176470588235294,4.0,170,0.4147058823529412,0.36512605042016794,0.42139495798319326,0.43676470588235294
0.07575757575757576,0.569377990430622,0.6185567010309279,0.2293144208037825,0.08767772511848342,0.8398268398268398,0.5486935866983373,0.11483253588516747,0.774390243902439,0.22009569377990432,4.038277511961723,209,0.3886255924170616,0.383712121212121,0.440818181818182,0.49881516587677727
0.045112781954887216,0.6699507389162561,0.5149253731343284,0.3641304347826087,0.14919354838709678,0.8217054263565892,0.6861702127659575,0.06403940886699508,0.7168367346938775,0.2660098522167488,3.665024630541872,203,0.5268817204301075,0.34436090225563887,0.35521804511278204,0.5053763440860215
0.021739130434782608,0.5663716814159292,0.575,0.3883495145631068,0.1306532663316583,0.8695652173913043,0.71875,0.02654867256637168,0.7614678899082569,0.1504424778761062,3.52212389380531,113,0.5477386934673367,0.42065217391304327,0.3260978260869565,0.4824120603015075
0.02843601895734597,0.5245901639344263,0.64,0.25547445255474455,0.07804131599081866,0.8937329700272479,0.590032154340836,0.09836065573770492,0.8118081180811808,0.2,4.285245901639344,305,0.41469013006885996,0.32322274881516566,0.3122417061611375,0.47589900535577656
0.044444444444444446,0.78125,0.5714285714285714,0.33980582524271846,0.15418502202643172,0.7916666666666666,0.7741935483870968,0.03125,0.732824427480916,0.265625,3.546875,64,0.5770925110132159,0.41888888888888887,0.3743777777777778,0.5462555066079295
0.04310344827586207,0.5806451612903226,0.6990291262135923,0.30930930930930933,0.09375,0.8397790055248618,0.5895765472312704,0.06451612903225806,0.7887323943661971,0.17419354838709677,4.129032258064516,155,0.44375,0.32543103448275856,0.3351379310344828,0.4796875
0.05454545454545454,0.6463414634146342,0.5874587458745875,0.44363103953147875,0.1807909604519774,0.7525,0.7194244604316546,0.054878048780487805,0.6813655761024182,0.27439024390243905,3.777439024390244,328,0.5673930589184827,0.40159090909090944,0.36720454545454567,0.4487489911218725
0.029585798816568046,0.5714285714285714,0.81875,0.2627257799671593,0.056105610561056105,0.8958611481975968,0.62106135986733,0.0698051948051948,0.872778297474275,0.10064935064935066,3.935064935064935,616,0.44100660066006603,0.3810650887573972,0.33930374753451725,0.4975247524752475
0.0,0.59375,0.4,0.1694915254237288,0.06622516556291391,0.9148936170212766,0.5108695652173914,0.0625,0.8245614035087719,0.4375,4.71875,32,0.37748344370860926,0.190625,0.1516875,0.609271523178808
0.09523809523809523,0.6206896551724138,0.5263157894736842,0.3275862068965517,0.12931034482758622,0.8571428571428571,0.7241379310344828,0.0,0.7540983606557377,0.27586206896551724,4.0,29,0.5258620689655172,0.29047619047619044,0.36652380952380953,0.5
0.047619047619047616,0.5507246376811594,0.6086956521739131,0.1796875,0.12177121771217712,0.7303370786516854,0.6223776223776224,0.07246376811594203,0.7053571428571429,0.2898550724637681,3.927536231884058,69,0.4132841328413284,0.3511904761904762,0.34347619047619055,0.5276752767527675
0.0,0.8181818181818182,0.8181818181818182,0.4583333333333333,0.07142857142857142,0.9333333333333333,0.8333333333333334,0.0,0.8846153846153846,0.0,3.8181818181818183,11,0.6190476190476191,0.2636363636363636,0.331,0.42857142857142855
0.07624633431085044,0.6428571428571429,0.6634304207119741,0.34219269102990035,0.12083333333333333,0.8203266787658802,0.7091377091377091,0.0670995670995671,0.763953488372093,0.18398268398268397,3.6363636363636362,462,0.5119047619047619,0.35674486803519107,0.37886217008797674,0.4625
0.0072992700729927005,0.6726190476190477,0.7272727272727273,0.3247232472324723,0.07992895204262877,0.8970588235294118,0.6986301369863014,0.05952380952380952,0.8458904109589042,0.11904761904761904,3.3511904761904763,168,0.5186500888099467,0.3354014598540145,0.2780875912408762,0.5186500888099467
0.061224489795918366,0.6604477611940298,0.5093632958801498,0.28404255319148936,0.17455621301775148,0.703851261620186,0.6920955882352942,0.06716417910447761,0.6529411764705882,0.2891791044776119,3.783582089552239,536,0.5029585798816568,0.4056851311953359,0.38253935860058336,0.5364891518737672
0.06666666666666667,0.8421052631578947,0.5714285714285714,0.32941176470588235,0.11940298507462686,0.8518518518518519,0.6982758620689655,0.05263157894736842,0.7798165137614679,0.15789473684210525,3.526315789473684,57,0.5422885572139303,0.22777777777777783,0.37440000000000007,0.5771144278606966
0.2,0.5,1.0,0.07692307692307693,0.0967741935483871,0.75,0.6666666666666666,0.0,0.7692307692307693,0.16666666666666666,5.166666666666667,6,0.41935483870967744,0.0,0.4396,0.5806451612903226
0.11895161290322581,0.6244477172312224,0.5945945945945946,0.3290218270008084,0.12779552715654952,0.8102815177478581,0.6448303078137332,0.053019145802650956,0.738562091503268,0.21207658321060383,3.687776141384389,679,0.48881789137380194,0.43921370967742,0.43674999999999975,0.5059904153354633
0.0,0.7704918032786885,0.37777777777777777,0.4411764705882353,0.21120689655172414,0.6379310344827587,0.4461538461538462,0.01639344262295082,0.5242718446601942,0.6557377049180327,3.80327868852459,61,0.44396551724137934,0.36000000000000004,0.22959999999999997,0.5603448275862069
0.09541984732824428,0.5636645962732919,0.7313432835820896,0.3101851851851852,0.07245796637309848,0.9027962716378163,0.6247920133111481,0.06677018633540373,0.8430182133564614,0.11645962732919254,3.87888198757764,644,0.4615692554043235,0.36116412213740534,0.40546374045801553,0.4811849479583667
0.035940803382663845,0.6275862068965518,0.8005464480874317,0.3512476007677543,0.08172147001934237,0.8700947225981055,0.7202729044834308,0.06551724137931035,0.8470588235294118,0.10862068965517241,3.56551724137931,580,0.5343326885880078,0.36596194503171325,0.3550887949260045,0.4961315280464217
0.021739130434782608,0.5597014925373134,0.65,0.21818181818181817,0.07720588235294118,0.8833333333333333,0.6691449814126395,0.09701492537313433,0.825,0.208955223880597,4.059701492537314,134,0.4411764705882353,0.21902173913043477,0.2835543478260869,0.4944852941176471
0.0234375,0.6111111111111112,0.6150793650793651,0.27450980392156865,0.08797032326444092,0.8915094339622641,0.6563467492260062,0.06746031746031746,0.8130630630630631,0.16666666666666666,3.744047619047619,504,0.47058823529411764,0.35390625000000053,0.3222317708333335,0.5135135135135135
0.040123456790123455,0.6334106728538283,0.6973684210526315,0.3627684964200477,0.08864426419466975,0.8892921960072595,0.6204954954954955,0.04640371229698376,0.8210526315789474,0.20185614849187936,4.004640371229699,431,0.49536500579374276,0.4280864197530871,0.3506265432098767,0.5144843568945539
0.055944055944055944,0.616580310880829,0.6101694915254238,0.31805929919137466,0.13157894736842105,0.8108108108108109,0.7378917378917379,0.03626943005181347,0.7480106100795756,0.21761658031088082,3.7409326424870466,193,0.5221606648199446,0.38881118881118865,0.3302937062937064,0.48614958448753465
0.028368794326241134,0.5392670157068062,0.7288135593220338,0.1671388101983003,0.05058365758754864,0.9041666666666667,0.5741626794258373,0.08900523560209424,0.8695652173913043,0.16230366492146597,4.036649214659686,191,0.38780804150453957,0.28439716312056723,0.32887234042553204,0.5421530479896238
0.019230769230769232,0.5862068965517241,0.43902439024390244,0.21465968586387435,0.10677083333333333,0.8512396694214877,0.6269430051813472,0.10344827586206896,0.7469135802469136,0.27586206896551724,4.413793103448276,87,0.421875,0.27019230769230773,0.2926153846153845,0.5026041666666666
0.01948051948051948,0.6944444444444444,0.6323529411764706,0.3460559796437659,0.15384615384615385,0.7464788732394366,0.71,0.06944444444444445,0.7095238095238096,0.2175925925925926,3.6712962962962963,216,0.5296343001261034,0.3279220779220778,0.27792207792207796,0.5044136191677175
0.0,1.0,0.25,0.4,0.2608695652173913,0.6666666666666666,0.6923076923076923,0.0,0.5384615384615384,0.75,5.75,4,0.5652173913043478,1.25,0.66,0.5652173913043478
0.06031746031746032,0.6134831460674157,0.6020151133501259,0.4209968186638388,0.15435435435435435,0.7983706720977597,0.6800554016620498,0.02696629213483146,0.7105855855855856,0.24044943820224718,3.741573033707865,445,0.5333333333333333,0.41222222222222293,0.34175873015873026,0.4336336336336336
0.0,0.75,0.5384615384615384,0.23214285714285715,0.1532258064516129,0.723404255319149,0.6911764705882353,0.0625,0.6833333333333333,0.28125,3.875,32,0.4838709677419355,0.09,0.23615000000000003,0.5483870967741935
0.0211864406779661,0.5572289156626506,0.5454545454545454,0.27786032689450224,0.10518518518518519,0.8649289099526066,0.6233382570162481,0.06927710843373494,0.7668308702791461,0.21385542168674698,4.066265060240964,332,0.45111111111111113,0.30487288135593227,0.28808898305084785,0.5014814814814815
0.017167381974248927,0.6336633663366337,0.7037037037037037,0.2738336713995943,0.08676599474145487,0.8598574821852731,0.6496913580246914,0.06930693069306931,0.8219424460431655,0.15841584158415842,3.7656765676567656,303,0.48729184925503943,0.34957081545064383,0.3052317596566525,0.567922874671341
0.0599250936329588,0.5407608695652174,0.5504201680672269,0.3005050505050505,0.11159737417943107,0.8779840848806366,0.6511226252158895,0.08423913043478261,0.751219512195122,0.17119565217391305,3.7255434782608696,368,0.4485776805251641,0.30337078651685406,0.3454157303370786,0.4223194748358862
0.14173228346456693,0.5658536585365853,0.4819277108433735,0.19904076738609114,0.12829736211031176,0.7566539923954373,0.6306954436450839,0.0975609756097561,0.6907514450867052,0.2634146341463415,4.068292682926829,205,0.4148681055155875,0.43425196850393677,0.4787559055118112,0.5
0.04184100418410042,0.6559766763848397,0.6036585365853658,0.2847222222222222,0.0978441127694859,0.8795454545454545,0.6984126984126984,0.052478134110787174,0.804635761589404,0.16034985422740525,3.5160349854227406,343,0.5008291873963516,0.3780334728033476,0.3223472803347281,0.5223880597014925
0.08333333333333333,0.6586538461538461,0.4180327868852459,0.27201783723522854,0.15833333333333333,0.7749546279491834,0.7037037037037037,0.10336538461538461,0.6654088050314465,0.29086538461538464,4.038461538461538,416,0.4732142857142857,0.3615079365079367,0.3891071428571431,0.4660714285714286
