Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.10752688172043011,0.6,0.5576923076923077,0.33548387096774196,0.14020270270270271,0.8031914893617021,0.6666666666666666,0.07096774193548387,0.7157534246575342,0.3225806451612903,3.8193548387096774,155,0.49324324324324326,0.4967741935483869,0.3899247311827956,0.47635135135135137
0.029484029484029485,0.5858778625954199,0.7368421052631579,0.2224390243902439,0.05836194212849436,0.9034369885433715,0.6025641025641025,0.10305343511450382,0.8581644815256257,0.11641221374045801,3.8912213740458017,524,0.41147621383030897,0.3719901719901727,0.33038574938574955,0.49730259931338894
0.0,0.6,0.0,0.2857142857142857,0.15789473684210525,0.8333333333333334,0.5,0.2,0.625,0.4,3.8,5,0.42105263157894735,0.625,0.366,0.631578947368421
0.01775147928994083,0.6348684210526315,0.7386666666666667,0.3443526170798898,0.07950617283950617,0.9020217729393468,0.686965811965812,0.044407894736842105,0.8418467583497053,0.1118421052631579,3.330592105263158,608,0.5027160493827161,0.370118343195267,0.3050236686390529,0.4622222222222222
0.041666666666666664,0.684931506849315,0.6153846153846154,0.2582781456953642,0.11447811447811448,0.7912087912087912,0.6232876712328768,0.1095890410958904,0.7384615384615385,0.2328767123287671,4.068493150684931,73,0.4377104377104377,0.41875,0.3605000000000001,0.49158249158249157
0.13095238095238096,0.5555555555555556,0.5098039215686274,0.29651162790697677,0.16987179487179488,0.7157360406091371,0.7035714285714286,0.0915032679738562,0.6454849498327759,0.35947712418300654,4.078431372549019,153,0.4791666666666667,0.5065476190476188,0.5197261904761904,0.44871794871794873
0.08108108108108109,0.4915254237288136,0.56,0.21929824561403508,0.11403508771929824,0.8,0.6578947368421053,0.1016949152542373,0.74,0.2711864406779661,3.864406779661017,59,0.43859649122807015,0.4324324324324325,0.37394594594594593,0.5
0.05058365758754864,0.6822660098522167,0.5903225806451613,0.38944723618090454,0.1688764829030007,0.7788461538461539,0.8163265306122449,0.06157635467980296,0.708433734939759,0.2536945812807882,3.5295566502463056,406,0.5792044661549197,0.3340466926070041,0.3255214007782102,0.44452198185624564
0.11602209944751381,0.631578947368421,0.46511627906976744,0.2743221690590112,0.14655172413793102,0.7868852459016393,0.6866791744840526,0.08421052631578947,0.6840148698884758,0.2807017543859649,4.0701754385964914,285,0.46379310344827585,0.4925414364640889,0.4290441988950276,0.45948275862068966
0.03529411764705882,0.6434782608695652,0.5394736842105263,0.33480176211453744,0.11711711711711711,0.8671875,0.5898617511520737,0.043478260869565216,0.7450980392156863,0.21739130434782608,3.860869565217391,115,0.4594594594594595,0.3670588235294116,0.3763882352941175,0.48873873873873874
0.03982300884955752,0.6840390879478827,0.5297029702970297,0.3506944444444444,0.15752212389380532,0.8004807692307693,0.7509025270758123,0.029315960912052116,0.7119741100323624,0.23127035830618892,3.6807817589576546,307,0.5469026548672566,0.38340707964601783,0.2856814159292037,0.4902654867256637
0.0,0.6428571428571429,0.7241379310344828,0.29,0.13559322033898305,0.7090909090909091,0.7142857142857143,0.07142857142857142,0.7142857142857143,0.2857142857142857,4.214285714285714,42,0.4745762711864407,0.29807692307692313,0.19700000000000004,0.4350282485875706
0.10628019323671498,0.692722371967655,0.3623693379790941,0.4348484848484849,0.25862068965517243,0.6931818181818182,0.7833827893175074,0.03234501347708895,0.5766871165644172,0.3719676549865229,3.595687331536388,371,0.610944527736132,0.5000000000000006,0.4365120772946859,0.5052473763118441
0.0367816091954023,0.6162570888468809,0.7275362318840579,0.368196371398079,0.08561835478455512,0.9034369885433715,0.7188235294117648,0.034026465028355386,0.8399581589958159,0.13988657844990549,3.3780718336483933,529,0.5349748181309457,0.34367816091954084,0.30583678160919536,0.4756575265808618
0.09536082474226804,0.5936507936507937,0.5422740524781341,0.24360795454545456,0.11981914091936699,0.7995018679950187,0.64446227929374,0.12063492063492064,0.7225130890052356,0.2523809523809524,4.212698412698413,630,0.43180105501130367,0.42384020618556756,0.3973685567010311,0.4694800301431801
0.041353383458646614,0.5816618911174785,0.7317073170731707,0.24188790560471976,0.06309611151870873,0.9066666666666666,0.656934306569343,0.07736389684813753,0.8599348534201955,0.1518624641833811,3.9054441260744985,349,0.450476889214967,0.38815789473684237,0.33747368421052626,0.5025678650036683
0.030534351145038167,0.6342592592592593,0.44,0.22727272727272727,0.14269406392694065,0.7604166666666666,0.6605504587155964,0.08796296296296297,0.6778350515463918,0.3055555555555556,4.055555555555555,216,0.4429223744292237,0.3194656488549617,0.30555725190839716,0.4977168949771689
0.0,0.375,0.8333333333333334,0.3157894736842105,0.027777777777777776,1.0,0.5294117647058824,0.0,0.9333333333333333,0.125,4.5,8,0.4166666666666667,0.2571428571428572,0.1824285714285714,0.4722222222222222
0.0,0.5483870967741935,0.7647058823529411,0.38636363636363635,0.06569343065693431,0.9629629629629629,0.5510204081632653,0.06451612903225806,0.8524590163934426,0.25806451612903225,4.419354838709677,31,0.44525547445255476,0.27380952380952384,0.2181428571428571,0.35766423357664234
0.0,0.8333333333333334,0.25,0.4,0.24,0.625,0.5333333333333333,0.0,0.5,0.5,4.166666666666667,6,0.48,0.3,0.3146666666666667,0.6
0.07142857142857142,0.85,0.5,0.3870967741935484,0.140625,0.8695652173913043,0.696969696969697,0.05,0.7428571428571429,0.25,3.2,20,0.546875,0.36071428571428577,0.318,0.515625
0.0,0.6666666666666666,0.6666666666666666,0.375,0.05263157894736842,1.0,0.6818181818181818,0.0,0.9047619047619048,0.25,3.1666666666666665,12,0.5526315789473685,0.0,0.12044444444444445,0.5789473684210527
0.09956709956709957,0.6331521739130435,0.4730290456431535,0.2946210268948655,0.1403973509933775,0.8014018691588785,0.6184971098265896,0.07065217391304347,0.6831091180866966,0.2798913043478261,4.103260869565218,368,0.44304635761589406,0.4025974025974028,0.4206623376623377,0.45827814569536424
0.11083743842364532,0.5891238670694864,0.5777777777777777,0.22012578616352202,0.11046931407942238,0.7882496940024479,0.6101568334578044,0.13595166163141995,0.7296819787985865,0.23564954682779457,4.18429003021148,662,0.4086642599277978,0.4325123152709368,0.4212955665024637,0.48339350180505414
0.11764705882352941,0.7362637362637363,0.5223880597014925,0.3743016759776536,0.19382022471910113,0.7086614173228346,0.7175141242937854,0.04395604395604396,0.6443298969072165,0.38461538461538464,3.912087912087912,91,0.5449438202247191,0.48431372549019597,0.45403921568627464,0.49719101123595505
0.05,0.6104553119730185,0.7138964577656676,0.30305532617671344,0.09102564102564102,0.8597402597402597,0.6820194862710364,0.0893760539629005,0.8126649076517151,0.14839797639123103,3.946037099494098,593,0.4858974358974359,0.3655681818181824,0.3285659090909094,0.4824786324786325
0.0,0.8181818181818182,0.2857142857142857,0.35,0.2826086956521739,0.5789473684210527,0.7307692307692307,0.0,0.5,0.5454545454545454,4.181818181818182,11,0.5652173913043478,0.18,0.2222,0.5652173913043478
0.0,0.5714285714285714,0.6060606060606061,0.3142857142857143,0.12206572769953052,0.8311688311688312,0.7129629629629629,0.031746031746031744,0.7636363636363637,0.14285714285714285,3.380952380952381,63,0.5164319248826291,0.39117647058823535,0.279078431372549,0.5070422535211268
0.083984375,0.5424460431654676,0.7738095238095238,0.20240963855421687,0.05318450426789232,0.8976190476190476,0.6060606060606061,0.13237410071942446,0.8622448979591837,0.11942446043165468,4.38273381294964,695,0.3860801050558109,0.39824218750000057,0.3514023437499999,0.45502298095863425
0.046875,0.50187265917603,0.7123287671232876,0.2539130434782609,0.07786116322701689,0.8783382789317508,0.6863543788187373,0.10112359550561797,0.8281573498964804,0.16853932584269662,3.99250936329588,267,0.4530956848030019,0.32291666666666646,0.3268385416666665,0.4606003752345216
0.011904761904761904,0.6666666666666666,0.7619047619047619,0.3727810650887574,0.09366391184573003,0.8592592592592593,0.6958762886597938,0.0196078431372549,0.8282828282828283,0.1568627450980392,3.5588235294117645,102,0.5454545454545454,0.3589285714285713,0.2708690476190475,0.5344352617079889
0.0,0.6666666666666666,0.6,0.4166666666666667,0.25,0.5555555555555556,0.75,0.0,0.5714285714285714,0.16666666666666666,4.0,6,0.5833333333333334,0.0,0.06659999999999999,0.5
0.0,0.875,0.36363636363636365,0.4782608695652174,0.25925925925925924,0.6666666666666666,0.6774193548387096,0.0,0.5625,0.5,3.375,16,0.5925925925925926,0.38125,0.23062500000000002,0.5740740740740741
0.041666666666666664,0.835820895522388,0.5526315789473685,0.4,0.11790393013100436,0.8809523809523809,0.6268656716417911,0.04477611940298507,0.7786885245901639,0.23880597014925373,3.417910447761194,67,0.5327510917030568,0.31041666666666673,0.30704166666666666,0.5851528384279476
0.11286089238845144,0.5913621262458472,0.5740740740740741,0.3403361344537815,0.13287250384024576,0.8039492242595204,0.6028911564625851,0.0946843853820598,0.7104602510460251,0.26245847176079734,4.325581395348837,602,0.4589093701996928,0.470341207349082,0.44829921259842564,0.45161290322580644
0.6666666666666666,0.75,0.375,0.4444444444444444,0.21875,0.8,0.7142857142857143,0.0,0.6111111111111112,0.625,4.0,8,0.5625,1.6333333333333335,1.4016666666666666,0.4375
0.07058823529411765,0.6576576576576577,0.5555555555555556,0.32142857142857145,0.12408759124087591,0.8435374149659864,0.6837209302325581,0.02702702702702703,0.7571428571428571,0.1981981981981982,3.7027027027027026,111,0.5109489051094891,0.3511764705882352,0.33501176470588234,0.5231143552311436
0.07552083333333333,0.630648330058939,0.6727272727272727,0.2922422954303932,0.09989648033126294,0.8448795180722891,0.6700302724520686,0.03732809430255403,0.7944621938232161,0.19842829076620824,3.7956777996070725,509,0.4860248447204969,0.3665364583333339,0.364401041666667,0.5129399585921325
0.09090909090909091,0.6060606060606061,0.5,0.27692307692307694,0.14634146341463414,0.7804878048780488,0.7068965517241379,0.06060606060606061,0.6949152542372882,0.2727272727272727,3.727272727272727,33,0.4796747967479675,0.5159090909090909,0.40486363636363637,0.4715447154471545
0.0,0.5,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.75,0.0,0.2857142857142857,0.75,3.75,4,0.4666666666666667,0.0,0.069,0.5333333333333333
0.062034739454094295,0.5898989898989899,0.6796116504854369,0.3245798319327731,0.08522412838959602,0.9026548672566371,0.6608187134502924,0.050505050505050504,0.8237986270022883,0.13131313131313133,3.6505050505050507,495,0.48367459878251245,0.3416873449131519,0.3653275434243179,0.47315993359158826
0.05513784461152882,0.6401590457256461,0.75,0.3530591775325978,0.09090909090909091,0.8673469387755102,0.7057613168724279,0.05765407554671968,0.8275529865125241,0.1312127236580517,3.914512922465209,503,0.5271711528694769,0.35238095238095296,0.3620401002506265,0.4936515997968512
0.021621621621621623,0.6403162055335968,0.6379310344827587,0.2431865828092243,0.07801418439716312,0.8878205128205128,0.611764705882353,0.07509881422924901,0.8200934579439252,0.16600790513833993,3.9011857707509883,253,0.4336372847011145,0.3148648648648647,0.31024324324324315,0.5167173252279635
0.051194539249146756,0.6312997347480106,0.6201923076923077,0.29714285714285715,0.09827833572453372,0.8760683760683761,0.6743515850144092,0.03978779840848806,0.7973372781065089,0.16976127320954906,3.697612732095491,377,0.48493543758967,0.3354948805460753,0.3497167235494881,0.49784791965566716
0.11363636363636363,0.7066666666666667,0.38461538461538464,0.33121019108280253,0.19205298013245034,0.7263157894736842,0.6551724137931034,0.013333333333333334,0.6054421768707483,0.38666666666666666,4.026666666666666,75,0.4867549668874172,0.5045454545454545,0.4198636363636364,0.48013245033112584
0.0,0.9016393442622951,0.5,0.4,0.1848341232227488,0.75,0.6896551724137931,0.03278688524590164,0.6694915254237288,0.3770491803278688,3.459016393442623,61,0.5592417061611374,0.18472222222222223,0.17722222222222217,0.5497630331753555
0.08080808080808081,0.6266666666666667,0.45555555555555555,0.2795031055900621,0.13322368421052633,0.8241758241758241,0.6363636363636364,0.1,0.7022058823529411,0.24,4.053333333333334,150,0.4473684210526316,0.27828282828282824,0.36825252525252533,0.47039473684210525
0.014925373134328358,0.660377358490566,0.52,0.36585365853658536,0.18024691358024691,0.7516778523489933,0.745,0.0660377358490566,0.6741071428571429,0.3018867924528302,3.8207547169811322,106,0.5530864197530864,0.42686567164179073,0.3569701492537314,0.49382716049382713
0.04310344827586207,0.5977653631284916,0.7962962962962963,0.14754098360655737,0.058007566204287514,0.8577235772357723,0.5761124121779859,0.13966480446927373,0.8466666666666667,0.20670391061452514,4.430167597765363,179,0.37831021437578816,0.35948275862068946,0.3506465517241379,0.5384615384615384
0.0,0.5333333333333333,0.4375,0.5517241379310345,0.24074074074074073,0.7894736842105263,0.76,0.0,0.6285714285714286,0.3333333333333333,3.6,15,0.6481481481481481,0.36,0.278,0.46296296296296297
0.027491408934707903,0.6331658291457286,0.5555555555555556,0.3563049853372434,0.14749470712773466,0.8035019455252919,0.6993197278911565,0.03768844221105527,0.7239101717305152,0.228643216080402,3.5603015075376883,398,0.534227240649259,0.3481099656357391,0.29676288659793815,0.5187014820042343
0.0,0.6666666666666666,0.0,0.2,0.17391304347826086,0.75,0.6153846153846154,0.0,0.6,0.6666666666666666,3.8333333333333335,6,0.43478260869565216,0.0,0.1265,0.5652173913043478
0.0,0.0,0.0,0.5,0.25,1.0,0.5,0.0,0.5,0.0,4.0,1,0.5,0.0,0.07400000000000001,0.5
0.12556053811659193,0.67601246105919,0.5026548672566372,0.4329501915708812,0.19568091670339358,0.7815013404825737,0.7738589211618258,0.03426791277258567,0.6613272311212814,0.2632398753894081,3.534267912772586,642,0.5777875716174526,0.5115470852017946,0.4330022421524665,0.4248567650947554
0.0,0.6666666666666666,0.0,0.5,0.25,0.6666666666666666,0.5,0.0,0.5,0.3333333333333333,2.6666666666666665,3,0.5,0.0,0.040999999999999995,0.75
0.10606060606060606,0.603225806451613,0.5568862275449101,0.2526475037821483,0.11678267594740913,0.8175355450236966,0.6677215189873418,0.0935483870967742,0.7436332767402377,0.25161290322580643,4.170967741935484,310,0.45552977571539055,0.33838383838383823,0.35084343434343446,0.48878576952822894
0.047619047619047616,0.6261261261261262,0.6422764227642277,0.2679738562091503,0.10192525481313704,0.8402777777777778,0.6792452830188679,0.06756756756756757,0.781021897810219,0.22072072072072071,3.9774774774774775,222,0.4654586636466591,0.3357142857142855,0.30927210884353734,0.4801812004530011
0.07692307692307693,0.5918367346938775,0.3,0.2830188679245283,0.18181818181818182,0.7727272727272727,0.717391304347826,0.061224489795918366,0.625,0.3877551020408163,4.040816326530612,49,0.48484848484848486,0.2634615384615385,0.3169230769230769,0.46464646464646464
0.0,1.0,0.5,0.8,0.3181818181818182,0.6428571428571429,0.8235294117647058,0.0,0.6111111111111112,0.3333333333333333,2.4444444444444446,9,0.8181818181818182,0.3,0.34783333333333327,0.7727272727272727
0.05555555555555555,0.5925925925925926,0.7142857142857143,0.35,0.15384615384615385,0.7435897435897436,0.8863636363636364,0.07407407407407407,0.7333333333333333,0.25925925925925924,3.8518518518518516,27,0.5769230769230769,0.3888888888888889,0.26438888888888884,0.4230769230769231
0.0,0.5,0.5,0.25,0.10526315789473684,0.8333333333333334,0.5454545454545454,0.0,0.75,0.5,4.75,4,0.42105263157894735,0.0,0.14550000000000002,0.5789473684210527
0.10277777777777777,0.6559356136820925,0.5331010452961672,0.2808219178082192,0.11582213029989659,0.8611111111111112,0.7105263157894737,0.07847082494969819,0.760427807486631,0.19517102615694165,3.891348088531187,497,0.48345398138572904,0.42166666666666736,0.39241666666666675,0.47156153050672184
0.14673913043478262,0.6491803278688525,0.5,0.32102728731942215,0.1508828250401284,0.7879518072289157,0.666131621187801,0.05245901639344262,0.6943089430894309,0.3344262295081967,4.085245901639344,305,0.49357945425361155,0.49728260869565255,0.4858749999999997,0.5
0.03282828282828283,0.6264591439688716,0.6173913043478261,0.2535832414553473,0.09775222164140095,0.8502269288956127,0.6570576540755467,0.054474708171206226,0.7901234567901234,0.17120622568093385,3.7217898832684826,514,0.46576058546785154,0.3320707070707075,0.31385353535353555,0.5258755880815473
0.10256410256410256,0.6303501945525292,0.37748344370860926,0.25945017182130586,0.1588065447545717,0.7664473684210527,0.6652078774617067,0.10894941634241245,0.6373626373626373,0.26848249027237353,4.042801556420233,257,0.4379210779595765,0.47307692307692295,0.42956410256410255,0.43984600577478344
0.0,0.6774193548387096,0.6571428571428571,0.2692307692307692,0.0963855421686747,0.8125,0.5378151260504201,0.16129032258064516,0.7575757575757576,0.20967741935483872,4.016129032258065,62,0.39759036144578314,0.27179487179487183,0.24969230769230769,0.4779116465863454
0.5,1.3333333333333333,1.0,0.25,0.0,1.0,0.625,0.0,1.0,0.3333333333333333,4.0,3,0.5,1.0,0.48200000000000004,0.6666666666666666
0.03734439834024896,0.5727272727272728,0.6666666666666666,0.22002820874471085,0.06557377049180328,0.908675799086758,0.6311239193083573,0.07575757575757576,0.8451178451178452,0.18787878787878787,4.251515151515152,330,0.4233784746970777,0.3871369294605812,0.327203319502075,0.4946543121881682
