bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08290155440414508,2018-08-14,0.302158273381295,0.49640287769784175,0.0015427204972881024,0.10569719567633061,0.023379458811041472,0.18134715025906736,0.20285721473393475,462382,R
0.08163265306122448,2018-08-16,0.3028169014084507,0.49295774647887325,0.002615992470413536,0.10683474714112506,0.02402196046186589,0.17857142857142858,0.20315610013052132,462382,R
0.08,2018-08-19,0.3082191780821918,0.4931506849315068,0.003349533248747833,0.1098158380877485,0.02586135724283023,0.175,0.20213949917812732,462382,R
0.08333333333333333,2018-08-22,0.30201342281879195,0.5033557046979866,0.0038367566599100517,0.1124615563028768,0.02697563896969582,0.1715686274509804,0.20041829090498736,462382,R
0.08133971291866028,2018-08-25,0.3006535947712418,0.5098039215686274,0.004141553364646665,0.11452847732804596,0.027532702747132088,0.1722488038277512,0.19785829319965956,462382,R
0.08450704225352113,2018-08-27,0.2948717948717949,0.5128205128205128,0.004322859723616297,0.11635770243532066,0.027741217077687265,0.16901408450704225,0.19652614898558743,462382,R
0.08294930875576037,2018-08-28,0.29559748427672955,0.5094339622641509,0.004418151169732087,0.1201856723991705,0.0292491492225209,0.17050691244239632,0.19614513715680526,462382,R
0.08181818181818182,2018-09-02,0.30864197530864196,0.5,0.004461238466130457,0.12266246334927418,0.030118667947206135,0.16818181818181818,0.19495204143464764,462382,R
0.08370044052863436,2018-09-05,0.30357142857142855,0.5059523809523809,0.004441698263343358,0.12452299927224171,0.030369533141027995,0.16299559471365638,0.19379520611000026,462382,R
0.08189655172413793,2018-09-08,0.3081395348837209,0.5,0.004394815190888498,0.12802370186866968,0.031837638235307233,0.16379310344827586,0.1932832438778156,462382,R
0.08085106382978724,2018-09-11,0.3063583815028902,0.5028901734104047,0.004344382006490349,0.13106056137107094,0.03263479979638846,0.1702127659574468,0.1926093958918739,462382,R
0.08713692946058091,2018-09-13,0.3125,0.5,0.004272080370237774,0.1330397341825487,0.032842512487265975,0.17012448132780084,0.19122592869653574,462382,R
0.08571428571428572,2018-09-15,0.30726256983240224,0.49162011173184356,0.004200296230686613,0.13474677073244826,0.032771103934373415,0.17142857142857143,0.19394986525548974,462382,R
0.08906882591093117,2018-09-20,0.3055555555555556,0.49444444444444446,0.004142645201487239,0.13621908975673663,0.03262577674700382,0.1700404858299595,0.19562528718473873,462382,R
0.0859375,2018-09-23,0.2962962962962963,0.48677248677248675,0.004049541860593803,0.13714841719079351,0.0320839323666454,0.1640625,0.20182039598794543,462382,R
0.0842911877394636,2018-09-26,0.28865979381443296,0.4845360824742268,0.003961956590416906,0.13794763878408242,0.031508691831730856,0.16091954022988506,0.20927707780077404,462382,R
0.08333333333333333,2018-09-29,0.2857142857142857,0.4897959183673469,0.0038912542213860395,0.13863496935431088,0.0310190077646894,0.16287878787878787,0.2138642974177714,462382,R
0.08208955223880597,2018-09-30,0.2878787878787879,0.4898989898989899,0.003825321711645334,0.1413794862213216,0.032075786101709775,0.16791044776119404,0.21641024989666566,462382,R
0.1586,2018-04-08,0.31781588,0.47672382,0.009348,0.14331888,0.02720635449118885,0.2297,0.20546031,656945,L
0.15795176470588235,2018-04-21,0.309961488,0.45827556533333336,0.00924732923076923,0.1429605828,0.026913362981283735,0.22159466666666663,0.2084952306923077,656945,L
0.15175545328719722,2018-04-25,0.29529995626666666,0.4371721566222222,0.009062382646153846,0.142245779886,0.026375095721658057,0.2098515911111111,0.21297991945088754,656945,L
0.14067690262568694,2018-05-10,0.2841146305137778,0.428062316141037,0.008797482230343196,0.141178936536855,0.025604131385178818,0.2233558546962963,0.21641262875417747,656945,L
0.12504396457705247,2018-05-12,0.2901701760041719,0.41674235536428245,0.008445582941129468,0.13941419983014433,0.024579966129771667,0.26592582506824686,0.21877785635407462,656945,L
0.108124182801237,2018-05-16,0.29279146240305937,0.42561106060047377,0.008042793600860215,0.13732298683269217,0.023407690822044094,0.28934315070670485,0.21973853769702617,656945,L
0.09174567457745292,2018-05-19,0.29243152776741366,0.43608218787498887,0.007609720099275435,0.13491983456312007,0.022147276700857105,0.28764968037690924,0.22085588399744369,656945,L
0.08834519629203726,2018-05-23,0.29772193147471027,0.4449070294116594,0.007153136893318908,0.13222143787185767,0.02081844009880568,0.2714051799142498,0.22125241786831518,656945,L
0.09229275736080299,2018-05-26,0.29863315888482617,0.4669442176469956,0.0066139004198225585,0.13174645551974087,0.0207875115375111,0.2807537957036066,0.22027153704362373,656945,L
0.09347379628573384,2018-05-27,0.29917989533089573,0.4801665305881973,0.006084788386236754,0.1312821602705467,0.02066297215297175,0.31276449734910605,0.2193359276416103,656945,L
0.09797654574455092,2018-05-29,0.2875407413853016,0.4955599237960572,0.0055605604637302035,0.1308283116644594,0.020421239167484954,0.30590033932844024,0.21896964208442088,656945,L
0.09926703869203031,2018-06-01,0.2866883954054942,0.5042986260245638,0.005055832667791616,0.13005760387284793,0.020106080535359398,0.30525873905673395,0.21794819981833669,656945,L
0.09777395964733672,2018-06-08,0.2957446322775237,0.5022352855327732,0.0045658058092210435,0.1314810197663446,0.021234260421932254,0.32884139824907743,0.21664645336685956,656945,L
0.09395849343546085,2018-06-15,0.30195742349321136,0.4944062703890645,0.004088152278410227,0.13253658917335426,0.02208975317779165,0.3373585305032472,0.21595535847254027,656945,L
0.09056381966791816,2018-06-17,0.29688736531692245,0.504130842576376,0.0036478897253506637,0.13356049149815363,0.022787779758644856,0.3291572353668831,0.21464125124581082,656945,L
0.08803422439484646,2018-06-19,0.2945889389436715,0.5085393153012905,0.003249427924581591,0.13455367675320903,0.023375576123469802,0.3375550525529004,0.2134100338595366,656945,L
0.0844897136324142,2018-06-22,0.2817634280967175,0.5035295836578667,0.002874493933283715,0.13551706645061276,0.023755317339992515,0.32,0.21434843156750644,656945,L
0.0922856702385276,2018-06-25,0.26894852553073073,0.5013647723477085,0.002525132362930771,0.1364515544570944,0.023945055694054963,0.3037974683544304,0.21610223487195981,656945,L
0.09908401158985203,2018-06-26,0.2568214691910631,0.5004913180451751,0.0021949227462398245,0.13735800782338156,0.023890702257140083,0.3176470588235294,0.2186054544506459,656945,L
0.10661699382569334,2018-06-28,0.24903144265290186,0.49350365692232745,0.001897763974441202,0.1382372675886801,0.023733191797711887,0.3181818181818182,0.2221259663459049,656945,L
0.10836907360135162,2018-06-30,0.25302339498226195,0.4912545035484781,0.0016320770180194338,0.138744556392048,0.023487468022955302,0.31868131868131866,0.2246976212941493,656945,L
0.10663341482412572,2018-07-05,0.24417988392836668,0.4975512609935739,0.0029320042230781317,0.13923535830930645,0.023131607311907987,0.30526315789473685,0.22756889583278922,656945,L
0.10398591686668852,2018-07-07,0.24170370083327603,0.49931435307820066,0.004028409740214044,0.139710209164254,0.022720995747958782,0.32653061224489793,0.23020163371744978,656945,L
0.10041789615844013,2018-07-09,0.23456493754442992,0.49982630277981077,0.004934720827134302,0.14016962736641575,0.02223247026135602,0.3333333333333333,0.23344580065871565,656945,L
0.11073081163052663,2018-07-12,0.22732458917436787,0.49996989248183393,0.005622892007689622,0.14026369040859119,0.021478567693245444,0.3125,0.23733250890357663,656945,L
0.1103411894399258,2018-07-13,0.22424795617859924,0.5066634551980623,0.006140582381678275,0.140003802018269,0.02065630463508704,0.3050847457627119,0.24056131183197718,656945,L
0.11874138766868536,2018-07-15,0.2312731698276213,0.4938664097491783,0.006517056792529925,0.14190364993753823,0.021362880834909028,0.3008130081300813,0.2442555725759673,656945,L
0.11826988041031453,2018-07-21,0.22566790239080647,0.5063395418532894,0.006782185696143309,0.1437275039400367,0.021804287194857573,0.30708661417322836,0.24680611772536162,656945,L
0.11606350127301518,2018-07-22,0.22536895479417632,0.5070047755655088,0.0069642100953761854,0.14547840378243523,0.022058814371270673,0.3230769230769231,0.24907806486612982,656945,L
0.11417890028455632,2018-07-26,0.2356814248584337,0.5002801910226203,0.007088401276007484,0.14929557162168172,0.023733024375874167,0.32575757575757575,0.2507186484501893,656945,L
0.11174271476446747,2018-07-31,0.22666666666666666,0.49333333333333335,0.00715465639560593,0.15295050982776026,0.024957703928577227,0.31851851851851853,0.25409726593670595,656945,L
0.10926921689684094,2018-08-02,0.22666666666666666,0.49333333333333335,0.007174129345461901,0.15645011316008045,0.025812837556048525,0.3333333333333333,0.2570860429440091,656945,L
0.11478348228604318,2018-08-05,0.25609756097560976,0.4634146341463415,0.007090133939642055,0.16073648221917622,0.027667472754911392,0.3129251700680272,0.2600382652187649,656945,L
0.11012795431935675,2018-08-08,0.2441860465116279,0.47674418604651164,0.0069378712309581805,0.16479781690266948,0.028762152328740215,0.3225806451612903,0.2625562793590514,656945,L
0.1077737379519546,2018-08-10,0.23863636363636365,0.4772727272727273,0.0067898963778945,0.16864593151527935,0.029463044531907977,0.3227848101265823,0.26547173692274906,656945,L
0.10905216876329278,2018-08-12,0.24175824175824176,0.4835164835164835,0.006604768835813588,0.17187040528193898,0.029676271689192877,0.32727272727272727,0.2667672322151027,656945,L
0.10844828632384218,2018-08-15,0.25,0.4782608695652174,0.006456474025436579,0.1744878569782275,0.029789716150106695,0.3253012048192771,0.267470947040042,656945,L
0.11764705882352941,2018-08-19,0.2553191489361702,0.46808510638297873,0.006306319280322398,0.17651858555953384,0.029690867310848024,0.3176470588235294,0.26879053316040513,656945,L
0.11560693641618497,2018-08-21,0.2553191489361702,0.46808510638297873,0.006166329687251974,0.1784274704259618,0.029480836472730015,0.32947976878612717,0.26991928682643884,656945,L
0.11731843575418995,2018-08-24,0.25510204081632654,0.45918367346938777,0.006006678896454892,0.1797757535243392,0.029054575351778213,0.3240223463687151,0.2723006866587604,656945,L
0.11538461538461539,2018-08-28,0.25742574257425743,0.45544554455445546,0.00586327034390906,0.18059032954525717,0.028611601945588008,0.31868131868131866,0.27460473380870687,656945,L
0.11764705882352941,2018-08-31,0.25,0.46153846153846156,0.005714914106507531,0.18135195812481544,0.028072571847395766,0.3155080213903743,0.2768218225531599,656945,L
0.11518324607329843,2018-09-02,0.25471698113207547,0.46226415094339623,0.0055740701152107025,0.1816107009513904,0.027515862273776392,0.3193717277486911,0.27783241764449074,656945,L
0.11458333333333333,2018-09-05,0.2523364485981308,0.4672897196261682,0.005466037096563849,0.18185197863717154,0.0270804075713686,0.3177083333333333,0.2782507735091669,656945,L
0.11224489795918367,2018-09-08,0.24770642201834864,0.47706422018348627,0.005356278218215366,0.18207697007916246,0.026606930826771298,0.32142857142857145,0.27774410533609123,656945,L
0.10891089108910891,2018-09-11,0.24778761061946902,0.4778761061946903,0.005230173295016129,0.18183158217362108,0.02603062309291314,0.31683168316831684,0.27715166856227846,656945,L
0.10628019323671498,2018-09-14,0.2413793103448276,0.4827586206896552,0.005103025799526377,0.18160337142146762,0.02543317850793926,0.3188405797101449,0.2769215246342411,656945,L
0.10900473933649289,2018-09-16,0.25210084033613445,0.4789915966386555,0.00498496665537243,0.18298311856485758,0.026407946715362052,0.3127962085308057,0.2754543532012031,656945,L
0.1111111111111111,2018-09-19,0.25,0.475,0.004866885428356361,0.18425938467249328,0.026863152114564817,0.3194444444444444,0.27537047261021175,656945,L
0.11059907834101383,2018-09-22,0.256198347107438,0.47107438016528924,0.004780555985351238,0.18497928236037506,0.027125761331702407,0.31797235023041476,0.2748784307858493,656945,L
0.10909090909090909,2018-09-23,0.25203252032520324,0.4715447154471545,0.00470098319030928,0.185643387977446,0.02717550365020313,0.3181818181818182,0.27517066619098857,656945,L
0.11160714285714286,2018-09-26,0.25203252032520324,0.4715447154471545,0.004619413598571928,0.18625602540919395,0.02704117623844082,0.32589285714285715,0.2754076016656169,656945,L
0.11063829787234042,2018-09-28,0.2558139534883721,0.4728682170542636,0.004487779451395923,0.18588990331293545,0.026495520213773754,0.32340425531914896,0.27459593918120984,656945,L
0.11666666666666667,2018-09-29,0.25190839694656486,0.4732824427480916,0.004369214730880505,0.18555398628961828,0.025943328134841907,0.31666666666666665,0.27463891143853525,656945,L
0.082,2018-04-20,0.30787289,0.4858017,0.009851,0.12551408,0.026366544469610294,0.2156,0.20632541,572998,R
0.08305882352941177,2018-05-18,0.2975948098666667,0.507505496,0.009699446153846153,0.12488650959999999,0.02596090532392398,0.18685333333333334,0.2050070581692308,572998,R
0.08309757785467128,2018-05-24,0.30474251456000007,0.5126710634666666,0.009341312757396449,0.12332542822999999,0.025002348819656017,0.22039359999999997,0.20335304913455624,572998,R
0.09588982698961937,2018-05-31,0.2860812771498667,0.5157898323626666,0.008852690243932634,0.12178386037712499,0.023694533650627857,0.22714850133333328,0.20447548908559365,572998,R
0.10974974801546916,2018-06-20,0.2688307691859058,0.5111581482029511,0.008335148352748881,0.12026156212241093,0.022309314760283458,0.24539326065777772,0.20678554945500432,572998,R
0.11599246177608026,2018-06-22,0.2520516922789797,0.5138078815165553,0.007758099620635497,0.12095763869057477,0.022303285276879217,0.2581573042631111,0.20896522663148875,572998,R
0.11717114948899783,2018-06-24,0.2545369928036681,0.5147672904897125,0.008699784265201998,0.12103848591676326,0.022126109486350045,0.2460524347543704,0.20976842351521774,572998,R
0.11906082289562797,2018-07-01,0.2656925695912407,0.5210123243879837,0.009475341645022745,0.12051252376884419,0.021724281423700885,0.23238591767438221,0.20891971082822106,572998,R
0.12577838577144299,2018-07-02,0.2769047306201459,0.5225787560640462,0.010051691570297358,0.11939714805577888,0.021056892848371256,0.21455297678759253,0.2077279756670129,572998,R
0.087,2018-03-30,0.30980287,0.47669659,0.009783,0.12208534,0.025770241122609124,0.2118,0.21350054,650828,R
0.08495294117647058,2018-04-01,0.2932800502666667,0.4912727718666666,0.009722796923076923,0.12208534,0.02561165502339307,0.200504,0.21372515206153844,650828,R
0.08245432525951556,2018-04-02,0.2776384475857778,0.5050715573671111,0.009648006177514793,0.12208534,0.02541464229244389,0.20047039999999997,0.2139483818950059,650828,R
0.0785741217178913,2018-04-05,0.26505885914443855,0.5112648786795141,0.009529261486099228,0.12178012665,0.025101846694998427,0.19242022399999997,0.21472124547459814,650828,R
0.07348991384202774,2018-04-06,0.24658512938043928,0.5165797599046391,0.009367997060949856,0.121475676333375,0.024677046212467683,0.1908652578133333,0.2163635666911037,650828,R
0.0678700969011668,2018-04-10,0.22375264373797488,0.5341480617852921,0.009180637119730859,0.12117198714254157,0.024183505288218332,0.18444861312568886,0.2173174140240235,650828,R
0.06656620428810209,2018-04-17,0.19531881690688624,0.5677737569187041,0.00892640409179985,0.12086905717468521,0.023513808218698442,0.18018094597552353,0.21725211587581375,650828,R
0.06854176248102825,2018-04-21,0.19917138329047507,0.5839377384992992,0.008583080857499856,0.11966036660293837,0.02260943097951773,0.17345396398368235,0.2155170540271361,650828,R
0.0740932161608468,2018-04-22,0.20741444419193572,0.5993160018728382,0.008186938664076786,0.11816461202040164,0.021565918780463066,0.1707390450568761,0.2128380152754484,650828,R
