date,mlb_id,wRAA,wrcplus,pa
2017-08-24,501896,-1.1658102560906336,90.38,222.9984533808395
2017-08-25,501896,-0.9541521535297273,91.22,224.7684688470311
2017-08-26,501896,-2.04461063199443,87.49,226.5207841585608
2017-08-27,501896,-2.124164525674486,87.23,227.25557631697518
2017-08-28,501896,-1.3029228804177413,90.0,225.98302055380543
2017-08-29,501896,-0.8898936516135639,91.45,227.72319034826737
2017-08-30,501896,-1.9809947150974283,87.77,229.44595844478468
2017-09-01,501896,-2.061184767946454,87.53,230.15149886033683
2017-09-02,501896,-1.6201671910643194,88.99,229.57148403301613
2017-09-04,501896,-0.6039655191536761,92.43,231.27576919268597
2017-09-05,501896,1.0080533946774821,97.85,231.67338138575153
2017-09-06,501896,1.3979728607307074,99.13,233.356647571894
2017-09-08,501896,1.5839931321234002,99.72,235.02308109617505
2017-09-09,501896,0.45247166879414435,96.03,234.34612178236117
2017-09-10,501896,-0.6520530478937971,92.43,236.00266056453756
2017-09-12,501896,0.3544674825851408,95.8,236.6426339588922
2017-09-13,501896,-0.7525864203183036,92.12,235.93344554311022
2017-09-15,501896,0.25493944388487944,95.41,237.5741110876791
2017-09-16,501896,0.9498661489515703,97.68,236.8463862770343
2017-09-17,501896,0.44036748746205456,95.98,238.47792241426396
2017-09-18,501896,-0.6640361874125661,92.38,240.0931431901213
2017-09-20,501896,-0.9573958255384405,91.43,241.69221175822008
2017-09-22,501896,-0.6383436486102254,92.42,240.8825367442315
2017-09-23,501896,-0.625640610002882,92.5,240.08897426302127
2017-09-26,501896,-0.21938420390285307,93.87,242.68808452039104
2017-09-27,501896,0.08713172633726554,94.85,239.48000572205092
2017-09-29,501896,-0.7137395909261072,92.24,240.0852056648304
2017-10-01,501896,-1.1995361730666776,90.64,239.30751007210026
2017-10-02,501896,-0.6756654032226506,92.32,237.54529062166546
2017-04-03,624428,0.0,88.41,0.0
2017-04-05,624428,0.6,91.737,5.0
2017-04-07,624428,0.2880599999999999,90.118,8.900500000000001
2017-04-08,624428,-0.01767239400000009,88.693,9.723380050000001
2017-04-09,624428,-0.01749567006000009,88.674,14.626146249500001
2017-04-10,624428,1.1826792866406,95.138,19.479884787005002
2017-04-11,624428,0.670852493774194,92.6,23.28508593913495
2017-04-12,624428,0.364143968836452,91.033,24.052235079743603
2017-04-13,624428,-0.7394974708519126,85.425,27.811712728946166
2017-04-15,624428,-0.2321024961433935,87.959,28.533595601656703
2017-04-16,624428,0.47251634352986,91.783,32.965777049183735
2017-04-17,624428,2.8677911800945615,104.359,36.6361192786919
2017-04-18,624428,1.739113268293616,98.786,40.26975808590498
2017-04-21,624428,1.1217221356106797,95.903,44.867060505045934
2017-04-22,624428,0.7884058664609068,94.14,44.53446394098557
2017-05-12,624428,1.4805218077962978,97.878,49.089119301575714
2017-05-13,624428,0.9109290578605858,94.489,41.1503312372969
2017-05-14,624428,0.3018197672819799,91.34,45.73882792492393
2017-05-16,624428,1.4988015696091601,97.569,51.281439645674695
2017-05-17,624428,1.868975418373938,99.606,55.26093899672577
2017-05-18,624428,1.9502856641901987,100.161,59.70832960675851
2017-05-19,624428,3.1307828075482966,106.412,64.11124631069092
2017-05-20,624428,2.799474979472814,104.751,64.47013384758401
2017-05-21,624428,3.6714802296780857,109.438,68.82543250910817
2017-05-22,624428,4.634765427381305,114.572,72.13717818401709
2017-05-23,624428,5.188417773107492,117.652,76.41580640217691
2017-05-24,624428,4.936533595376417,116.552,80.65164833815514
2017-05-25,624428,8.287168259422653,134.165,85.84513185477358
2017-05-26,624428,8.504296576828427,135.503,89.98668053622585
2017-05-27,624428,7.319253611060143,129.697,93.08681373086358
2017-05-28,624428,6.646061074949541,126.579,97.15594559355495
2017-05-29,624428,5.479600464200045,120.87,100.1843861376194
2017-05-30,624428,5.124804459558045,118.839,100.1825422762432
2017-05-31,624428,5.573556414962464,120.989,100.18071685348076
2017-06-02,624428,3.6178208508128393,110.892,106.17890968494595
2017-06-03,624428,3.2458262158816638,109.323,110.06594938221552
2017-06-04,624428,2.613367953722847,106.409,113.96528988839337
2017-06-06,624428,2.9872342741856186,108.707,117.82563698950943
2017-06-07,624428,2.7277883121293245,107.438,120.48090681341819
2017-06-08,624428,2.4005104290080315,105.706,120.276097745284
2017-06-09,624428,1.276505324717951,100.118,123.07333676783117
2017-06-10,624428,1.7637402714707715,102.967,127.84260340015285
2017-06-11,624428,1.8461028687560639,103.671,131.56417736615134
2017-06-13,624428,1.5276418400685032,102.255,134.24853559248982
2017-06-14,624428,0.3972417674511399,95.822,135.57698973419926
2017-06-16,624428,0.8932693497766285,97.892,138.22121983685727
2017-06-17,624428,0.8754932897160735,97.896,140.4706175621038
2017-06-18,624428,1.0667383568189128,99.006,143.06591138648275
2017-06-19,624428,0.5560709732507236,96.478,145.63525227261792
2017-06-20,624428,0.5505102635182164,96.515,149.17889974989174
2017-06-21,624428,-0.05499483911696579,93.36,152.6871107523928
2017-06-22,624428,1.4455551092742038,100.79,156.16023964486888
2017-06-23,624428,1.9310995581814618,103.2,155.5986372484202
2017-06-24,624428,1.611788562599647,101.61,158.042650875936
2017-06-25,624428,0.8956706769736507,98.12,161.46222436717665
2017-06-27,624428,1.0867139702039141,99.09,163.84760212350488
2017-06-29,624428,-0.3349116378031436,92.47,165.58703484124715
2017-06-30,624428,-0.6282468962108609,91.22,166.2918528479063
2017-07-01,624428,-0.6219644272487523,91.45,169.62893431942726
2017-07-02,624428,-0.9157447829762648,90.23,168.93264497623298
2017-07-03,624428,-1.2065873351465022,89.1,171.24331852647066
2017-07-04,624428,-1.694521461795037,86.99,173.53088534120596
2017-07-05,624428,-2.177576247177087,84.95,175.7955764877939
2017-07-06,624428,-2.455800484705316,83.68,175.03762072291596
2017-07-07,624428,-2.7312424798582624,82.41,174.2872445156868
2017-07-08,624428,-4.10393005505968,76.62,177.54437207052993
2017-07-09,624428,-5.162890754509084,72.27,179.76892834982462
2017-07-14,624428,-4.811261846963993,73.7,178.97123906632638
2017-07-15,624428,-3.3754621439262538,79.71,175.19986757035053
2017-07-16,624428,-3.141707522486991,81.01,177.44786889464703
2017-07-17,624428,-2.4102904472621205,84.49,180.67339020570057
2017-07-18,624428,-2.686187542789499,83.2,179.86665630364357
2017-07-19,624428,-2.959325667361604,81.91,179.06798974060712
2017-07-20,624428,-3.229732410687988,80.62,178.27730984320104
2017-07-22,624428,-3.297435086581108,80.37,179.49453674476902
2017-07-23,624428,-2.931816128358144,81.37,176.9225954635481
2017-07-24,624428,-2.4024979670745625,83.32,177.15336950891262
2017-07-25,624428,-3.7784729874038168,77.69,180.3818358138235
2017-07-26,624428,-2.7406882575297784,82.35,181.57801745568526
2017-07-28,624428,-1.7132813749544806,86.91,182.7622372811284
2017-07-29,624428,-1.9791870755928864,85.78,180.12526875923393
2017-08-01,624428,-1.5593952048369575,87.8,182.32401607164158
2017-08-02,624428,-0.11307960785809512,93.94,180.90881047029777
2017-08-03,624428,-0.6119488117795142,91.81,183.0997223655948
2017-08-04,624428,-0.20582932366171902,93.53,185.26872514193886
2017-08-05,624428,-0.0037710304251018234,94.5,185.41603789051948
2017-08-06,624428,0.1962666798791492,95.44,187.56187751161428
2017-08-09,624428,-0.1056959869196423,94.3,186.68625873649813
2017-08-10,624428,-1.2025567104121422,89.65,185.14149016576542
2017-08-11,624428,0.5094688566919792,96.76,188.29007526410777
2017-08-12,624428,0.20437416812505943,95.48,190.40717451146668
2017-08-13,624428,-1.197669573556191,89.81,193.50310276635201
2017-08-15,624428,-2.2856928778206296,85.51,195.5680717386885
2017-08-16,624428,-1.240207589551999,89.64,195.6762671110886
2017-08-17,624428,-1.5278055136564792,88.52,197.71950443997773
2017-08-18,624428,-1.5125274585199144,88.73,200.74230939557793
2017-08-19,624428,-1.8974021839347155,87.41,203.73488630162214
2017-08-20,624428,0.5215718379046317,96.69,205.6975374386059
2017-08-21,624428,0.21635611952558537,95.59,207.64056206421984
2017-08-22,624428,0.7141925583303295,97.52,208.56415644357764
2017-08-24,624428,0.8070506327470262,97.91,210.47851487914187
2017-08-25,624428,0.4909903251553603,96.82,210.28999243304693
2017-08-26,624428,1.0860804219038067,98.95,213.18709250871646
2017-08-27,624428,0.27521961768476855,95.97,214.0552215836293
2017-09-08,624428,-0.22753257849207914,94.12,213.914669367793
2017-09-09,624428,0.2983185646020583,96.22,190.6107267657694
2017-09-11,624428,1.6953353789560377,101.86,193.70461949811173
2017-09-12,624428,1.6615982049148126,101.65,194.8498975700993
2017-09-13,624428,2.1449822228656643,103.59,193.9013985943983
2017-09-15,624428,2.1235324006370075,103.33,196.96238460845433
2017-09-16,624428,2.581274105864331,105.07,198.0428331547461
2017-09-19,624428,1.4554613648056876,100.57,200.06240482319862
2017-09-20,624428,1.1122327068095939,99.24,198.1203513375448
2017-09-22,624428,2.7011103797414977,105.29,201.13914782416936
2017-09-23,624428,1.5473582831846415,100.88,201.13647878246837
2017-09-26,624428,2.531884700352795,104.59,204.1251139946437
2017-09-27,624428,2.8566851928676167,105.87,203.0623939838888
2017-09-28,624428,2.5281183409389407,104.5,205.0317700440499
2017-09-29,624428,2.2028371575295513,103.29,203.9814523436094
2017-09-30,624428,1.0808087859542557,98.96,205.9416378201733
2017-10-01,624428,-0.02999930190528688,94.75,207.88222144197155
2017-10-02,624428,-0.329699308886234,93.61,206.80339922755184
2017-04-23,621566,0.0,89.07,0.0
2017-06-04,621566,-0.8,85.102,3.0
2017-06-10,621566,-0.22452737645931492,88.077,2.9669776617224306
2017-06-10,621566,-0.5113880679335303,86.655,3.7933505722278635
2017-06-11,621566,-1.9113880679335302,79.578,8.793350572227864
2017-06-13,621566,-1.5922741872541948,81.409,9.705417066505586
2017-06-22,621566,-1.5922741872541948,81.409,9.705417066505586
2017-06-23,621566,0.17437600888261295,91.358,13.689631173177863
2017-06-24,621566,-1.227367751206213,84.21,18.552734861446083
2017-06-25,621566,2.284905926305849,103.689,24.367207512831623
2017-06-27,621566,1.7620568670427907,101.169,28.123535437703307
2017-06-28,621566,0.32699193538863924,93.866,32.56387708249301
2017-06-29,621566,0.9237220160347528,97.47,36.23823831166808
2017-06-30,621566,0.6144847958744053,96.179,39.875855928551395
2017-07-01,621566,1.2083399479156611,99.673,43.477097369265884
2017-07-02,621566,0.8962565484365044,98.271,47.04232639557323
2017-07-21,621566,0.5872939829521393,97.064,52.571903131617496
2017-07-23,621566,0.18520386168248942,94.254,44.4332568626662
2017-08-08,621566,0.6815183048350079,97.044,44.54903505109914
2017-08-09,621566,1.0802840567951737,98.704,38.93162208903636
2017-08-10,621566,0.769481216227222,97.422,42.542305868145995
2017-08-11,621566,-0.03821359593505025,93.209,45.116882809464535
2017-08-12,621566,0.5621685400243003,96.691,48.66571398136989
2017-08-13,621566,1.1565468546240574,100.135,52.17905684155619
2017-08-14,621566,1.744981386077817,103.537,55.65726627314063
2017-08-15,621566,0.6275315722170387,97.687,59.10069361040922
2017-08-16,621566,1.9212562564948683,104.852,62.50968667430513
2017-08-18,621566,1.6020436939299196,103.047,62.88458980756208
2017-08-19,621566,1.270163024420714,101.279,62.63318647039159
2017-08-20,621566,1.757461394176507,104.16,65.00685460568768
2017-08-21,621566,2.039886780234742,106.018,68.3567860596308
2017-08-22,621566,2.5194879124323943,108.555,68.6732181990345
2017-08-23,621566,3.0942930333080705,111.954,72.98648601704414
2017-08-25,621566,3.4633501029749896,114.31,78.2566211568737
2017-08-27,621566,2.594429435925787,109.537,79.69931439585191
2017-08-29,621566,4.642800290150864,120.602,82.11329803937446
2017-08-30,621566,5.150408564376861,123.594,84.4792434083909
2017-09-01,621566,5.698904478733092,126.87,87.63445097430699
2017-09-02,621566,4.485496279606304,120.586,89.89052539991827
2017-09-03,621566,3.6406413168102407,116.447,93.99162014591909
2017-09-04,621566,5.2042349036421385,125.153,96.05170394445989
2017-09-05,621566,7.852192554605717,139.85,100.09118690501529
2017-09-06,621566,8.073670629059661,141.434,104.09027503596513
2017-09-08,621566,7.692933922769065,139.676,107.04937228560549
2017-09-09,621566,6.4398445377059605,133.117,108.91908977712194
2017-09-09,621566,7.675446092328901,140.087,111.82989887935072
2017-09-10,621566,9.2754460923289,149.214,116.82989887935072
2017-09-12,621566,10.682691631405612,157.196,120.66159989055721
2017-09-13,621566,10.770106067940642,157.609,122.26043405273512
2017-09-14,621566,12.662405007261235,167.886,125.03782971220777
2017-09-15,621566,12.035780957188623,164.541,127.78745141508568
2017-09-16,621566,12.515423147616735,167.315,130.50957690093483
2017-09-17,621566,12.990268916140566,170.058,133.2044811319255
2017-09-18,621566,13.46036622697916,172.767,135.87243632060623
2017-09-19,621566,14.825762564709368,180.331,139.51371195740018
2017-09-20,621566,15.577504939062274,184.568,143.11857483782617
2017-09-22,621566,14.921729889671651,181.125,145.68738908944792
2017-09-23,621566,15.224787464867184,182.643,146.7882100465679
2017-09-24,621566,14.972539590218512,181.197,148.32032794610222
2017-09-25,621566,14.022814194316325,175.986,149.8371246666412
2017-04-04,541645,0.0,97.84,0.0
2017-04-06,541645,0.4,99.923,4.0
2017-04-07,541645,0.49204000000000003,100.325,8.9204
2017-04-08,541645,0.6871196,101.302,12.831196
2017-04-09,541645,3.280248404,115.237,16.70288404
2017-04-11,541645,3.54744591996,116.606,20.5358551996
2017-04-12,541645,3.176851746152796,114.533,24.12719168112796
2017-04-13,541645,3.145083228691268,114.289,27.885919764316682
2017-04-14,541645,4.6136323964043555,122.13,32.60706056667351
2017-04-15,541645,4.967496072440312,123.97,36.280989961006775
2017-04-16,541645,4.4178211117159085,120.929,39.918180061396704
2017-04-17,541645,6.87364290059875,134.108,44.51899826078274
2017-04-18,541645,6.504906471592762,132.101,48.07380827817491
2017-04-19,541645,7.339857406876835,136.611,50.59307019539316
2017-04-21,541645,7.366458832808066,136.736,54.08713949343923
2017-04-22,541645,6.419866302035185,131.581,56.01080541751979
2017-04-23,541645,5.555667639014834,126.859,58.450697363344595
2017-04-24,541645,5.500110962624685,126.492,61.86619038971115
2017-04-25,541645,5.145109852998439,124.509,65.24752848581403
2017-04-26,541645,6.293658754468455,130.629,69.59505320095589
2017-04-28,541645,6.83072216692377,133.468,72.89910266894633
2017-04-29,541645,8.494790795801986,142.389,76.44841052583429
2017-04-30,541645,8.409842887843967,141.85,80.68392642057594
2017-05-02,541645,7.825744458965527,138.664,81.87708715637018
2017-05-03,541645,9.270012144232114,146.417,84.2477331219584
2017-05-04,541645,8.377312022789791,141.55,86.40525579073882
2017-05-05,541645,8.393538902561893,141.559,90.54120323283144
2017-05-06,541645,8.009603513536273,139.47,93.63579120050312
2017-05-07,541645,7.62950747840091,137.403,96.69943328849808
2017-05-09,541645,6.4532124036169005,131.031,99.7324389556131
2017-05-11,541645,5.2247934767849245,124.355,101.7477634203964
2017-05-12,541645,5.820820086596904,127.532,103.72298292833051
2017-05-13,541645,6.462611885730936,131.247,106.6857530990472
2017-05-14,541645,7.597985766873626,137.632,109.61889556805673
2017-05-15,541645,7.52200590920489,137.452,113.52270661237615
2017-05-16,541645,6.946785850112841,134.502,116.3874795462524
2017-05-17,541645,7.277317991611713,136.44,120.22360475078987
2017-05-18,541645,8.404544811695596,142.686,124.02136870328198
2017-05-19,541645,9.320499363578639,147.834,126.78115501624916
2017-05-20,541645,8.127294369942852,141.59,129.51334346608667
2017-05-21,541645,12.146021426243424,163.499,133.2182100314258
2017-05-22,541645,11.224561211980989,158.719,134.88602793111153
2017-05-23,541645,10.012315599861179,151.975,137.53716765180042
2017-05-24,541645,9.612192443862567,149.623,137.16179597528242
2017-05-26,541645,8.416070519423942,142.974,139.7901780155296
2017-05-27,541645,9.448590716087404,148.49,142.00835347302055
2017-05-27,541645,8.254104808926531,141.978,144.58826993829035
2017-05-29,541645,7.954104808926531,140.297,148.58826993829035
2017-05-30,541645,7.295818123228893,136.604,149.63136336651837
2017-05-31,541645,7.622859941996604,137.39,153.1350497328532
2017-06-02,541645,7.946631342576638,138.32,155.60369923552466
2017-06-03,541645,6.688493378859363,131.53,156.50718562073772
2017-06-04,541645,6.321608445070769,129.09,158.94211376453035
2017-06-06,541645,7.158392360620062,132.55,162.35269262688504
2017-06-07,541645,8.615940352643722,139.77,163.12187404361003
2017-06-08,541645,7.429780949117285,133.49,165.49065530317392
2017-06-09,541645,8.655483139626112,139.04,167.8357487501422
2017-06-10,541645,8.26892830822985,136.59,170.15739126264077
2017-06-11,541645,9.18623902514755,140.33,172.45581735001437
2017-06-12,541645,9.094376634896074,139.31,174.73125917651421
2017-06-13,541645,9.403432868547114,139.94,177.98394658474908
2017-06-14,541645,9.909398539861643,141.68,180.2041071189016
2017-06-15,541645,11.010304554463026,145.77,183.40206604771257
2017-06-16,541645,11.600201508918396,148.05,184.56804538723543
2017-06-17,541645,10.684199493829212,143.23,187.72236493336308
2017-06-18,541645,10.47735749889092,141.83,189.84514128402944
2017-06-20,541645,9.27258392390201,136.25,191.94668987118914
2017-06-21,541645,11.48805950381636,145.28,193.12695074275246
2017-06-22,541645,11.773178908778197,145.92,195.19568123532494
2017-06-23,541645,12.055447119690415,146.29,198.2437244229717
