bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.0734,2017-05-01,0.36484453,0.43281535,0.007576,0.13897841,0.03748828801936934,0.1746,0.20234012,570666,R
0.07366941176470589,2017-06-18,0.3380006656,0.43600243200000005,0.00742448,0.14078351795,0.038276983797443494,0.15766933333333333,0.20506974873846157,570666,R
0.0724336332179931,2017-06-24,0.32768046148266666,0.43562835285333334,0.0070818116923076916,0.143319806385875,0.0395872768529461,0.16126826666666666,0.20704420378310062,570666,R
0.07423295501730105,2017-06-29,0.3168343917636267,0.44395187759786664,0.008064623390295858,0.14723681122622811,0.04109658282294572,0.22493917866666668,0.20884042112949705,570666,R
0.08265959250966824,2017-07-04,0.32382921347417887,0.4428119091300124,0.010211012999107875,0.14847924674911342,0.04097005403568275,0.18666666666666668,0.21059472590067577,570666,R
0.07861640366614385,2017-07-07,0.3545417827705791,0.42056660364053466,0.011826975754620132,0.14707049194416663,0.0397235693813466,0.1827956989247312,0.2119641926155292,570666,R
0.07262303205469282,2017-07-18,0.34210526315789475,0.4342105263157895,0.013047973405433589,0.14501090996779578,0.03810540926304298,0.16666666666666666,0.21333453317125195,570666,R
0.0852112090507368,2017-07-26,0.34831460674157305,0.43820224719101125,0.015214353781644515,0.1437725644452916,0.03710716321674876,0.1557377049180328,0.21335488170626515,570666,R
0.09164041635371144,2017-07-30,0.34782608695652173,0.44565217391304346,0.01683368103695144,0.1447707592896683,0.03749221415252747,0.1640625,0.21238772921860913,570666,R
0.10921136269355247,2017-08-14,0.37755102040816324,0.42857142857142855,0.01777155379503282,0.14387946405537397,0.03699391506074455,0.176056338028169,0.20959696389026497,570666,R
0.10642419780550309,2017-08-15,0.36363636363636365,0.45454545454545453,0.018012402091640126,0.14699151764983656,0.038656951353484355,0.1875,0.20489593923191243,570666,R
0.1132,2017-04-06,0.38123109,0.41825362,0.0069489999999999994,0.10489813,0.024813041919634387,0.2536,0.20051529,605483,L
0.12396705882352942,2017-04-12,0.4148187096,0.36344946613333334,0.006649658461538461,0.105037922075,0.02528263396001937,0.22558933333333334,0.20296335164615384,605483,L
0.1360234186851211,2017-04-17,0.44563181070933333,0.336865034368,0.0061586067597633135,0.10333640519199999,0.02495407022143332,0.16121216,0.2034282891779645,605483,L
0.13723702959495218,2017-04-22,0.38854393690311106,0.39228834478933333,0.005476422626374147,0.10118626695836,0.02372838859690532,0.15311515306666665,0.2047030361642749,605483,L
0.15039559575771363,2017-04-28,0.40586153488858073,0.40656049102734226,0.004692872927523692,0.1023621252734625,0.024948788382271176,0.16129032258064516,0.20241552046270447,605483,L
0.15365507159362668,2017-05-03,0.38461538461538464,0.41025641025641024,0.0038553756050733103,0.10218496587795281,0.025111773840204323,0.15517241379310345,0.20274104262256454,605483,L
0.15064501263416943,2017-05-08,0.3888888888888889,0.4111111111111111,0.0030249870132113667,0.10324378136363194,0.025856930243852622,0.19285714285714287,0.2023615136440556,605483,L
0.1347286475047354,2017-05-13,0.3783783783783784,0.3963963963963964,0.002261759520647268,0.10490318432045058,0.02702533553617288,0.17682926829268292,0.20626593208330152,605483,L
0.13227513227513227,2017-06-28,0.36220472440944884,0.41732283464566927,0.0016041094446436776,0.10783931812359876,0.028397968741808766,0.17989417989417988,0.20904166535317953,605483,L
0.14084507042253522,2017-07-05,0.37681159420289856,0.4057971014492754,0.0010784551189373648,0.11132020676753092,0.0298614036002622,0.18779342723004694,0.21081435793973527,605483,L
0.14468085106382977,2017-07-18,0.3841059602649007,0.40397350993377484,0.0006885521143984713,0.11267877678623893,0.029834588452475094,0.19148936170212766,0.21107133017219676,605483,L
0.14682539682539683,2017-07-24,0.39622641509433965,0.39622641509433965,0.00042160575620091013,0.1149318694424063,0.030575640313977054,0.20238095238095238,0.21020926633007478,605483,L
0.13620071684587814,2017-07-29,0.39444444444444443,0.4,0.00024063959315467334,0.11703146261637919,0.03129778854843921,0.1971326164874552,0.20892054642328486,605483,L
0.132013201320132,2017-08-03,0.40404040404040403,0.398989898989899,0.00012846452126872562,0.11862517009310335,0.032092819425089854,0.19471947194719472,0.20528013382049967,605483,L
0.12693498452012383,2017-08-10,0.3867924528301887,0.419811320754717,6.462753608442043e-05,0.12180701022401717,0.03306823377231444,0.19814241486068113,0.20140415171289053,605483,L
0.1239193083573487,2017-08-15,0.391304347826087,0.4217391304347826,3.0126374513199064e-05,0.12190043292361331,0.032337961281555805,0.19596541786743515,0.1962919134144831,605483,L
0.11764705882352941,2017-08-20,0.38645418326693226,0.4262948207171315,1.2792122100989142e-05,0.1223395779396371,0.032192734328783695,0.1925133689839572,0.19280072838827503,605483,L
0.11557788944723618,2017-08-26,0.3886792452830189,0.42641509433962266,4.959407337614252e-06,0.12083713662018054,0.030942413924389987,0.20100502512562815,0.18958196989151677,605483,L
0.11502347417840375,2017-09-01,0.3900709219858156,0.4326241134751773,1.7090880671162962e-06,0.1176069240496309,0.02912477033702055,0.20422535211267606,0.1842556383385818,605483,L
0.11086474501108648,2017-09-06,0.3836065573770492,0.4426229508196721,5.232438851632969e-07,0.11320689876511386,0.027378198918564755,0.1951219512195122,0.1793356849643242,605483,L
0.10660980810234541,2017-09-12,0.3860759493670886,0.43037974683544306,1.457032972531642e-07,0.11367879464175414,0.029162236929631106,0.2025586353944563,0.18138172119705273,605483,L
0.10655737704918032,2017-09-20,0.38414634146341464,0.4268292682926829,3.631374485386554e-08,0.11286997432960158,0.028806588280923445,0.20491803278688525,0.1852383295776169,605483,L
0.107421875,2017-09-26,0.37900874635568516,0.4314868804664723,7.70968736897453e-09,0.11118723267248107,0.02765432181964221,0.205078125,0.18748948796973597,605483,L
0.11281070745697896,2017-10-01,0.3839541547277937,0.4297994269340974,1.5063543013227158e-09,0.11143950972719992,0.02848015210937625,0.20267686424474188,0.18682205519829312,605483,L
0.10786106032906764,2017-10-02,0.37777777777777777,0.4388888888888889,2.386992200557534e-10,0.11105007641995193,0.027589931795793467,0.21755027422303475,0.18488984001154615,605483,L
0.1176,2017-04-05,0.45233285,0.34425378,0.00857,0.10263927,0.027744203979682497,0.2653,0.20341338,488748,L
0.11621647058823528,2017-04-07,0.45963507866666664,0.3396637296,0.00854363076923077,0.10238267182500001,0.027658837198206554,0.2715586666666666,0.20310043633846153,488748,L
0.11731343944636678,2017-04-08,0.47512120780444445,0.32154833068800004,0.008451622437869823,0.10411480178631251,0.028899434336072023,0.27287985777777773,0.20338904903791716,488748,L
0.1149148437207409,2017-04-10,0.47777494563863704,0.3005831754146133,0.008295592485170688,0.10557365376844938,0.029904367856021463,0.2692190805333333,0.20550118381898896,488748,L
0.11586403489996529,2017-04-12,0.4871086188286673,0.27784652769819307,0.008091393285535717,0.10675398309634376,0.03070672187802709,0.2784523433528889,0.20727116742764912,488748,L
0.11399767785291054,2017-04-17,0.5089993547337961,0.2504290369691248,0.007842427338288464,0.10738578839215775,0.031300361204857026,0.2975317184587852,0.20837888613271965,488748,L
0.10966859392073493,2017-04-21,0.5339861418501541,0.23034895006822148,0.007552860790413197,0.1099696081533342,0.033221578637293074,0.3089882352186406,0.2085061101237072,488748,L
0.10401534665097116,2017-04-22,0.5596159496974525,0.2181365213860913,0.007239126572965265,0.11194544392911751,0.03491852844774398,0.30441913720659664,0.20766825801277947,488748,L
0.09742440312432918,2017-04-26,0.5703850297781319,0.22663344901646695,0.006905013038828407,0.11358708061124398,0.036383827134771174,0.28931814899062464,0.20589385007392472,488748,L
0.095013496598732,2017-04-28,0.5745284869157964,0.22077741199786421,0.006533204644429955,0.11461153278985044,0.037501621058283495,0.2609696794616665,0.2059839233019644,488748,L
0.09086334149666994,2017-04-30,0.6000378518005657,0.20502051151866157,0.006141212365764158,0.11695401381430717,0.0398669084101711,0.2319321128082666,0.20480307737511055,488748,L
0.08392384909168867,2017-05-02,0.624021701698991,0.1975450932706993,0.00570660349064854,0.11831392808905605,0.041660942584220526,0.2363470836191964,0.20241277202741284,488748,L
0.07787476228932952,2017-05-04,0.629452152951435,0.20395858556492494,0.005285192771339109,0.11960244686438061,0.043199826824155005,0.2450849501029107,0.1998287389860211,488748,L
0.07170130558906401,2017-05-05,0.6290411482407653,0.20211124563462662,0.00486237734963198,0.12302431228683969,0.04589768683206876,0.2618260513648926,0.19829949919446616,488748,L
0.06615088319260212,2017-05-08,0.6337680637518647,0.19843118106333918,0.004450945420047736,0.1259504143303464,0.04816788256166295,0.28315361369730474,0.19654752693138802,488748,L
0.06122881716218493,2017-05-12,0.6326589114509198,0.20455938265791399,0.004053784136412707,0.12839338947052562,0.05002367150231456,0.29084815243805573,0.19428782535693764,488748,L
0.056905535709871516,2017-05-14,0.6334720398577502,0.212733586804921,0.0036733520866878222,0.13004781915494146,0.051482988484405044,0.28095832178843705,0.19126351637288466,488748,L
0.07010691596368611,2017-05-18,0.6169480703393068,0.23743299703676626,0.0033003655671164436,0.13159471090987027,0.052409331192142375,0.2603816652812791,0.18784146836667845,488748,L
0.0765334799786389,2017-05-24,0.6036606129266746,0.2619749855603927,0.002944941582965442,0.13238308114617936,0.05291909552529627,0.24402544435208526,0.18348985450016478,488748,L
0.08439537692911372,2017-05-25,0.6092690124812472,0.26415132832760285,0.0026096713104432224,0.13245435006021591,0.05304830618857024,0.24325367259136116,0.17888831162246005,488748,L
0.09173872896247197,2017-05-28,0.5949660839939991,0.2711950917314995,0.0022884809953117487,0.13252027380569972,0.052673130042284674,0.2625,0.17562169024900548,488748,L
0.10469289389300068,2017-05-29,0.5824562657581597,0.2831664947976599,0.0019892180959248276,0.13258125327027226,0.051938951498293605,0.27058823529411763,0.1723411857983158,488748,L
0.1263536729725474,2017-06-02,0.5841871712890602,0.2830621718073136,0.0017168482335597358,0.13230620614182617,0.05098115660083494,0.25842696629213485,0.16905798141783773,488748,L
0.13370136952285971,2017-06-04,0.569116579010416,0.28881657914861697,0.0014712068709119583,0.13205247516583463,0.04984077573333086,0.26881720430107525,0.16706076760555916,488748,L
0.13819292491837082,2017-06-06,0.5499213122958332,0.28264931232900137,0.0027855922859576754,0.13181840834048245,0.04840348835240816,0.2727272727272727,0.16779543875399472,488748,L
0.1376301111438189,2017-06-09,0.5453144482843333,0.28116916829229366,0.0038869301118535484,0.13160248169409505,0.04696171018018411,0.29411764705882354,0.16846568489402902,488748,L
0.13578580785583558,2017-06-12,0.5296670823006578,0.29998275590235596,0.004803482832418519,0.13140328936280268,0.045601682705200805,0.28846153846153844,0.16855879964980178,488748,L
0.1342710441801724,2017-06-16,0.5263289775574737,0.30399632125916926,0.005565997144104758,0.13121953443718548,0.04438910319128375,0.29523809523809524,0.16864346245081976,488748,L
0.13053255114700305,2017-06-20,0.5375459697425291,0.2886394114014671,0.006171083776862577,0.13256587401002473,0.04463769973305309,0.28440366972477066,0.16922109609020186,488748,L
0.13200209067870103,2017-06-21,0.5250061292990039,0.3051519215201956,0.00663672613565416,0.13379777471917265,0.04456991501023001,0.2743362831858407,0.1692220634042586,488748,L
0.13016536998029327,2017-06-23,0.5226673204585605,0.31254953829548754,0.006990787317598956,0.13459046943124503,0.04430820710071204,0.27586206896551724,0.16870225071489656,488748,L
0.12728490511173504,2017-06-28,0.5154489499094657,0.3225046235742455,0.007249397024069301,0.1353138033560111,0.0438887045699663,0.2857142857142857,0.16797647679395353,488748,L
0.12417456144331342,2017-07-01,0.5208239439951715,0.32386691325729305,0.007427202505705525,0.13529727654558008,0.043343440019911084,0.2786885245901639,0.16655135394415246,488748,L
0.12110503097028885,2017-07-02,0.5274996244264735,0.3196213431969584,0.007537355869992924,0.13494403527374998,0.0427004707853128,0.288,0.16502566550726172,488748,L
0.1153058304521822,2017-07-04,0.5194805194805194,0.3246753246753247,0.0075451543702405146,0.13644963174637498,0.04325975979506466,0.2878787878787879,0.1639380097471707,488748,L
0.1112964602080835,2017-07-05,0.5189873417721519,0.3291139240506329,0.007504937455851729,0.13746354449237155,0.04343925620717421,0.29411764705882354,0.16247477471636074,488748,L
0.1085305309791211,2017-07-08,0.5121951219512195,0.32926829268292684,0.007438496984523437,0.13802987232067254,0.04338070757210157,0.28776978417266186,0.16197795698291215,488748,L
0.11135484903786041,2017-07-14,0.5180722891566265,0.3253012048192771,0.007340489186389819,0.13819166104620023,0.043067721137008456,0.2937062937062937,0.16129461786047875,488748,L
0.1091833031051223,2017-07-17,0.5294117647058824,0.3176470588235294,0.007218870862698583,0.1401450991785027,0.04409702112602347,0.29931972789115646,0.1602022447556469,488748,L
0.11220283975880778,2017-07-20,0.5287356321839081,0.3218390804597701,0.007080333169979373,0.1415284127729749,0.04462217467982417,0.2980132450331126,0.1587597904575834,488748,L
0.1105602672714172,2017-07-21,0.5111111111111111,0.34444444444444444,0.006941300388168875,0.1427526453040828,0.04481938252491199,0.2922077922077922,0.15677766562499493,488748,L
0.10845460867369662,2017-07-22,0.5108695652173914,0.33695652173913043,0.006803170909795778,0.14347920948085308,0.04476300859197171,0.2929936305732484,0.15612605756730333,488748,L
0.11162406751801925,2017-07-26,0.5161290322580645,0.3333333333333333,0.006656539345984824,0.14376170434315072,0.04444478646380641,0.2919254658385093,0.15532648317690453,488748,L
0.10982202591240069,2017-07-29,0.5104166666666666,0.34375,0.006515504803305576,0.14365089556111477,0.044000255725246025,0.2865853658536585,0.15392441796923864,488748,L
0.11958509457492472,2017-08-01,0.5154639175257731,0.3402061855670103,0.00637998279999476,0.14319453361597542,0.043464805408144354,0.281437125748503,0.15249262021075224,488748,L
0.11764705882352941,2017-08-03,0.5252525252525253,0.3333333333333333,0.006249833452303823,0.14207924424589863,0.042866317839860446,0.2823529411764706,0.15080528267096074,488748,L
0.11695906432748537,2017-08-04,0.52,0.34,0.006144108036390048,0.1411089424939318,0.04235840960814331,0.2807017543859649,0.14914293149081292,488748,L
0.11428571428571428,2017-08-07,0.5196078431372549,0.3333333333333333,0.006028386641977343,0.13991200761348582,0.041723453175181655,0.2857142857142857,0.14881588685686997,488748,L
0.10869565217391304,2017-08-09,0.5137614678899083,0.3302752293577982,0.007398812577171449,0.1428243265475978,0.043758660276361,0.27717391304347827,0.15001445352241025,488748,L
0.10695187165775401,2017-08-13,0.5089285714285714,0.33035714285714285,0.0083471541895852,0.14497186001456513,0.045015784166084837,0.2727272727272727,0.15185811691547185,488748,L
0.10471204188481675,2017-08-14,0.4956521739130435,0.34782608695652173,0.010509759650799396,0.14681336996248961,0.04563422297266606,0.2670157068062827,0.1526832193073499,488748,L
0.10256410256410256,2017-08-18,0.49137931034482757,0.35344827586206895,0.011972216370944193,0.14839246474283485,0.04579010992702009,0.27692307692307694,0.15312744478480747,488748,L
0.105,2017-08-19,0.5,0.35,0.012903842102961364,0.15113359503140963,0.047085460718706215,0.27,0.15255007036299686,488748,L
0.10344827586206896,2017-08-23,0.4959349593495935,0.35772357723577236,0.013489257569267277,0.15308572178911967,0.04776492452501797,0.2660098522167488,0.1513752108943067,488748,L
