key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/09/24/phimlb-colmlb-1,Philadelphia Phillies,623454,644364,593576.0,450212.0,605400.0,601713.0,591693.0,592826.0,621107.0,656354.0,605441.0,624133.0,453562,595191.0,501593,660853,622554,472610,488984,571901,605388,622075,542881,493603.0,543734.0,622608.0,543766.0,592351.0,643466.0,597113.0,,,,518452,,,451584,607536,607572,608566,459429,623184,493200,2018-09-24,Colorado Rockies,
2018/09/24/lanmlb-arimlb-1,Los Angeles Dodgers,446099,520980,573127.0,547943.0,548389.0,628711.0,519381.0,622072.0,477132.0,657571.0,518397.0,628317.0,621111,445276.0,608638,571561,451661,571670,554340,448179,425492,542882,545332,642073.0,592662.0,605151.0,605177.0,446899.0,518617.0,673633.0,517414.0,,,502202,,,611093,571578,643327,425844,571863,661255,519008,2018-09-24,Arizona Diamondbacks,
2018/09/24/texmlb-anamlb-1,Texas Rangers,502212,112526,592716.0,592712.0,592222.0,572750.0,455119.0,600917.0,519043.0,,,,657205,,451596,642558,622795,501985,641962,527048,605488,602083,605121,453284.0,598287.0,533167.0,572140.0,547749.0,570240.0,501625.0,621142.0,570663.0,518566.0,642545,,,592135,592170,628333,571760,605301,462382,592547,2018-09-24,Los Angeles Angels,
2018/09/24/oakmlb-seamlb-1,Oakland Athletics,474463,605135,518875.0,518883.0,593423.0,641941.0,433589.0,642152.0,605525.0,596043.0,488748.0,407845.0,605156,544727.0,502239,623430,571666,518715,501822,521230,429719,517008,475857,541640.0,543883.0,572020.0,607473.0,476589.0,435043.0,542888.0,596271.0,518748.0,592705.0,621242,,,606273,670036,594835,433587,502190,453281,572021,2018-09-24,Seattle Mariners,595014.0
2018/09/24/sdnmlb-sfnmlb-1,San Diego Padres,605155,620454,606131.0,489334.0,476594.0,621381.0,592858.0,623364.0,622259.0,571951.0,489446.0,,622766,,572362,664028,641778,664192,628318,664208,656798,605143,518516,608717.0,605498.0,453265.0,502706.0,621389.0,519326.0,,,,,473879,,,572955,543391,453343,606625,595345,605446,519293,2018-09-24,San Francisco Giants,
2018/09/25/kcamlb-cinmlb-1,Kansas City Royals,518633,641571,642098.0,657786.0,607215.0,543169.0,657612.0,543506.0,641838.0,503449.0,,,434628,,596001,641745,453178,594902,605347,623470,572143,456701,622491,608371.0,623451.0,605538.0,518774.0,607237.0,456696.0,628452.0,,,,543101,,,453172,547179,641816,593974,642003,660875,607219,2018-09-25,Cincinnati Reds,
2018/09/25/miamlb-wasmlb-1,Miami Marlins,645261,607457,608716.0,573185.0,570632.0,656257.0,607968.0,641755.0,621295.0,656738.0,,,612672,,543045,606424,605255,457915,594027,622694,670950,448281,607200,605452.0,519301.0,544931.0,593833.0,608723.0,453286.0,525768.0,657117.0,622772.0,,606983,,,594840,476451,518813,641851,502522,543699,622446,2018-09-25,Washington Nationals,
2018/09/25/houmlb-tormlb-1,Houston Astros,543037,657209,501925.0,664285.0,434378.0,657624.0,448609.0,543521.0,519151.0,444468.0,532077.0,,606965,,594056,501789,572971,621121,450203,502748,672335,607352,621366,596101.0,573186.0,572193.0,543208.0,622774.0,592130.0,600944.0,643410.0,605260.0,,461325,,,462136,571704,641835,623381,502593,656887,592717,2018-09-25,Toronto Blue Jays,
2018/09/25/atlmlb-nynmlb-1,Atlanta Braves,663465,592145,434671.0,527054.0,458924.0,669060.0,657140.0,657053.0,595465.0,621345.0,656977.0,527055.0,542960,,641438,592314,518693,608331,592332,592426,656794,594798,543193,623354.0,592789.0,607229.0,622098.0,460283.0,641341.0,642008.0,,,,607625,,,571927,621261,623402,623149,461872,450306,554430,2018-09-25,New York Mets,
2018/09/25/nyamlb-tbamlb-1,New York Yankees,664856,476454,642528.0,458681.0,502085.0,282332.0,656954.0,547888.0,622663.0,592454.0,605501.0,593334.0,502154,,570666,547973,595918,543243,643338,457918,656547,621237,650895,605483.0,592773.0,621056.0,642232.0,607188.0,552640.0,656222.0,629496.0,573064.0,,630023,,,607192,592473,571948,643493,475054,489265,621289,2018-09-25,Tampa Bay Rays,
2018/09/25/pitmlb-chnmlb-1,Pittsburgh Pirates,664196,595897,650828.0,592791.0,553878.0,592866.0,502042.0,596720.0,643230.0,,,,605195,,593140,605280,605309,592468,605397,467100,593144,543022,445926,467008.0,458677.0,543557.0,445213.0,600968.0,596027.0,621219.0,407822.0,543903.0,656803.0,518553,,,488846,605218,448802,430935,543294,452657,500779,2018-09-25,Chicago Cubs,
2018/09/25/clemlb-chamlb-1,Cleveland Indians,592102,669456,424144.0,592644.0,519166.0,458708.0,545333.0,471911.0,,,,,643256,,605182,457754,543272,446372,453192,621397,519096,607481,621114,502327.0,543746.0,600986.0,448306.0,573668.0,621350.0,641656.0,,,,592229,,,605240,608337,491646,518858,625643,607074,614179,2018-09-25,Chicago White Sox,
2018/09/25/detmlb-minmlb-1,Detroit Tigers,622783,571510,572403.0,519455.0,605513.0,622505.0,641729.0,543935.0,572888.0,,,,488786,,571656,664180,543278,434538,596057,643617,621385,279571,621244,543606.0,592665.0,573124.0,642083.0,607755.0,622382.0,640464.0,657610.0,543507.0,543118.0,641427,,,595928,608328,608648,502043,624427,641793,543483,2018-09-25,Minnesota Twins,
2018/09/25/milmlb-slnmlb-1,Milwaukee Brewers,458006,502624,489119.0,642547.0,461829.0,458584.0,592865.0,605540.0,608349.0,465657.0,606930.0,,669203,,468504,605200,448855,623352,502026,543359,543475,656427,607231,643778.0,596295.0,475115.0,608678.0,592741.0,605154.0,594577.0,446399.0,606149.0,,663855,,,641712,593372,571945,502032,594965,425794,596133,2018-09-25,St. Louis Cardinals,
2018/09/25/phimlb-colmlb-1,Philadelphia Phillies,644364,453562,593576.0,450212.0,605400.0,601713.0,605441.0,624133.0,592826.0,591693.0,660853.0,623454.0,501593,472610.0,656354,622554,621107,595191,488984,571901,605388,542881,451584,597113.0,543734.0,459429.0,623184.0,622075.0,643466.0,543766.0,,,,607536,,,592351,607572,608566,493200,493603,622608,518452,2018-09-25,Colorado Rockies,
2018/09/25/lanmlb-arimlb-1,Los Angeles Dodgers,446099,608638,547943.0,548389.0,628711.0,519381.0,621111.0,518397.0,571670.0,622072.0,573127.0,520980.0,571561,628317.0,657571,451661,554340,448179,445276,477132,425492,542882,545332,519008.0,592662.0,571863.0,642073.0,611093.0,446899.0,661255.0,502202.0,,,605151,,,605177,571578,517414,518617,643327,425844,673633,2018-09-25,Arizona Diamondbacks,
2018/09/25/texmlb-anamlb-1,Texas Rangers,502212,592222,592716.0,605488.0,451596.0,527048.0,572750.0,657205.0,641962.0,,,,112526,,642558,600917,455119,622795,501985,519043,592712,602083,501625,462382.0,592547.0,570240.0,572140.0,547749.0,533167.0,598287.0,605301.0,453284.0,570663.0,605121,,,642545,592135,592170,621142,518566,628333,571760,2018-09-25,Los Angeles Angels,
2018/09/25/oakmlb-seamlb-1,Oakland Athletics,605135,605156,518883.0,596043.0,593423.0,642152.0,474463.0,521230.0,605525.0,433589.0,518875.0,407845.0,488748,595014.0,502239,623430,544727,571666,518715,501822,429719,475857,435043,502190.0,607473.0,606273.0,670036.0,572021.0,476589.0,518748.0,542888.0,621242.0,517008.0,594835,,,433587,596271,453281,572020,541640,592705,543883,2018-09-25,Seattle Mariners,641941.0
2018/09/25/sdnmlb-sfnmlb-1,San Diego Padres,605155,622766,623364.0,489446.0,572362.0,620454.0,476594.0,621381.0,489334.0,622259.0,592858.0,,664028,,641778,664192,628318,664208,571951,656798,606131,621389,605143,606625.0,453265.0,519293.0,473879.0,453343.0,,,,,,502706,,,572955,543391,605446,519326,605498,608717,595345,2018-09-25,San Francisco Giants,
2018/09/26/balmlb-bosmlb-1,Baltimore Orioles,605164,488768,606162.0,642028.0,656945.0,605541.0,642231.0,664682.0,643354.0,607644.0,606944.0,607054.0,612434,,502171,643316,543219,571710,605276,656814,623465,598264,518489,593958.0,519242.0,582494.0,592804.0,584171.0,456034.0,453214.0,592390.0,519443.0,,571035,,,543135,598271,523260,518886,519141,519144,596074,2018-09-26,Boston Red Sox,
2018/09/26/balmlb-bosmlb-2,Baltimore Orioles,605164,606944,664682.0,656814.0,623465.0,606162.0,642028.0,605541.0,642231.0,656945.0,643316.0,,488768,,612434,502171,543219,571710,643354,605276,607644,571035,543135,519443.0,453214.0,519242.0,593958.0,598264.0,584171.0,518489.0,518886.0,582494.0,,592390,,,598271,523260,519141,519144,596074,456034,592804,2018-09-26,Boston Red Sox,
2018/09/26/miamlb-wasmlb-1,Miami Marlins,645261,607457,608716.0,573185.0,570632.0,621295.0,612672.0,605255.0,594027.0,622694.0,,,656257,,543045,606424,457915,641755,656738,670950,607968,525768,622772,519301.0,544931.0,608723.0,657117.0,641851.0,594840.0,593833.0,622446.0,606983.0,,448281,,,607200,476451,518813,502522,543699,605452,453286,2018-09-26,Washington Nationals,
2018/09/26/houmlb-tormlb-1,Houston Astros,543037,501789,448609.0,501925.0,664285.0,434378.0,606965.0,672335.0,621121.0,594056.0,657209.0,,657624,,572971,543521,450203,532077,502748,519151,444468,592130,621366,596101.0,573186.0,656887.0,607352.0,502593.0,641835.0,572193.0,461325.0,571704.0,,462136,,,622774,543208,605260,643410,623381,600944,592717,2018-09-26,Toronto Blue Jays,
2018/09/26/kcamlb-cinmlb-1,Kansas City Royals,518633,543169,503449.0,607215.0,572143.0,642098.0,657786.0,641571.0,657612.0,623470.0,,,434628,,596001,641745,453178,594902,605347,543506,641838,456701,622491,608371.0,642003.0,607219.0,605538.0,593974.0,623451.0,453172.0,,,,543101,,,607237,518774,456696,628452,547179,641816,660875,2018-09-26,Cincinnati Reds,
2018/09/26/atlmlb-nynmlb-1,Atlanta Braves,663465,592145,656977.0,527054.0,657053.0,527055.0,669060.0,595465.0,656794.0,592426.0,458924.0,657140.0,542960,,641438,592314,518693,608331,592332,621345,434671,641341,460283,461872.0,592789.0,450306.0,554430.0,623354.0,594798.0,607625.0,,,,543193,,,607229,571927,621261,623402,642008,623149,622098,2018-09-26,New York Mets,
2018/09/26/milmlb-slnmlb-1,Milwaukee Brewers,458006,502624,642547.0,465657.0,592865.0,605540.0,468504.0,458584.0,669203.0,623352.0,502026.0,,606930,,605200,461829,448855,543359,608349,543475,489119,605154,446399,475115.0,425794.0,596133.0,643778.0,607231.0,592741.0,641712.0,663855.0,593372.0,,656427,,,606149,596295,608678,594577,571945,502032,594965,2018-09-26,St. Louis Cardinals,
2018/09/26/nyamlb-tbamlb-1,New York Yankees,664856,476454,458681.0,282332.0,622663.0,605501.0,547888.0,656547.0,643338.0,547973.0,502085.0,656954.0,502154,,570666,595918,593334,543243,457918,592454,642528,656222,650895,642232.0,592773.0,630023.0,592473.0,475054.0,621237.0,621056.0,573064.0,489265.0,,607188,,,607192,629496,552640,571948,643493,621289,605483,2018-09-26,Tampa Bay Rays,
2018/09/26/pitmlb-chnmlb-1,Pittsburgh Pirates,502042,595897,592866.0,467100.0,664196.0,593140.0,643230.0,605195.0,593144.0,,,,605280,,605309,592468,605397,596720,650828,592791,553878,543022,407822,600968.0,467008.0,543903.0,500779.0,445926.0,605218.0,518553.0,458677.0,448802.0,445213.0,488846,,,430935,543294,452657,596027,621219,543557,656803,2018-09-26,Chicago Cubs,
2018/09/26/clemlb-chamlb-1,Cleveland Indians,545333,471911,458708.0,669456.0,592102.0,543272.0,424144.0,643256.0,,,,,605182,,457754,446372,453192,621397,519096,592644,519166,592229,621350,605240.0,607481.0,621114.0,491646.0,600986.0,543746.0,614179.0,,,,608337,,,641656,518858,625643,573668,607074,502327,448306,2018-09-26,Chicago White Sox,
2018/09/26/detmlb-minmlb-1,Detroit Tigers,622505,488786,543935.0,519455.0,571510.0,622783.0,643617.0,571656.0,621385.0,,,,572888,,664180,543278,641729,434538,596057,605513,572403,621244,641427,622382.0,573124.0,642083.0,640464.0,543606.0,608648.0,607755.0,592665.0,595928.0,279571.0,608328,,,543118,502043,624427,657610,641793,543483,543507,2018-09-26,Minnesota Twins,
2018/09/26/phimlb-colmlb-1,Philadelphia Phillies,623454,453562,593576.0,450212.0,605400.0,591693.0,624133.0,592826.0,601713.0,644364.0,605388.0,605441.0,501593,656354.0,660853,622554,621107,595191,472610,488984,571901,622075,542881,623184.0,493603.0,543734.0,622608.0,608566.0,493200.0,543766.0,,,,518452,,,451584,607536,592351,607572,597113,459429,643466,2018-09-26,Colorado Rockies,
2018/09/26/lanmlb-arimlb-1,Los Angeles Dodgers,446099,621111,547943.0,628711.0,622072.0,548389.0,520980.0,451661.0,518397.0,554340.0,425492.0,657571.0,608638,519381.0,571561,571670,448179,445276,477132,628317,573127,542882,545332,661255.0,519008.0,592662.0,642073.0,425844.0,518617.0,446899.0,605151.0,,,502202,,,611093,605177,571578,517414,643327,673633,571863,2018-09-26,Arizona Diamondbacks,
2018/09/26/texmlb-anamlb-1,Texas Rangers,502212,572750,527048.0,592716.0,622795.0,592712.0,605488.0,455119.0,592222.0,,,,112526,,657205,451596,642558,600917,501985,519043,641962,602083,605121,453284.0,570240.0,598287.0,570663.0,533167.0,572140.0,547749.0,571760.0,501625.0,462382.0,642545,,,592135,592170,621142,518566,628333,605301,592547,2018-09-26,Los Angeles Angels,
2018/09/26/oakmlb-seamlb-1,Oakland Athletics,474463,605135,596043.0,593423.0,641941.0,407845.0,595014.0,642152.0,429719.0,488748.0,521230.0,605525.0,605156,623430.0,502239,544727,571666,518715,501822,518875,518883,542888,517008,453281.0,572020.0,572021.0,541640.0,543883.0,476589.0,433587.0,607473.0,592705.0,596271.0,475857,,,621242,435043,606273,670036,594835,518748,502190,2018-09-26,Seattle Mariners,433589.0
2018/09/26/sdnmlb-sfnmlb-1,San Diego Padres,605155,572362,476594.0,592858.0,606131.0,623364.0,622766.0,620454.0,621381.0,622259.0,489446.0,,664028,,641778,664192,628318,664208,571951,656798,489334,621389,518516,453265.0,543391.0,605143.0,572955.0,473879.0,519326.0,,,,,502706,,,453343,606625,595345,605446,519293,608717,605498,2018-09-26,San Francisco Giants,
2018/09/27/nyamlb-tbamlb-1,New York Yankees,664856,476454,592454.0,458681.0,502085.0,622663.0,656954.0,547888.0,605501.0,282332.0,570666.0,642528.0,502154,,547973,595918,593334,543243,643338,457918,656547,621237,656222,605483.0,592773.0,642232.0,621289.0,643493.0,552640.0,629496.0,621056.0,571948.0,,650895,,,630023,607188,607192,592473,573064,475054,489265,2018-09-27,Tampa Bay Rays,
2018/09/27/phimlb-colmlb-1,Philadelphia Phillies,623454,644364,605400.0,601713.0,591693.0,605441.0,624133.0,592826.0,453562.0,488984.0,450212.0,571901.0,501593,593576.0,656354,660853,622554,621107,595191,472610,605388,622075,542881,543734.0,543766.0,622608.0,623184.0,493200.0,493603.0,451584.0,,,,518452,,,607536,592351,607572,597113,608566,459429,643466,2018-09-27,Colorado Rockies,
2018/09/27/atlmlb-nynmlb-1,Atlanta Braves,663465,641438,657053.0,458924.0,527055.0,669060.0,595465.0,657140.0,527054.0,592145.0,542960.0,608331.0,592314,,518693,592332,592426,621345,656794,434671,656977,641341,460283,592789.0,554430.0,450306.0,461872.0,623354.0,622098.0,607229.0,,,,594798,,,543193,607625,571927,621261,623402,642008,623149,2018-09-27,New York Mets,
2018/09/27/pitmlb-chnmlb-1,Pittsburgh Pirates,664196,502042,593144.0,650828.0,592791.0,553878.0,592866.0,596720.0,605280.0,,,,643230,,595897,605195,593140,605309,592468,605397,467100,543022,407822,656803.0,500779.0,600968.0,467008.0,543903.0,458677.0,452657.0,518553.0,605218.0,445926.0,488846,,,448802,430935,543294,445213,596027,621219,543557,2018-09-27,Chicago Cubs,
2018/09/27/detmlb-minmlb-1,Detroit Tigers,622505,622783,519455.0,434538.0,488786.0,664180.0,571656.0,572403.0,543278.0,,,,571510,,572888,641729,596057,643617,621385,605513,543935,279571,621244,573124.0,642083.0,640464.0,607755.0,622382.0,624427.0,543483.0,641427.0,641793.0,595928.0,608328,,,543118,608648,502043,657610,543507,543606,592665,2018-09-27,Minnesota Twins,
2018/09/27/clemlb-kcamlb-1,Cleveland Indians,592102,545333,458708.0,453192.0,519096.0,457754.0,621397.0,519166.0,,,,,669456,,471911,643256,605182,543272,446372,424144,592644,518633,641571,607215.0,572143.0,657786.0,642098.0,594902.0,641838.0,503449.0,434628.0,,,543169,,,657612,596001,641745,453178,605347,543506,623470,2018-09-27,Kansas City Royals,
2018/09/27/texmlb-seamlb-1,Texas Rangers,502212,572750,527048.0,592716.0,605488.0,642558.0,519043.0,592712.0,600917.0,,,,592222,,112526,657205,451596,455119,622795,501985,641962,607473,517008,572020.0,541640.0,592705.0,476589.0,594835.0,572021.0,435043.0,542888.0,543883.0,475857.0,621242,,,606273,670036,518748,433587,596271,502190,453281,2018-09-27,Seattle Mariners,
2018/09/28/chamlb-minmlb-1,Chicago White Sox,607481,621114,502327.0,543746.0,448306.0,600986.0,625643.0,573668.0,621350.0,,,,592229,,605240,608337,491646,641656,518858,607074,614179,279571,641427,543483.0,622382.0,543606.0,592665.0,642083.0,640464.0,607755.0,621244.0,573124.0,543507.0,595928,,,608328,543118,608648,502043,624427,657610,641793,2018-09-28,Minnesota Twins,
2018/09/28/chamlb-minmlb-2,Chicago White Sox,607481,621114,607074.0,614179.0,448306.0,600986.0,608337.0,502327.0,543746.0,,,,592229,,621350,605240,491646,641656,518858,625643,573668,279571,621244,543507.0,622382.0,543606.0,592665.0,573124.0,640464.0,608328.0,543118.0,607755.0,642083.0,641427,,,595928,608648,502043,624427,657610,641793,543483,2018-09-28,Minnesota Twins,
2018/09/28/slnmlb-chnmlb-1,St. Louis Cardinals,446399,656427,475115.0,596133.0,425794.0,643778.0,605154.0,502032.0,592741.0,663855.0,608678.0,,606149,,607231,596295,641712,593372,594577,571945,594965,543022,445926,621219.0,543557.0,656803.0,500779.0,600968.0,467008.0,543903.0,458677.0,543294.0,407822.0,518553,,,488846,605218,448802,430935,445213,452657,596027,2018-09-28,Chicago Cubs,
2018/09/28/pitmlb-cinmlb-1,Pittsburgh Pirates,664196,502042,553878.0,592866.0,592468.0,643230.0,593144.0,593140.0,596720.0,,,,595897,,605195,605280,605309,605397,467100,650828,592791,456701,622491,623451.0,543101.0,593974.0,605538.0,607237.0,660875.0,628452.0,,,,518774,,,456696,453172,547179,641816,642003,607219,608371,2018-09-28,Cincinnati Reds,
2018/09/28/atlmlb-phimlb-1,Atlanta Braves,663465,641438,458924.0,669060.0,595465.0,657140.0,592314.0,592145.0,542960.0,656977.0,527055.0,518693.0,608331,,592332,592426,621345,656794,434671,527054,657053,644364,453562,601713.0,624133.0,592826.0,595191.0,591693.0,571901.0,623454.0,605388.0,472610.0,656354.0,501593,605441.0,,660853,622554,621107,488984,593576,450212,605400,2018-09-28,Philadelphia Phillies,
2018/09/28/houmlb-balmlb-1,Houston Astros,657209,606965,519151.0,444468.0,501925.0,664285.0,434378.0,543037.0,448609.0,543521.0,532077.0,,594056,,501789,657624,572971,621121,450203,502748,672335,605164,606944,623465.0,606162.0,642028.0,605541.0,642231.0,605276.0,656945.0,664682.0,571710.0,,488768,,,612434,502171,643316,543219,643354,607644,656814,2018-09-28,Baltimore Orioles,
2018/09/28/miamlb-nynmlb-1,Miami Marlins,645261,656257,670950.0,607968.0,608716.0,573185.0,570632.0,607457.0,606424.0,621295.0,,,612672,,543045,605255,457915,594027,622694,641755,656738,641341,460283,554430.0,623354.0,621261.0,623149.0,543193.0,642008.0,623402.0,,,,594798,,,607229,607625,571927,622098,461872,592789,450306,2018-09-28,New York Mets,
2018/09/28/nyamlb-bosmlb-1,New York Yankees,664856,570666,502085.0,282332.0,622663.0,656954.0,547888.0,605501.0,457918.0,643338.0,476454.0,502154.0,547973,,595918,593334,543243,656547,592454,642528,458681,598264,518489,584171.0,519443.0,453214.0,598271.0,571035.0,592390.0,519141.0,523260.0,596074.0,,543135,,,518886,519144,456034,593958,519242,582494,592804,2018-09-28,Boston Red Sox,
2018/09/28/tormlb-tbamlb-1,Toronto Blue Jays,592130,621366,596101.0,573186.0,623381.0,502593.0,641835.0,607352.0,622774.0,572193.0,571704.0,,461325,,462136,543208,605260,643410,600944,656887,592717,656222,650895,592773.0,642232.0,607192.0,592473.0,475054.0,621237.0,621056.0,573064.0,489265.0,,630023,,,607188,629496,552640,571948,643493,621289,605483,2018-09-28,Tampa Bay Rays,
2018/09/28/detmlb-milmlb-1,Detroit Tigers,622783,571510,621385.0,605513.0,572403.0,519455.0,543278.0,543935.0,622505.0,,,,488786,,571656,572888,664180,641729,434538,596057,643617,458006,502624,489119.0,642547.0,592865.0,605200.0,605540.0,608349.0,623352.0,465657.0,502026.0,,606930,,,669203,458584,468504,461829,448855,543359,543475,2018-09-28,Milwaukee Brewers,
