key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/09/12/lanmlb-cinmlb-1,Los Angeles Dodgers,518397,520980,548389,573127,657571,571670,519381,451661,445276,,,,621111,,,448179,477132,425492,628317,547943,628711,622072,456701,622491,608371,543101,593974,607237,605538,660875,623451,,,,518774,,,456696,453172,628452,547179,641816,642003,607219,2018-09-12,Cincinnati Reds
2018/09/12/clemlb-tbamlb-1,Cleveland Indians,592102,669456,592644,519166,458708,471911,453192,,,,,,643256,,,605182,457754,543272,446372,621397,519096,424144,656222,650895,592773,621056,642232,605483,475054,621237,,,,,630023,,,607188,607192,552640,592473,573064,489265,621289,2018-09-12,Tampa Bay Rays
2018/09/12/houmlb-detmlb-1,Houston Astros,657209,606965,448609,501925,664285,434378,543037,657624,519151,,,,501789,,,572971,543521,450203,532077,502748,672335,444468,622505,571510,605513,572403,543935,519455,596057,622783,643617,572888,,,488786,,,571656,605242,664180,543278,641729,434538,621385,2018-09-12,Detroit Tigers
2018/09/12/pitmlb-slnmlb-1,Pittsburgh Pirates,664196,502042,596720,467100,593144,650828,592866,592791,553878,,,,643230,,,595897,605195,593140,605280,605309,592468,605397,605154,607231,596133,594965,594577,643778,608678,446399,592741,,,,596295,,,663855,641712,593372,571945,502032,475115,425794,2018-09-12,St. Louis Cardinals
2018/09/12/atlmlb-sfnmlb-1,Atlanta Braves,663465,542960,656977,527054,657053,669060,657140,434671,592145,595465,458924,,641438,,,592314,518693,608331,592332,592426,621345,656794,621389,605143,605498,502706,606625,453265,453343,519293,,,,,518516,,,473879,572955,543391,595345,605446,608717,519326,2018-09-12,San Francisco Giants
2018/09/12/sdnmlb-seamlb-1,San Diego Padres,605155,622766,621381,592858,623364,664192,622259,476594,620454,489334,489446,,572362,,,664028,641778,628318,664208,571951,656798,606131,542888,607473,572020,541640,592705,543883,453281,572021,476589,475857,670036,435043,517008,,,621242,606273,594835,518748,433587,596271,502190,2018-09-12,Seattle Mariners
2018/09/12/oakmlb-balmlb-1,Oakland Athletics,605135,488748,593423,641941,433589,407845,595014,642152,521230,596043,623430,605525,502239,605156,,544727,571666,518715,501822,429719,518875,518883,605164,612434,642231,488768,606944,543219,664682,643316,,,,,502171,,,571710,605276,656814,606162,642028,656945,605541,2018-09-12,Baltimore Orioles
2018/09/12/wasmlb-phimlb-1,Washington Nationals,525768,622772,622446,605452,453286,519301,608723,657117,544931,606983,593833,,448281,,,607200,594840,476451,518813,641851,502522,543699,623454,644364,593576,450212,601713,591693,624133,592826,605400,605441,656354,660853,453562,,,501593,622554,621107,595191,472610,488984,605388,2018-09-12,Philadelphia Phillies
2018/09/12/tormlb-bosmlb-1,Toronto Blue Jays,592130,621366,600944,502593,656887,596101,573186,572193,592717,461325,,,462136,,,622774,543208,571704,605260,643410,641835,623381,598264,518489,593958,519242,582494,592804,584171,519443,456034,453214,518886,,571035,,,543135,592390,598271,523260,519141,519144,596074,2018-09-12,Boston Red Sox
2018/09/12/milmlb-chnmlb-1,Milwaukee Brewers,458006,669203,642547,592865,605540,502624,606930,608349,465657,623352,502026,,458584,,,468504,605200,461829,448855,543359,543475,489119,543022,407822,458677,543294,600968,445926,605218,518553,445213,488846,656803,,448802,,,430935,452657,596027,621219,543557,500779,467008,2018-09-12,Chicago Cubs
2018/09/12/nyamlb-minmlb-1,New York Yankees,664856,476454,458681,282332,547888,605501,622663,502085,502154,,,,570666,,,595918,543243,643338,457918,656547,592454,642528,279571,621244,543483,543507,622382,592665,640464,607755,543606,573124,657610,,641427,,,595928,608328,543118,608648,502043,624427,641793,2018-09-12,Minnesota Twins
2018/09/12/chamlb-kcamlb-1,Chicago White Sox,621114,592229,621350,614179,607481,641656,605240,573668,502327,,,,608337,,,491646,518858,625643,543746,448306,600986,607074,518633,641571,503449,657786,607215,642098,641838,657612,543506,572143,,,543169,,,434628,596001,641745,453178,594902,605347,623470,2018-09-12,Kansas City Royals
2018/09/12/arimlb-colmlb-1,Arizona Diamondbacks,542882,502202,592662,642073,571578,446899,605177,605151,673633,,,,611093,,,453329,518617,643327,425844,571863,661255,519008,622075,542881,493603,622608,543766,592351,543734,623184,451584,,,,518452,,,607536,607572,597113,608566,459429,643466,493200,2018-09-12,Colorado Rockies
2018/09/12/texmlb-anamlb-1,Texas Rangers,592222,112526,592712,592716,605488,451596,502212,519043,572750,,,,657205,,,642558,600917,455119,622795,501985,641962,527048,501625,605121,592547,453284,598287,533167,547749,570240,605301,570663,602083,,642545,,,592135,592170,621142,518566,628333,571760,462382,2018-09-12,Los Angeles Angels
2018/09/13/miamlb-nynmlb-1,Miami Marlins,656257,612672,607968,608716,573185,570632,621295,645261,543045,607457,,,606424,,,605255,457915,594027,622694,641755,656738,670950,641341,594798,592789,450306,554430,623354,571927,622098,461872,460283,,,543193,,,607229,621098,607625,621261,623402,642008,623149,2018-09-13,New York Mets
2018/09/13/miamlb-nynmlb-2,Miami Marlins,645261,607457,573185,570632,621295,656257,606424,641755,607968,622694,,,612672,,,543045,605255,457915,594027,656738,670950,608716,641341,460283,622098,461872,592789,554430,623354,450306,607625,607229,,,594798,,,543193,621098,571927,621261,623402,642008,623149,2018-09-13,New York Mets
2018/09/13/arimlb-colmlb-1,Arizona Diamondbacks,542882,605151,453329,611093,642073,518617,502202,605177,661255,,,,571578,,,643327,425844,673633,519008,592662,446899,571863,542881,451584,543734,622608,543766,607536,622075,643466,518452,,,,592351,,,607572,597113,608566,459429,623184,493200,493603,2018-09-13,Colorado Rockies
2018/09/13/chnmlb-wasmlb-1,Chicago Cubs,543022,448802,543557,445926,407822,518553,605218,458677,488846,467008,600968,,430935,,,543294,445213,452657,596027,621219,656803,500779,607200,476451,608723,657117,605452,525768,622772,594840,518813,448281,606983,,641851,,,502522,543699,622446,453286,519301,544931,593833,2018-09-13,Washington Nationals
2018/09/13/oakmlb-balmlb-1,Oakland Athletics,605135,605156,593423,641941,407845,595014,642152,605525,474463,518875,518715,623430,488748,433589,544727,502239,571666,501822,521230,429719,518883,596043,606944,488768,605541,642231,605164,612434,643316,571710,,,,,502171,,,543219,605276,664682,656814,606162,642028,656945,2018-09-13,Baltimore Orioles
2018/09/13/tormlb-bosmlb-1,Toronto Blue Jays,621366,461325,596101,573186,572193,543208,622774,643410,641835,592130,,,462136,,,571704,605260,623381,600944,502593,656887,592717,598264,571035,592804,584171,453214,593958,518489,596074,523260,519443,518886,,543135,,,592390,598271,519141,519144,456034,519242,582494,2018-09-13,Boston Red Sox
2018/09/13/lanmlb-slnmlb-1,Los Angeles Dodgers,518397,520980,628711,519381,622072,477132,628317,657571,445276,,,,621111,,,451661,571670,448179,425492,573127,547943,548389,656427,607231,596133,643778,596295,475115,605154,594577,446399,,,,663855,,,641712,608678,593372,571945,502032,592741,425794,2018-09-13,St. Louis Cardinals
2018/09/13/minmlb-kcamlb-1,Minnesota Twins,279571,621244,573124,640464,622382,624427,641427,543483,607755,595928,543118,,608328,,,608648,502043,657610,641793,543507,543606,592665,518633,434628,607215,572143,642098,641571,543169,543506,657786,503449,,,657612,,,596001,641745,453178,594902,605347,641838,623470,2018-09-13,Kansas City Royals
2018/09/13/seamlb-anamlb-1,Seattle Mariners,542888,517008,596271,453281,572020,541640,592705,543883,476589,502190,572021,607473,475857,,,621242,435043,606273,670036,594835,518748,433587,602083,501625,570663,533167,628333,462382,518566,598287,547749,592170,592547,,605121,,,642545,592135,621142,571760,605301,453284,570240,2018-09-13,Los Angeles Angels
2018/09/14/chamlb-balmlb-1,Chicago White Sox,621114,592229,543746,600986,448306,607481,641656,605240,518858,,,,621350,,,608337,491646,625643,573668,607074,614179,502327,605164,606944,642028,605541,656814,642231,643354,664682,656945,612434,,,488768,,,502171,643316,543219,571710,605276,623465,606162,2018-09-14,Baltimore Orioles
2018/09/14/miamlb-phimlb-1,Miami Marlins,645261,607457,607968,608716,573185,570632,612672,594027,457915,621295,592407,,656257,,,543045,606424,605255,622694,641755,656738,670950,644364,453562,593576,450212,605400,601713,591693,605441,624133,592826,621107,623454,501593,,,656354,660853,622554,595191,472610,488984,605388,2018-09-14,Philadelphia Phillies
2018/09/14/tormlb-nyamlb-1,Toronto Blue Jays,592130,621366,656887,592717,573186,572193,462136,605260,596101,607352,600944,,461325,,,622774,543208,571704,643410,641835,623381,502593,664856,476454,458681,502085,282332,622663,605501,547888,570666,,,,502154,,,595918,543243,643338,457918,656547,592454,642528,2018-09-14,New York Yankees
2018/09/14/detmlb-clemlb-1,Detroit Tigers,622505,622783,621385,543935,519455,571510,572403,605513,641729,572888,,,488786,,,571656,605242,664180,543278,434538,596057,643617,592102,669456,621397,643256,453192,519166,519096,,,,,,471911,,,605182,543272,446372,424144,592644,458708,457754,2018-09-14,Cleveland Indians
2018/09/14/nynmlb-bosmlb-1,New York Mets,594798,543193,622098,461872,450306,554430,623354,592789,460283,641341,,,607229,,,621098,607625,571927,621261,623402,642008,623149,598264,518489,519242,584171,519443,453214,571035,582494,598271,592804,519141,,543135,,,592390,523260,518886,519144,596074,456034,593958,2018-09-14,Boston Red Sox
2018/09/14/oakmlb-tbamlb-1,Oakland Athletics,474463,605135,596043,593423,641941,433589,407845,605525,429719,518875,488748,642152,605156,595014,,502239,544727,571666,518715,501822,521230,518883,656222,630023,475054,592473,552640,621237,489265,621289,,,,,607188,,,607192,573064,605483,621056,650895,592773,642232,2018-09-14,Tampa Bay Rays
2018/09/14/wasmlb-atlmlb-1,Washington Nationals,448281,607200,544931,593833,453286,657117,525768,608723,622772,519301,641851,,606983,,,594840,476451,518813,502522,543699,622446,605452,663465,641438,657053,527055,669060,657140,592332,458924,595465,592145,542960,621345,592314,,,518693,608331,592426,656794,434671,656977,527054,2018-09-14,Atlanta Braves
2018/09/14/cinmlb-chnmlb-1,Cincinnati Reds,456701,622491,608371,623451,605538,518774,456696,607237,547179,,,,543101,,,453172,628452,641816,593974,642003,660875,607219,543022,445926,656803,500779,600968,467008,458677,430935,596027,448802,407822,,518553,,,488846,605218,543294,445213,452657,621219,543557,2018-09-14,Chicago Cubs
2018/09/14/arimlb-houmlb-1,Arizona Diamondbacks,542882,502202,661255,519008,642073,592662,605151,446899,673633,,,,611093,,,453329,605177,571578,518617,643327,425844,571863,543037,657209,664285,434378,572971,501925,448609,444468,501789,,,,606965,,,657624,543521,450203,532077,502748,672335,519151,2018-09-14,Houston Astros
2018/09/14/pitmlb-milmlb-1,Pittsburgh Pirates,664196,595897,553878,592866,502042,643230,593140,596720,650828,,,,605195,,,605280,605309,592468,605397,467100,593144,592791,458006,502624,642547,592865,605540,461829,669203,608349,465657,458584,502026,,606930,,,468504,605200,448855,623352,543359,543475,489119,2018-09-14,Milwaukee Brewers
2018/09/14/lanmlb-slnmlb-1,Los Angeles Dodgers,518397,520980,547943,548389,628711,519381,622072,621111,445276,,,,657571,,,451661,571670,448179,477132,425492,628317,573127,605154,446399,592741,425794,596133,656427,641712,608678,502032,643778,,,607231,,,596295,663855,593372,594577,571945,594965,475115,2018-09-14,St. Louis Cardinals
2018/09/14/minmlb-kcamlb-1,Minnesota Twins,279571,641427,622382,543606,592665,640464,607755,621244,543507,573124,657610,,595928,,,608328,543118,608648,502043,624427,641793,543483,518633,641571,572143,642098,605347,623470,657786,641838,594902,434628,,,543169,,,657612,596001,641745,453178,543506,503449,607215,2018-09-14,Kansas City Royals
2018/09/14/seamlb-anamlb-1,Seattle Mariners,607473,517008,572020,572021,541640,592705,606273,476589,542888,543883,435043,475857,621242,,,670036,594835,518748,433587,596271,502190,453281,501625,605121,592547,570240,598287,547749,533167,592135,570663,602083,453284,,642545,,,592170,621142,518566,628333,571760,605301,462382,2018-09-14,Los Angeles Angels
2018/09/14/texmlb-sdnmlb-1,Texas Rangers,502212,572750,641962,527048,592716,592712,622795,605488,600917,,,,592222,,,112526,657205,451596,642558,455119,501985,519043,620454,622766,476594,621381,622259,489446,572362,592858,664208,623364,605155,,664028,,,641778,664192,628318,571951,656798,606131,489334,2018-09-14,San Diego Padres
2018/09/14/colmlb-sfnmlb-1,Colorado Rockies,622075,518452,493603,543734,622608,543766,542881,459429,623184,,,,451584,,,607536,592351,607572,597113,608566,643466,493200,621389,605143,605446,519293,519326,605498,453265,608717,,,,,518516,,,473879,502706,572955,543391,453343,606625,595345,2018-09-14,San Francisco Giants
2018/09/15/lanmlb-slnmlb-1,Los Angeles Dodgers,518397,621111,519381,622072,448179,571670,520980,425492,628711,,,,657571,,,451661,445276,477132,628317,573127,547943,548389,605154,446399,475115,425794,607231,643778,594577,608678,592741,596133,,,656427,,,596295,663855,641712,593372,571945,502032,594965,2018-09-15,St. Louis Cardinals
2018/09/15/wasmlb-atlmlb-1,Washington Nationals,525768,622772,453286,519301,544931,593833,608723,657117,476451,622446,594840,,448281,,,607200,606983,518813,641851,502522,543699,605452,663465,592145,669060,595465,657140,527054,518693,656977,657053,592426,608331,527055,542960,,,641438,592314,592332,621345,656794,434671,458924,2018-09-15,Atlanta Braves
2018/09/15/detmlb-clemlb-1,Detroit Tigers,622505,571510,519455,605242,664180,622783,643617,571656,488786,543278,,,572888,,,641729,434538,596057,621385,605513,572403,543935,669456,471911,605182,424144,643256,592102,543272,,,,,,457754,,,446372,453192,621397,519096,592644,519166,458708,2018-09-15,Cleveland Indians
2018/09/15/cinmlb-chnmlb-1,Cincinnati Reds,456701,622491,608371,623451,605538,642003,607219,593974,453172,,,,543101,,,607237,518774,456696,628452,547179,641816,660875,543022,407822,543557,656803,500779,467008,452657,458677,445926,600968,518553,,488846,,,605218,448802,430935,543294,445213,596027,621219,2018-09-15,Chicago Cubs
2018/09/15/nynmlb-bosmlb-1,New York Mets,641341,460283,450306,554430,621261,623354,623149,622098,543193,642008,,,594798,,,607229,621098,607625,571927,623402,461872,592789,598264,571035,582494,592804,584171,519443,519144,596074,453214,518489,518886,,543135,,,592390,598271,523260,519141,456034,593958,519242,2018-09-15,Boston Red Sox
2018/09/15/tormlb-nyamlb-1,Toronto Blue Jays,607352,621366,596101,573186,656887,502593,641835,572193,592130,461325,571704,,462136,,,622774,543208,605260,643410,623381,600944,592717,664856,570666,282332,643338,656547,592454,605501,476454,502154,,,,595918,,,543243,457918,642528,458681,502085,622663,547888,2018-09-15,New York Yankees
2018/09/15/oakmlb-tbamlb-1,Oakland Athletics,474463,605156,593423,641941,595014,642152,605525,521230,518883,623430,605135,433589,488748,407845,544727,502239,571666,518715,501822,429719,518875,596043,621237,656222,630023,592473,475054,573064,552640,489265,,,,,650895,,,607188,607192,621289,605483,621056,642232,592773,2018-09-15,Tampa Bay Rays
2018/09/15/chamlb-balmlb-1,Chicago White Sox,607481,621114,502327,543746,448306,600986,625643,621350,573668,,,,592229,,,605240,608337,491646,641656,518858,607074,614179,605164,606944,656814,623465,642028,656945,642231,606162,605541,571710,,,488768,,,612434,502171,643316,543219,643354,605276,664682,2018-09-15,Baltimore Orioles
2018/09/15/miamlb-phimlb-1,Miami Marlins,645261,656257,570632,606424,605255,621295,607968,641755,607457,608716,,,612672,,,543045,457915,594027,622694,656738,670950,573185,623454,453562,605441,624133,592826,644364,656354,472610,591693,593576,488984,450212,501593,,,660853,622554,621107,595191,605388,605400,601713,2018-09-15,Philadelphia Phillies
2018/09/15/arimlb-houmlb-1,Arizona Diamondbacks,542882,502202,519008,592662,446899,643327,642073,611093,661255,,,,605151,,,605177,571578,517414,518617,425844,673633,571863,543037,657209,501925,664285,434378,450203,543521,606965,502748,,,,501789,,,657624,572971,532077,672335,519151,444468,448609,2018-09-15,Houston Astros
2018/09/15/pitmlb-milmlb-1,Pittsburgh Pirates,664196,502042,650828,592791,592866,467100,593144,605195,553878,,,,643230,,,595897,593140,605280,605309,592468,605397,596720,458006,502624,642547,465657,592865,605540,605200,543359,606930,448855,543475,,669203,,,458584,468504,461829,623352,502026,608349,489119,2018-09-15,Milwaukee Brewers
2018/09/15/minmlb-kcamlb-1,Minnesota Twins,621244,641427,543606,573124,640464,607755,608328,622382,641793,592665,279571,,595928,,,543118,608648,502043,624427,657610,543483,543507,518633,641571,623470,503449,607215,572143,657786,453178,657612,642098,,,543169,,,434628,596001,641745,594902,605347,543506,641838,2018-09-15,Kansas City Royals
2018/09/15/texmlb-sdnmlb-1,Texas Rangers,502212,572750,592716,605488,592222,642558,527048,592712,600917,,,,112526,,,657205,451596,455119,622795,501985,519043,641962,605155,572362,592858,623364,489446,641778,622259,620454,476594,621381,622766,,664028,,,664192,628318,664208,571951,656798,606131,489334,2018-09-15,San Diego Padres
2018/09/15/colmlb-sfnmlb-1,Colorado Rockies,542881,518452,543734,622608,543766,608566,622075,643466,597113,,,,451584,,,607536,592351,607572,459429,623184,493200,493603,621389,605143,519326,605498,518516,453265,453343,519293,,,,,473879,,,502706,572955,543391,606625,595345,605446,608717,2018-09-15,San Francisco Giants
