key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_2,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/06/23/sdnmlb-sfnmlb-1,San Diego Padres,453385.0,641778.0,643256.0,664208.0,572362.0,,,,,,664192.0,475115.0,543272.0,489334.0,489446.0,543475.0,621381.0,620454.0,502706.0,453343.0,606625.0,453265.0,473879.0,,,,,,,,518715.0,518516.0,621389.0,608717.0,519293.0,605446.0,572955.0,605498.0,2018-06-23,San Francisco Giants
2018/06/23/balmlb-atlmlb-1,Baltimore Orioles,605276.0,612434.0,643354.0,571710.0,502154.0,,,,,,592332.0,502171.0,656945.0,503285.0,605541.0,542960.0,488768.0,605164.0,656794.0,435221.0,592426.0,518693.0,493247.0,,,,,,,,592145.0,595465.0,527055.0,608371.0,434671.0,641438.0,621345.0,527054.0,2018-06-23,Atlanta Braves
2018/06/23/chnmlb-cinmlb-1,Chicago Cubs,458677.0,600968.0,642239.0,542914.0,518553.0,460269.0,,,,,500779.0,543294.0,452657.0,467008.0,543022.0,543557.0,608652.0,488846.0,456696.0,641816.0,547179.0,607237.0,571670.0,,,,,,,,607219.0,622491.0,518774.0,623451.0,453172.0,628452.0,641490.0,543101.0,2018-06-23,Cincinnati Reds
2018/06/23/nyamlb-tbamlb-1,New York Yankees,642528.0,476454.0,593334.0,543243.0,592741.0,643338.0,,,,,621294.0,502085.0,622663.0,547973.0,656547.0,570666.0,476589.0,282332.0,542882.0,607188.0,458924.0,592773.0,475054.0,489265.0,,,,,,,543135.0,592254.0,573064.0,650895.0,642232.0,605483.0,621237.0,521655.0,2018-06-23,Tampa Bay Rays
2018/06/23/slnmlb-milmlb-1,St. Louis Cardinals,593372.0,594577.0,596295.0,592815.0,502032.0,,,,,,518813.0,596133.0,446399.0,607231.0,656427.0,605154.0,571945.0,663855.0,606930.0,642547.0,592865.0,605288.0,,,,,,,,,608718.0,608349.0,448855.0,543359.0,623352.0,468504.0,502624.0,502026.0,2018-06-23,Milwaukee Brewers
2018/06/23/detmlb-clemlb-1,Detroit Tigers,571510.0,519455.0,543935.0,488786.0,641729.0,,,,,,592499.0,572888.0,571656.0,605242.0,543278.0,599683.0,571666.0,434538.0,592644.0,502083.0,519166.0,592102.0,,,,,,,,,605182.0,446372.0,502004.0,458708.0,669456.0,519096.0,545333.0,424144.0,2018-06-23,Cleveland Indians
2018/06/23/kcamlb-houmlb-1,Kansas City Royals,543169.0,596001.0,434628.0,453178.0,503449.0,543506.0,572143.0,518748.0,,,607215.0,641838.0,534910.0,641571.0,501992.0,518633.0,641745.0,657612.0,444468.0,571704.0,606965.0,543521.0,,,,,,,,,543037.0,434378.0,450203.0,572971.0,621121.0,502748.0,448609.0,501789.0,2018-06-23,Houston Astros
2018/06/23/lanmlb-nynmlb-1,Los Angeles Dodgers,445276.0,448179.0,554340.0,487675.0,,,,,,,622072.0,628317.0,518397.0,543339.0,451661.0,592340.0,477132.0,657571.0,607625.0,450306.0,607229.0,622098.0,,,,,,,,,571476.0,544727.0,460283.0,554430.0,571927.0,623402.0,461872.0,594798.0,2018-06-23,New York Mets
2018/06/23/seamlb-bosmlb-1,Seattle Mariners,607473.0,572021.0,594835.0,433587.0,502190.0,621242.0,,,,,475479.0,517008.0,572020.0,543883.0,453281.0,504379.0,606273.0,592705.0,598264.0,456034.0,519443.0,592390.0,,,,,,,,,519144.0,523260.0,598271.0,519242.0,518886.0,453214.0,593958.0,584171.0,2018-06-23,Boston Red Sox
2018/06/23/tormlb-anamlb-1,Toronto Blue Jays,462136.0,641835.0,493200.0,572193.0,,,,,,,457918.0,607352.0,446099.0,543258.0,543208.0,573186.0,571901.0,461325.0,543424.0,572140.0,605121.0,592570.0,,,,,,,,,571760.0,570240.0,592547.0,453284.0,598287.0,642545.0,592135.0,501625.0,2018-06-23,Los Angeles Angels
2018/06/23/oakmlb-chamlb-1,Oakland Athletics,572998.0,621112.0,642152.0,433589.0,595014.0,,,,,,521230.0,593423.0,640455.0,605194.0,596043.0,641941.0,501822.0,433586.0,625643.0,448306.0,592229.0,458690.0,605240.0,573668.0,502327.0,,,,,,465657.0,541652.0,456068.0,501593.0,607074.0,608337.0,543144.0,458584.0,2018-06-23,Chicago White Sox
2018/06/24/seamlb-bosmlb-1,Seattle Mariners,572021.0,572020.0,594835.0,607473.0,543883.0,,,,,,504379.0,433587.0,621242.0,517008.0,502190.0,453281.0,606273.0,592705.0,456034.0,519144.0,523260.0,598264.0,,,,,,,,,598271.0,592390.0,519443.0,584171.0,593958.0,518886.0,453214.0,519242.0,2018-06-24,Boston Red Sox
2018/06/24/chnmlb-cinmlb-1,Chicago Cubs,592767.0,488846.0,543022.0,572750.0,543557.0,467008.0,600968.0,,,,606995.0,458677.0,543508.0,542914.0,500779.0,543294.0,518553.0,452657.0,456696.0,641816.0,623451.0,607237.0,628452.0,,,,,,,,543101.0,622491.0,571670.0,518774.0,453172.0,606959.0,607219.0,641490.0,2018-06-24,Cincinnati Reds
2018/06/24/detmlb-clemlb-1,Detroit Tigers,519455.0,543935.0,571510.0,592499.0,599683.0,,,,,,572888.0,571656.0,605242.0,641729.0,543278.0,434538.0,571666.0,488786.0,545333.0,592102.0,519166.0,458708.0,,,,,,,,,502083.0,605182.0,446372.0,502004.0,669456.0,592644.0,519096.0,424144.0,2018-06-24,Cleveland Indians
2018/06/24/lanmlb-nynmlb-1,Los Angeles Dodgers,554340.0,622072.0,592340.0,445276.0,543339.0,,,,,,657571.0,477132.0,628317.0,548389.0,448179.0,518397.0,487675.0,451661.0,607625.0,554430.0,622098.0,623167.0,,,,,,,,,594798.0,607229.0,571927.0,460283.0,623402.0,571476.0,461872.0,544727.0,2018-06-24,New York Mets
2018/06/24/nyamlb-tbamlb-1,New York Yankees,642528.0,621294.0,502085.0,476454.0,643338.0,592741.0,,,,,543243.0,622663.0,547973.0,570666.0,282332.0,593334.0,476589.0,656547.0,475054.0,607188.0,573064.0,489265.0,458924.0,642232.0,,,,,,,543135.0,592254.0,592773.0,605483.0,521655.0,542882.0,621237.0,650895.0,2018-06-24,Tampa Bay Rays
2018/06/24/arimlb-pitmlb-1,Arizona Diamondbacks,425844.0,643327.0,673633.0,502202.0,,,,,,,571578.0,407822.0,640463.0,477569.0,519008.0,605151.0,453329.0,605177.0,605397.0,553878.0,605280.0,650828.0,,,,,,,,,643230.0,592791.0,641771.0,593144.0,607192.0,467100.0,605195.0,592866.0,2018-06-24,Pittsburgh Pirates
2018/06/24/balmlb-atlmlb-1,Baltimore Orioles,593679.0,612434.0,542947.0,488768.0,605276.0,605541.0,542960.0,,,,643354.0,592332.0,605164.0,502171.0,571710.0,656945.0,503285.0,502154.0,656794.0,605338.0,518693.0,435221.0,641438.0,592145.0,595465.0,621345.0,,,,,594795.0,527054.0,542432.0,608371.0,434671.0,623465.0,592426.0,493247.0,2018-06-24,Atlanta Braves
2018/06/24/kcamlb-houmlb-1,Kansas City Royals,543169.0,596001.0,518748.0,434628.0,641571.0,,,,,,641838.0,543506.0,453178.0,518633.0,641745.0,503449.0,572143.0,657612.0,450203.0,502748.0,448609.0,571704.0,,,,,,,,,621121.0,606965.0,444468.0,434378.0,572971.0,501789.0,543037.0,543521.0,2018-06-24,Houston Astros
2018/06/24/oakmlb-chamlb-1,Oakland Athletics,433586.0,501822.0,621112.0,521230.0,572998.0,,,,,,642152.0,641941.0,593423.0,640455.0,605194.0,433589.0,595014.0,596043.0,625643.0,458690.0,543144.0,502327.0,607074.0,541652.0,458584.0,,,,,,448306.0,465657.0,573668.0,605240.0,456068.0,501593.0,592229.0,608337.0,2018-06-24,Chicago White Sox
2018/06/24/slnmlb-milmlb-1,St. Louis Cardinals,593372.0,596295.0,518813.0,446399.0,605154.0,,,,,,592815.0,571945.0,663855.0,607231.0,502032.0,656427.0,596133.0,594577.0,642547.0,608718.0,592865.0,608349.0,,,,,,,,,605288.0,448855.0,502026.0,623352.0,502624.0,468504.0,543359.0,606930.0,2018-06-24,Milwaukee Brewers
2018/06/24/texmlb-minmlb-1,Texas Rangers,455119.0,501985.0,600917.0,518617.0,501817.0,430935.0,450729.0,451596.0,112526.0,592222.0,605309.0,607185.0,445926.0,519043.0,527048.0,622703.0,643478.0,502212.0,592665.0,573124.0,458681.0,501381.0,621244.0,657610.0,407845.0,,,,,,543606.0,435043.0,502043.0,543483.0,641427.0,429722.0,279571.0,519151.0,2018-06-24,Minnesota Twins
2018/06/24/miamlb-colmlb-1,Miami Marlins,605255.0,612672.0,543045.0,446899.0,607457.0,,,,,,670950.0,621295.0,573185.0,622694.0,608716.0,592761.0,607968.0,594027.0,622075.0,542881.0,459429.0,493603.0,451584.0,,,,,,,,643466.0,592351.0,656546.0,518452.0,607536.0,572044.0,608566.0,543734.0,2018-06-24,Colorado Rockies
2018/06/24/sdnmlb-sfnmlb-1,San Diego Padres,453385.0,620454.0,489446.0,476594.0,543272.0,,,,,,664192.0,475115.0,643256.0,628318.0,621381.0,572362.0,641778.0,489334.0,502706.0,605498.0,473879.0,606625.0,621389.0,,,,,,,,518715.0,518516.0,608717.0,453265.0,572955.0,605446.0,453343.0,519293.0,2018-06-24,San Francisco Giants
2018/06/24/tormlb-anamlb-1,Toronto Blue Jays,462136.0,641835.0,572193.0,461325.0,,,,,,,457918.0,543258.0,573186.0,543208.0,607352.0,493200.0,446099.0,571901.0,642545.0,592570.0,592547.0,453284.0,570663.0,,,,,,,,543424.0,572140.0,571760.0,605121.0,592135.0,570240.0,598287.0,501625.0,2018-06-24,Los Angeles Angels
2018/06/24/phimlb-wasmlb-1,Philadelphia Phillies,453562.0,605388.0,644364.0,622554.0,605441.0,,,,,,657205.0,605400.0,592826.0,621107.0,601713.0,591693.0,656354.0,488984.0,461829.0,502522.0,594840.0,425492.0,448281.0,,,,,,,,516969.0,607200.0,525768.0,543699.0,453286.0,622446.0,519301.0,518875.0,2018-06-24,Washington Nationals
2018/06/25/oakmlb-detmlb-1,Oakland Athletics,501822.0,593423.0,488748.0,642152.0,595014.0,,,,,,596043.0,572998.0,433586.0,621112.0,641941.0,640455.0,429719.0,433589.0,571510.0,592499.0,488786.0,641729.0,572888.0,,,,,,,,571656.0,605242.0,543278.0,434538.0,599683.0,571666.0,519455.0,543935.0,2018-06-25,Detroit Tigers
2018/06/25/anamlb-kcamlb-1,Los Angeles Angels,642545.0,592570.0,501625.0,572140.0,570663.0,,,,,,543424.0,571760.0,605121.0,570240.0,592135.0,592547.0,453284.0,598287.0,543169.0,596001.0,657612.0,641838.0,503449.0,,,,,,,,543506.0,641571.0,453178.0,518633.0,572143.0,434628.0,518748.0,641745.0,2018-06-25,Kansas City Royals
2018/06/25/nyamlb-phimlb-1,New York Yankees,606149.0,592741.0,642528.0,502085.0,476454.0,547973.0,,,,,543243.0,622663.0,643338.0,656547.0,570666.0,476589.0,282332.0,593334.0,488984.0,453562.0,605388.0,605441.0,656354.0,,,,,,,,644364.0,657205.0,605400.0,601713.0,622554.0,621107.0,592826.0,593576.0,2018-06-25,Philadelphia Phillies
2018/06/25/seamlb-balmlb-1,Seattle Mariners,607473.0,572020.0,572021.0,517008.0,621242.0,,,,,,543883.0,504379.0,502190.0,453281.0,606273.0,592705.0,594835.0,433587.0,605276.0,643354.0,542960.0,503285.0,502154.0,,,,,,,,592332.0,605164.0,571710.0,502171.0,605541.0,488768.0,612434.0,656945.0,2018-06-25,Baltimore Orioles
2018/06/25/arimlb-miamlb-1,Arizona Diamondbacks,425844.0,643327.0,519008.0,640463.0,,,,,,,571578.0,673633.0,407822.0,477569.0,502202.0,605151.0,605177.0,571946.0,605255.0,612672.0,543045.0,621295.0,608716.0,,,,,,,,670950.0,622694.0,607968.0,656738.0,594027.0,607457.0,573185.0,446899.0,2018-06-25,Miami Marlins
2018/06/25/pitmlb-nynmlb-1,Pittsburgh Pirates,605397.0,605280.0,605195.0,553878.0,,,,,,,592866.0,641771.0,650828.0,593144.0,467100.0,592791.0,607192.0,643230.0,622098.0,571476.0,641341.0,607229.0,,,,,,,,,544727.0,460283.0,554430.0,594798.0,571927.0,623402.0,461872.0,607625.0,2018-06-25,New York Mets
2018/06/25/wasmlb-tbamlb-1,Washington Nationals,445213.0,425492.0,502522.0,525768.0,594840.0,,,,,,518875.0,448281.0,516969.0,607200.0,543699.0,453286.0,519301.0,461829.0,475054.0,542882.0,605483.0,643493.0,,,,,,,,,543135.0,573064.0,650895.0,592773.0,642232.0,489265.0,521655.0,621237.0,2018-06-25,Tampa Bay Rays
2018/06/25/cinmlb-atlmlb-1,Cincinnati Reds,628452.0,543101.0,641490.0,456696.0,453172.0,571670.0,,,,,607219.0,622491.0,623451.0,518774.0,607237.0,606959.0,641816.0,547179.0,656794.0,435221.0,608371.0,518693.0,493247.0,621345.0,592145.0,592426.0,,,,,605338.0,595465.0,594795.0,527054.0,542432.0,434671.0,641438.0,592314.0,2018-06-25,Atlanta Braves
2018/06/25/sdnmlb-texmlb-1,San Diego Padres,453385.0,620454.0,476594.0,489334.0,643256.0,572362.0,,,,,641778.0,475115.0,543272.0,621381.0,628318.0,659275.0,489446.0,664192.0,501985.0,607185.0,450729.0,451596.0,592222.0,430935.0,501817.0,600917.0,455119.0,605309.0,,,445926.0,519043.0,527048.0,622703.0,643478.0,502212.0,518617.0,112526.0,2018-06-25,Texas Rangers
2018/06/25/tormlb-houmlb-1,Toronto Blue Jays,462136.0,573186.0,446099.0,493200.0,,,,,,,641835.0,461325.0,572193.0,543208.0,543258.0,571901.0,457918.0,607352.0,448609.0,606965.0,501789.0,502748.0,,,,,,,,,444468.0,571704.0,543037.0,450203.0,572971.0,543521.0,621121.0,434378.0,2018-06-25,Houston Astros
2018/06/25/clemlb-slnmlb-1,Cleveland Indians,545333.0,592644.0,502083.0,502004.0,,,,,,,592102.0,519166.0,424144.0,446372.0,458708.0,669456.0,519096.0,605182.0,593372.0,594577.0,663855.0,596295.0,502032.0,,,,,,,,592815.0,571945.0,518813.0,596133.0,446399.0,656427.0,605154.0,607231.0,2018-06-25,St. Louis Cardinals
2018/06/25/chnmlb-lanmlb-1,Chicago Cubs,592767.0,488846.0,621249.0,600968.0,542914.0,458677.0,606995.0,,,,543508.0,500779.0,543294.0,518553.0,452657.0,467008.0,572750.0,543557.0,543408.0,554340.0,543339.0,451661.0,592340.0,548389.0,628317.0,518397.0,445276.0,,,,547943.0,448179.0,622072.0,487675.0,628711.0,657571.0,477132.0,642701.0,2018-06-25,Los Angeles Dodgers
2018/06/25/oakmlb-detmlb-1,Oakland Athletics,572998.0,433586.0,433589.0,488748.0,642152.0,595014.0,,,,,621112.0,501822.0,641941.0,593423.0,640455.0,605194.0,596043.0,429719.0,605242.0,571510.0,543935.0,488786.0,641729.0,572888.0,,,,,,,592499.0,543278.0,434538.0,599683.0,596057.0,571666.0,571656.0,519455.0,2018-06-25,Detroit Tigers
2018/06/25/anamlb-kcamlb-1,Los Angeles Angels,642545.0,592570.0,543542.0,592547.0,453284.0,598287.0,641871.0,501625.0,572140.0,570663.0,543424.0,533167.0,571760.0,502028.0,605121.0,570240.0,500724.0,592135.0,543169.0,596001.0,434628.0,518748.0,641745.0,657612.0,641838.0,503449.0,,,,,607215.0,534910.0,543506.0,641571.0,501992.0,453178.0,518633.0,572143.0,2018-06-25,Kansas City Royals
2018/06/25/nyamlb-phimlb-1,New York Yankees,606149.0,592741.0,593334.0,642528.0,502085.0,476454.0,547973.0,,,,621294.0,543243.0,622663.0,656547.0,643338.0,570666.0,476589.0,282332.0,595191.0,657205.0,593576.0,605388.0,605441.0,656354.0,,,,,,,488984.0,453562.0,605400.0,601713.0,622554.0,644364.0,621107.0,592826.0,2018-06-25,Philadelphia Phillies
2018/06/26/wasmlb-tbamlb-1,Washington Nationals,461829.0,502522.0,519301.0,453286.0,516969.0,,,,,,445213.0,425492.0,594840.0,518875.0,448281.0,607200.0,525768.0,543699.0,542882.0,573064.0,475054.0,489265.0,,,,,,,,,643493.0,592773.0,642232.0,605483.0,521655.0,543135.0,650895.0,621237.0,2018-06-26,Tampa Bay Rays
2018/06/26/nyamlb-phimlb-1,New York Yankees,642528.0,606149.0,593334.0,622663.0,476589.0,592741.0,,,,,476454.0,543243.0,502085.0,547973.0,643338.0,656547.0,570666.0,282332.0,488984.0,605388.0,657205.0,644364.0,593576.0,,,,,,,,605400.0,592826.0,601713.0,622554.0,621107.0,656354.0,605441.0,453562.0,2018-06-26,Philadelphia Phillies
2018/06/26/seamlb-balmlb-1,Seattle Mariners,607473.0,572021.0,572020.0,517008.0,621242.0,,,,,,543883.0,504379.0,433587.0,502190.0,453281.0,606273.0,592705.0,594835.0,605276.0,643354.0,656945.0,612434.0,,,,,,,,,502171.0,502154.0,605541.0,542960.0,488768.0,592332.0,571710.0,503285.0,2018-06-26,Baltimore Orioles
2018/06/26/arimlb-miamlb-1,Arizona Diamondbacks,425844.0,571578.0,477569.0,605151.0,673633.0,502202.0,,,,,642073.0,592836.0,571946.0,407822.0,517414.0,519008.0,605177.0,643327.0,605255.0,446899.0,622217.0,622694.0,656738.0,621295.0,,,,,,,612672.0,670950.0,573185.0,607968.0,608716.0,594027.0,543045.0,607457.0,2018-06-26,Miami Marlins
2018/06/26/anamlb-bosmlb-1,Los Angeles Angels,642545.0,572140.0,543424.0,592547.0,592570.0,,,,,,571760.0,605121.0,570240.0,570663.0,592135.0,453284.0,598287.0,501625.0,598264.0,519144.0,519443.0,595234.0,,,,,,,,,523260.0,598271.0,584171.0,519242.0,593958.0,518886.0,456034.0,592390.0,2018-06-26,Boston Red Sox
2018/06/26/oakmlb-detmlb-1,Oakland Athletics,572998.0,429719.0,501822.0,641941.0,488748.0,595014.0,,,,,433586.0,621112.0,642152.0,640455.0,605194.0,433589.0,596043.0,593423.0,605242.0,641729.0,488786.0,543935.0,572888.0,599683.0,,,,,,,571510.0,519455.0,592499.0,434538.0,596057.0,571666.0,543278.0,571656.0,2018-06-26,Detroit Tigers
2018/06/26/pitmlb-nynmlb-1,Pittsburgh Pirates,605397.0,605280.0,650828.0,605195.0,643230.0,,,,,,592866.0,553878.0,592791.0,595897.0,607192.0,467100.0,641771.0,593144.0,607625.0,573109.0,639373.0,571927.0,461872.0,544727.0,623402.0,,,,,,622098.0,571476.0,606160.0,460283.0,554430.0,594798.0,607229.0,641341.0,2018-06-26,New York Mets
2018/06/26/cinmlb-atlmlb-1,Cincinnati Reds,456696.0,641816.0,518774.0,607237.0,547179.0,628452.0,,,,,543101.0,641490.0,607219.0,622491.0,571670.0,623451.0,453172.0,606959.0,656794.0,435221.0,592426.0,493247.0,518693.0,434671.0,605538.0,641438.0,,,,,592314.0,605338.0,592145.0,595465.0,594795.0,527054.0,542432.0,621345.0,2018-06-26,Atlanta Braves
2018/06/26/sdnmlb-texmlb-1,San Diego Padres,453385.0,620454.0,621381.0,489446.0,543272.0,,,,,,641778.0,664192.0,643256.0,628318.0,489334.0,476594.0,572362.0,475115.0,455119.0,501985.0,445926.0,518617.0,600917.0,,,,,,,,605309.0,519043.0,112526.0,501817.0,430935.0,451596.0,502212.0,592222.0,2018-06-26,Texas Rangers
2018/06/26/kcamlb-milmlb-1,Kansas City Royals,641838.0,543506.0,596001.0,543169.0,572143.0,,,,,,641571.0,453178.0,518633.0,641745.0,503449.0,657612.0,434628.0,518748.0,608718.0,608349.0,606930.0,623352.0,,,,,,,,,592865.0,605288.0,448855.0,502026.0,468504.0,502624.0,642547.0,543359.0,2018-06-26,Milwaukee Brewers
2018/06/26/minmlb-chamlb-1,Minnesota Twins,592665.0,543606.0,573124.0,641427.0,279571.0,,,,,,435043.0,407845.0,502043.0,543483.0,621244.0,657610.0,458681.0,519151.0,458690.0,448306.0,573668.0,605240.0,465657.0,,,,,,,,541652.0,592229.0,607074.0,608337.0,502327.0,458584.0,625643.0,501593.0,2018-06-26,Chicago White Sox
2018/06/26/tormlb-houmlb-1,Toronto Blue Jays,462136.0,573186.0,621366.0,543258.0,641835.0,,,,,,493200.0,457918.0,607352.0,461325.0,572193.0,446099.0,543208.0,571901.0,448609.0,571704.0,606965.0,444468.0,,,,,,,,,543037.0,434378.0,572971.0,502748.0,543521.0,621121.0,501789.0,450203.0,2018-06-26,Houston Astros
2018/06/26/clemlb-slnmlb-1,Cleveland Indians,545333.0,592644.0,424144.0,502004.0,,,,,,,592102.0,519166.0,502083.0,605182.0,669456.0,446372.0,519096.0,458708.0,596295.0,592815.0,446399.0,518813.0,594577.0,,,,,,,,571945.0,596133.0,663855.0,607231.0,502032.0,656427.0,605154.0,593372.0,2018-06-26,St. Louis Cardinals
2018/06/26/chnmlb-lanmlb-1,Chicago Cubs,608652.0,600968.0,488846.0,542914.0,458677.0,,,,,,543508.0,500779.0,543294.0,596027.0,467008.0,543557.0,452657.0,518553.0,445276.0,448179.0,543339.0,451661.0,,,,,,,,,622072.0,477132.0,628317.0,518397.0,548389.0,554340.0,487675.0,592340.0,2018-06-26,Los Angeles Dodgers
2018/06/26/colmlb-sfnmlb-1,Colorado Rockies,622075.0,459429.0,572044.0,518452.0,493603.0,,,,,,608566.0,542881.0,643466.0,592351.0,451584.0,543734.0,656546.0,607536.0,605498.0,518715.0,453343.0,453265.0,473879.0,,,,,,,,518516.0,621389.0,608717.0,519293.0,605446.0,572955.0,502706.0,606625.0,2018-06-26,San Francisco Giants
2018/06/26/wasmlb-tbamlb-1,Washington Nationals,502522.0,461829.0,525768.0,543699.0,519301.0,276542.0,453286.0,516969.0,,,445213.0,425492.0,594840.0,518875.0,448281.0,605452.0,607200.0,606983.0,542882.0,607188.0,650895.0,621237.0,475054.0,489265.0,,,,,,,592254.0,573064.0,643493.0,592773.0,605483.0,642232.0,521655.0,543135.0,2018-06-26,Tampa Bay Rays
2018/06/26/anamlb-bosmlb-1,Los Angeles Angels,642545.0,572140.0,543542.0,453284.0,598287.0,641871.0,501625.0,543424.0,592547.0,592570.0,533167.0,571760.0,502028.0,605121.0,570240.0,570663.0,500724.0,592135.0,598264.0,519144.0,519443.0,595234.0,,,,,,,,,523260.0,598271.0,584171.0,519242.0,593958.0,518886.0,456034.0,592390.0,2018-06-26,Boston Red Sox
2018/06/26/minmlb-chamlb-1,Minnesota Twins,592665.0,543606.0,458681.0,519151.0,573124.0,641427.0,279571.0,,,,435043.0,407845.0,502043.0,543483.0,429722.0,621244.0,657610.0,501381.0,458690.0,448306.0,625643.0,501593.0,573668.0,605240.0,465657.0,,,,,,541652.0,456068.0,592229.0,607074.0,608337.0,543144.0,502327.0,458584.0,2018-06-26,Chicago White Sox
2018/06/26/chnmlb-lanmlb-1,Chicago Cubs,592767.0,608652.0,452657.0,518553.0,488846.0,542914.0,458677.0,,,,600968.0,543508.0,500779.0,543294.0,596027.0,467008.0,572750.0,543557.0,445276.0,543408.0,548389.0,554340.0,487675.0,592340.0,543339.0,451661.0,,,,,547943.0,448179.0,622072.0,628711.0,477132.0,642701.0,628317.0,518397.0,2018-06-26,Los Angeles Dodgers
2018/06/27/cinmlb-atlmlb-1,Cincinnati Reds,641816.0,543101.0,453172.0,628452.0,,,,,,,607219.0,571670.0,518774.0,607237.0,622491.0,641490.0,623451.0,456696.0,592314.0,435221.0,518693.0,595465.0,621345.0,,,,,,,,592145.0,641149.0,527054.0,434671.0,641438.0,592426.0,493247.0,656794.0,2018-06-27,Atlanta Braves
2018/06/27/kcamlb-milmlb-1,Kansas City Royals,543169.0,596001.0,572143.0,434628.0,518633.0,641838.0,657612.0,503449.0,,,607215.0,534910.0,543506.0,641571.0,501992.0,592094.0,453178.0,641745.0,606930.0,642547.0,608718.0,502026.0,623352.0,605288.0,,,,,,,608349.0,592865.0,448855.0,543359.0,519076.0,489119.0,468504.0,502624.0,2018-06-27,Milwaukee Brewers
2018/06/27/tormlb-houmlb-1,Toronto Blue Jays,641835.0,457918.0,607352.0,461325.0,572193.0,,,,,,446099.0,543258.0,573186.0,493200.0,621366.0,543208.0,462136.0,571901.0,448609.0,450203.0,571704.0,501789.0,,,,,,,,,543521.0,621121.0,606965.0,444468.0,543037.0,434378.0,572971.0,502748.0,2018-06-27,Houston Astros
2018/06/27/nyamlb-phimlb-1,New York Yankees,642528.0,592741.0,570666.0,606149.0,656547.0,593334.0,,,,,476454.0,543243.0,502085.0,622663.0,547973.0,643338.0,476589.0,282332.0,593576.0,488984.0,605441.0,621107.0,622554.0,,,,,,,,453562.0,644364.0,605388.0,657205.0,605400.0,592826.0,601713.0,656354.0,2018-06-27,Philadelphia Phillies
2018/06/27/seamlb-balmlb-1,Seattle Mariners,572020.0,433587.0,543883.0,607473.0,621242.0,,,,,,502190.0,606273.0,592705.0,594835.0,453281.0,572021.0,504379.0,517008.0,605276.0,612434.0,571710.0,643354.0,,,,,,,,,592332.0,656945.0,642231.0,488768.0,502171.0,605541.0,542960.0,502154.0,2018-06-27,Baltimore Orioles
2018/06/27/arimlb-miamlb-1,Arizona Diamondbacks,425844.0,643327.0,673633.0,605151.0,502202.0,,,,,,571578.0,642073.0,571946.0,407822.0,477569.0,519008.0,605177.0,592662.0,605255.0,670950.0,608716.0,594027.0,,,,,,,,,621295.0,622694.0,607968.0,656738.0,607457.0,612672.0,446899.0,543045.0,2018-06-27,Miami Marlins
2018/06/27/anamlb-bosmlb-1,Los Angeles Angels,642545.0,572140.0,571760.0,570663.0,592135.0,605121.0,501625.0,657228.0,453284.0,,533167.0,502028.0,570240.0,500724.0,543542.0,592547.0,598287.0,641871.0,595234.0,456034.0,598264.0,518886.0,,,,,,,,,598271.0,519443.0,584171.0,519242.0,593958.0,519144.0,592390.0,523260.0,2018-06-27,Boston Red Sox
